second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,priority_wave,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,open_interest_change_24h,open_interest,shock_24h,shock_24h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_open_interest_change_24h_shock_24h,L1_cross_sectional_relative_return,24,1.0,2,False,3.0761993707497663,0.0008684396478077,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,649,0.0008802881078417,1.3781283099837274,0.2794585936964776,-1.936987628106087,0.5546995377503852,696,0.0010011229279644,2.414960995336336,0.6814664447574574,-0.811288113564735,0.5344827586206896,696,-0.0002070830336667,-0.34169344316664,-0.0842434773049698,-1.8558081674869435,0.5057471264367817,696,0.0012264355942863,1.45303349904286,0.0338454641872502,-1.7057678301252028,0.5316091954022989,92.7875,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,open_interest_change_24h,open_interest,shock_24h,shock_24h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_open_interest_change_24h_shock_24h,L3_liquidity_tier_relative_return,24,1.0,2,False,2.746235322831976,0.0010176222133893,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,649,0.0006639024875305,1.1144372957549578,0.4394653427204629,-2.293928233174248,0.551617873651772,696,0.0008381416453225,2.0943157647545187,0.5308357180842005,-1.079436861566067,0.5301724137931034,696,-0.0002769113821067,-0.480018756087912,0.0386357776613,-2.311389532643977,0.4956896551724138,696,0.0013031249736354,1.580999014281535,0.049064428675424,-1.678986379337128,0.5201149425287356,92.7875,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,open_interest_change_24h,open_interest,shock_24h,shock_24h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_open_interest_change_24h_shock_24h,L5_vol_adjusted_return,24,1.0,2,False,3.709257857481647,0.070601573389216,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,649,0.0704897708927635,1.7375430558545246,0.3688893251844287,-1.6654991535871977,0.551617873651772,696,0.0992669048587429,2.316077087669606,0.4037187624349557,-0.8860951786162973,0.5272988505747126,696,-0.026967086110939,-0.4200823321690212,-0.053215171766088,-1.5067685969949005,0.5028735632183908,696,0.1034976950884487,1.1714409397511325,0.2049321579900872,-1.4206806613985654,0.521551724137931,92.7875,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L0_raw_forward_return,1,-1.0,2,False,23.91919135723092,0.0002592171663707,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,627,-0.0002239652824514,-1.1519311455168832,-1.1519311455168832,-1.1519311455168832,0.4784688995215311,625,8.758804730438696e-05,0.6663898170998098,0.6663898170998098,0.6663898170998098,0.52,492,-7.810050748563216e-06,-0.0602557154545414,-0.0602557154545414,-0.0602557154545414,0.4939024390243902,578,-0.0002443644048814,-1.3306932983707251,-1.3306932983707251,-1.3306932983707251,0.4671280276816609,57.49027777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L1_cross_sectional_relative_return,1,-1.0,2,False,23.91919135723084,0.0002592171663707,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,627,-0.0002239652824514,-1.151931145516884,-1.151931145516884,-1.151931145516884,0.4784688995215311,625,8.758804730438693e-05,0.6663898170998098,0.6663898170998098,0.6663898170998098,0.52,492,-7.810050748563243e-06,-0.0602557154545416,-0.0602557154545416,-0.0602557154545416,0.4939024390243902,578,-0.0002443644048814,-1.3306932983707258,-1.3306932983707258,-1.3306932983707258,0.4671280276816609,57.49027777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L3_liquidity_tier_relative_return,1,-1.0,2,False,3.2396038254034205,0.0002283407082104,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,627,-0.0003202054579514,-1.718807746996205,-1.718807746996205,-1.718807746996205,0.4704944178628389,625,9.62355787577852e-05,0.7471610550204338,0.7471610550204338,0.7471610550204338,0.5168,492,-5.313411983945036e-05,-0.4174694016996558,-0.4174694016996558,-0.4174694016996558,0.483739837398374,578,-0.0002430655909757,-1.3570255955626676,-1.3570255955626676,-1.3570255955626676,0.4359861591695502,57.49027777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L5_vol_adjusted_return,1,-1.0,2,False,1.9565497627806447,0.0306769921821797,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,627,-0.0156947901574937,-1.187248893232443,-1.187248893232443,-1.187248893232443,0.4816586921850079,625,0.0238859205846682,1.6784653887445449,1.6784653887445449,1.6784653887445449,0.52,492,-0.0135246008805241,-0.954349317293842,-0.954349317293842,-0.954349317293842,0.4878048780487805,578,-0.0232704653727853,-1.1812886573570038,-1.1812886573570038,-1.1812886573570038,0.4844290657439446,57.49027777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L0_raw_forward_return,4,-1.0,2,False,3.838359331322931,5.4047761263791336e-05,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,624,-0.000257956662363,-0.70324967014976,-0.3707377789714151,-1.1421219976032295,0.4807692307692308,623,0.0001534894355711,0.6032191140247861,0.2671906251149203,-0.32897115717512,0.4735152487961476,490,-0.0002232241881532,-0.7876681223780437,-0.5852362897263353,-1.3368666602764263,0.4795918367346938,576,-0.0001546306893906,-0.4670672490190732,0.136099425553139,-1.6505299517854892,0.515625,57.2375,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L1_cross_sectional_relative_return,4,-1.0,2,False,3.8383593313229256,5.404776126379151e-05,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,624,-0.000257956662363,-0.7032496701497597,-0.3707377789714151,-1.1421219976032286,0.4807692307692308,623,0.0001534894355711,0.6032191140247857,0.2671906251149202,-0.3289711571751201,0.4735152487961476,490,-0.0002232241881532,-0.7876681223780435,-0.5852362897263348,-1.336866660276426,0.4795918367346938,576,-0.0001546306893906,-0.4670672490190739,0.1360994255531389,-1.6505299517854886,0.515625,57.2375,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L3_liquidity_tier_relative_return,4,-1.0,2,False,12.809480896221988,-8.807475460500749e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,624,-0.0004629577415372,-1.2997701356995566,-0.5170397427258328,-1.564925298872739,0.4823717948717949,623,0.000215156486292,0.8617466596595678,0.2314293998433473,-0.0443899206058484,0.4815409309791332,490,-0.0002755269883049,-0.9876410323791296,-0.3610036572023239,-1.6644849803286093,0.4714285714285714,576,-4.755912394266255e-05,-0.1445201635434579,0.229703625588142,-1.5678454721782236,0.5,57.2375,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L5_vol_adjusted_return,4,-1.0,2,False,3.2240927214794133,0.0139215948778327,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,624,-0.0062215770010219,-0.2507055911453543,-0.2524600216340444,-0.8979577411254973,0.4967948717948718,623,0.0248652476791579,0.8832884066268509,0.4323811857338033,0.035754395923292,0.4654895666131621,490,-0.050791824223243,-1.562684469264502,-0.8932111256435147,-2.054385623544644,0.4428571428571428,576,-0.0258272560633507,-0.6991200056550834,-0.0351190965703246,-1.533027280275454,0.4930555555555556,57.2375,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L0_raw_forward_return,8,-1.0,1,False,21.59961604917668,-0.0006983336275697,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,620,-0.0001632470588805,-0.3205583620525363,0.118816657646436,-1.499385576439506,0.4887096774193548,619,0.0003068164368695,0.8509035173005944,0.2379001784029228,-0.7641002589543204,0.505654281098546,486,-1.9985139883469583e-05,-0.0499291959133256,0.0904591836152533,-1.096537089525608,0.5123456790123457,573,0.0003684336207148,0.7556836221179818,0.4780805210732873,-1.435499967852726,0.5305410122164049,56.91111111111111,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L1_cross_sectional_relative_return,8,-1.0,1,False,21.599616049176635,-0.0006983336275697,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,620,-0.0001632470588805,-0.3205583620525365,0.1188166576464358,-1.499385576439506,0.4887096774193548,619,0.0003068164368695,0.8509035173005944,0.2379001784029229,-0.7641002589543204,0.505654281098546,486,-1.998513988346961e-05,-0.0499291959133257,0.0904591836152536,-1.0965370895256084,0.5123456790123457,573,0.0003684336207148,0.7556836221179821,0.4780805210732874,-1.435499967852726,0.5305410122164049,56.91111111111111,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L3_liquidity_tier_relative_return,8,-1.0,1,False,5.655273469960807,-0.0008226677333388,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,620,-0.0004346931732931,-0.8794576310005883,-0.0761065394478658,-1.631667960790194,0.4741935483870967,619,0.0002260484896298,0.6274725199249952,0.1932121551359367,-0.950980380757054,0.4959612277867528,486,-7.145777235260135e-05,-0.1800211998313265,-0.0690489480987129,-1.3848864458475252,0.5082304526748971,573,0.0004469591540196,0.9161785046057837,0.4156373553876213,-1.3531374857548646,0.5270506108202443,56.91111111111111,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L5_vol_adjusted_return,8,-1.0,1,False,7.710617381456476,-0.0542337712534961,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,620,-0.0001164874796306,-0.0034162291796916,0.0725486085030776,-1.1513378458220709,0.5064516129032258,619,0.0335050978461194,0.8286717717177615,0.1072153288908027,-0.5708158862986596,0.5072697899838449,486,-0.0481336489521411,-1.051025743504697,-0.210534749557207,-1.357807025830894,0.5061728395061729,573,0.0170810395295037,0.3215332211941683,0.1508983297894296,-1.4916827869245215,0.506108202443281,56.91111111111111,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L0_raw_forward_return,24,1.0,1,False,0.642919127912245,0.0009864879554725,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,607,5.330601309405761e-05,0.0630014370951596,0.0372520961377702,-2.0816606616585287,0.515650741350906,606,-0.0005067316341115,-0.6983021746957091,-0.0871292738592668,-2.3887076940548546,0.5148514851485149,478,-0.0013276301536241,-1.8248986362660764,-0.332621797442868,-1.54491211389746,0.4769874476987448,562,0.0008535862845376,0.7899663303498918,0.0055325705564316,-1.973620504748462,0.5088967971530249,55.65,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L1_cross_sectional_relative_return,24,1.0,1,False,0.6429191279122448,0.0009864879554725,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,607,5.330601309405727e-05,0.0630014370951592,0.0372520961377704,-2.081660661658528,0.515650741350906,606,-0.0005067316341115,-0.6983021746957089,-0.0871292738592671,-2.3887076940548546,0.5148514851485149,478,-0.0013276301536241,-1.8248986362660764,-0.3326217974428682,-1.54491211389746,0.4769874476987448,562,0.0008535862845376,0.789966330349892,0.0055325705564316,-1.9736205047484623,0.5088967971530249,55.65,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L3_liquidity_tier_relative_return,24,-1.0,2,False,0.7465120626251874,-0.0009853791258289,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,607,-0.0004278579677763,-0.53261601432803,-0.1537866815787543,-2.4169810590343714,0.4876441515650741,606,-0.000604343128585,-0.8597540646841061,0.0216849318964464,-2.7695274551907314,0.5016501650165016,478,-0.0012741698976206,-1.7881149035640067,-0.3204571506916716,-1.8290319830926125,0.4748953974895397,562,0.0008338475068749,0.7768407084483977,0.0217260241308311,-1.9327500093489465,0.5124555160142349,55.65,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_2h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_2h,L5_vol_adjusted_return,24,1.0,1,False,2.6703416690152624,0.0429213603198618,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,607,0.0085060147795471,0.148897228828943,0.296273515890977,-1.6784545908894144,0.500823723228995,606,-0.0520499425462158,-0.668432419782918,-0.2198103064032966,-3.100180983356178,0.4900990099009901,478,-0.1864679215962319,-2.195668294313432,-0.5291480001897741,-2.1845418046759844,0.4790794979079498,562,0.0279738250035517,0.2263850749195552,-0.0597656221329401,-2.251682994288719,0.4893238434163701,55.65,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,shock_24h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_shock_24h,L0_raw_forward_return,1,-1.0,0,False,3.7306041485573576,0.0001118790483131,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,672,-6.111739638185353e-06,-0.0442819912810404,-0.0442819912810404,-0.0442819912810404,0.4880952380952381,719,0.000124938971982,1.340314684852088,1.340314684852088,1.340314684852088,0.5312934631432545,719,5.582117437321524e-05,0.5068122477189739,0.5068122477189739,0.5068122477189739,0.4909596662030598,719,4.068309008094554e-05,0.2392433766398144,0.2392433766398144,0.2392433766398144,0.4812239221140473,85.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,shock_24h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_shock_24h,L1_cross_sectional_relative_return,1,-1.0,0,False,3.730604148557356,0.0001118790483131,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,672,-6.111739638185446e-06,-0.0442819912810411,-0.0442819912810411,-0.0442819912810411,0.4880952380952381,719,0.000124938971982,1.3403146848520875,1.3403146848520875,1.3403146848520875,0.5312934631432545,719,5.5821174373215255e-05,0.506812247718974,0.506812247718974,0.506812247718974,0.4909596662030598,719,4.068309008094558e-05,0.2392433766398147,0.2392433766398147,0.2392433766398147,0.4812239221140473,85.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,shock_24h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_shock_24h,L3_liquidity_tier_relative_return,1,-1.0,0,False,3.617836203826145,0.0001457484160413,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,672,-1.7762013570884376e-05,-0.1349379500939439,-0.1349379500939439,-0.1349379500939439,0.5104166666666666,719,0.0001150202497892,1.2912590061981972,1.2912590061981972,1.2912590061981972,0.5563282336578581,719,5.27048239126952e-05,0.494321543012975,0.494321543012975,0.494321543012975,0.5132127955493742,719,0.0001111197161122,0.6616716745356601,0.6616716745356601,0.6616716745356601,0.4895688456189151,85.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,shock_24h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_shock_24h,L5_vol_adjusted_return,1,-1.0,2,False,5.649053331160089,0.0057833002002292,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,672,-0.0034626892196383,-0.3966444813767574,-0.3966444813767574,-0.3966444813767574,0.4672619047619047,719,0.02038283307202,2.028046073213979,2.028046073213979,2.028046073213979,0.5299026425591099,719,-0.0031741909425704,-0.2812665847184543,-0.2812665847184543,-0.2812665847184543,0.4993045897079277,719,-0.0017224309893923,-0.1069785371437716,-0.1069785371437716,-0.1069785371437716,0.4951321279554937,85.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,shock_24h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_shock_24h,L0_raw_forward_return,4,-1.0,1,False,3.021272912439128,0.0003084117775704,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,669,-0.0002943779041315,-1.051491482416081,-0.5133632171660099,-1.54168421654568,0.4872944693572496,716,7.068806201688216e-05,0.3791988094882829,-0.1173997130872259,-0.7815708817725263,0.4762569832402235,716,0.0001205789772306,0.5520252449152159,0.234961963587781,-1.334883513538117,0.4958100558659218,716,-0.0001623107463547,-0.5280903358297151,-0.680727290474914,-1.1438466634466369,0.4888268156424581,85.27916666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,shock_24h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_shock_24h,L1_cross_sectional_relative_return,4,-1.0,1,False,3.0212729124391284,0.0003084117775704,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,669,-0.0002943779041315,-1.0514914824160813,-0.5133632171660101,-1.5416842165456794,0.4872944693572496,716,7.06880620168821e-05,0.3791988094882826,-0.1173997130872256,-0.781570881772527,0.4762569832402235,716,0.0001205789772306,0.5520252449152159,0.234961963587781,-1.334883513538117,0.4958100558659218,716,-0.0001623107463547,-0.528090335829715,-0.6807272904749138,-1.1438466634466369,0.4888268156424581,85.27916666666667,
