field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error,objective_id
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,shock_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.7555572370605477,0.042344546461286,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.0312221138774639,-3.2449930660026465,-3.2449930660026465,-3.2449930660026465,0.4434523809523809,719,-0.055508983020937,-5.425341834108534,-5.425341834108534,-5.425341834108534,0.3866481223922114,719,-0.103771597704254,-7.767568070938623,-7.767568070938623,-7.767568070938623,0.3463143254520167,719,-0.1243286443008547,-5.94848627900112,-5.94848627900112,-5.94848627900112,0.3949930458970793,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_shock_24h_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L0_raw_forward_return,1,1.0,3,True,0.1150160348143426,-0.0003071359046335,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,0.000213553290212,1.009726991378962,1.009726991378962,1.009726991378962,0.5132127955493742,719,0.0010747972742428,8.613251559492133,8.613251559492133,8.613251559492133,0.6981919332406119,719,0.0023572730412151,15.979468439305856,15.979468439305856,15.979468439305856,0.7983310152990264,719,0.0023455630470153,8.451832971920584,8.451832971920584,8.451832971920584,0.6828929068150209,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_level_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L1_cross_sectional_relative_return,1,1.0,3,True,0.1150160348143426,-0.0003071359046335,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,0.000213553290212,1.0097269913789615,1.0097269913789615,1.0097269913789615,0.5132127955493742,719,0.0010747972742428,8.613251559492133,8.613251559492133,8.613251559492133,0.6981919332406119,719,0.0023572730412151,15.979468439305856,15.979468439305856,15.979468439305856,0.7983310152990264,719,0.0023455630470153,8.451832971920584,8.451832971920584,8.451832971920584,0.6828929068150209,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_level_L1_cross_sectional_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L3_liquidity_tier_relative_return,1,1.0,3,True,0.098981270476182,-0.0002932590380079,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,0.0002724982452983,1.4043031748356745,1.4043031748356745,1.4043031748356745,0.5118219749652295,719,0.0010847158272996,9.005648906844675,9.005648906844675,9.005648906844675,0.721835883171071,719,0.0022597500355058,15.774334458261228,15.774334458261228,15.774334458261228,0.7955493741307371,719,0.0023392897633942,8.63200555435729,8.63200555435729,8.63200555435729,0.6842837273991655,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_level_L3_liquidity_tier_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L5_vol_adjusted_return,1,1.0,3,True,0.1490665079338777,-0.0153843363237406,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,0.0152860129794053,1.2625926791096882,1.2625926791096882,1.2625926791096882,0.5438108484005564,719,0.1335661773760667,12.624934087255305,12.624934087255305,12.624934087255305,0.7385257301808067,719,0.2600123127066161,19.083237447606315,19.083237447606315,19.083237447606315,0.8094575799721836,719,0.2402078426275022,12.580121243669549,12.580121243669549,12.580121243669549,0.7232267037552156,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_level_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L0_raw_forward_return,4,1.0,3,True,0.6758903491810307,-0.0004667894044033,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,716,0.0002492971416047,0.7195915620590141,0.2842182173600432,-0.4475188882856665,0.5083798882681564,716,0.0008017439370973,3.0490423833468143,1.713460733381845,0.6555652518218729,0.5893854748603352,716,0.002857240193752,10.280802087574347,5.24996285832821,3.90441098903782,0.6983240223463687,716,0.0020271815373835,3.833350389919521,1.8969468202999933,1.1548739921212197,0.6103351955307262,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_level_L0_raw_forward_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L1_cross_sectional_relative_return,4,1.0,3,True,0.6758903491810307,-0.0004667894044033,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,716,0.0002492971416047,0.7195915620590139,0.2842182173600431,-0.4475188882856666,0.5083798882681564,716,0.0008017439370973,3.0490423833468143,1.713460733381845,0.6555652518218735,0.5893854748603352,716,0.002857240193752,10.280802087574347,5.2499628583282085,3.90441098903782,0.6983240223463687,716,0.0020271815373835,3.833350389919521,1.8969468202999933,1.1548739921212197,0.6103351955307262,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_level_L1_cross_sectional_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L3_liquidity_tier_relative_return,4,1.0,3,True,0.7065561006027986,-0.0005874269197206,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,716,0.0002141670605852,0.666452572079245,0.3260691302541355,-0.7447317851960802,0.5195530726256983,716,0.0007516823608463,2.918886272744947,1.54956246330958,0.616819981797775,0.6075418994413407,716,0.0027135661005377,10.163450403605436,5.177170130051127,4.172584661736125,0.696927374301676,716,0.0019201677759939,3.749878936103002,1.918003660438171,1.1862052970794703,0.5991620111731844,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_level_L3_liquidity_tier_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L5_vol_adjusted_return,4,1.0,3,True,0.6383265649348496,-0.0141115626447432,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,716,0.0189120560154364,0.9624452971493492,0.3837106964734811,-0.3536266058358657,0.5181564245810056,716,0.1045995389277883,4.5182543083876245,2.432113368995734,1.4702746182939852,0.611731843575419,716,0.2897767025796927,10.817326447375592,6.075068661751105,3.667959809515136,0.696927374301676,716,0.2307561914382134,6.048326185311017,2.827865825138393,1.9871428772547424,0.6005586592178771,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_level_L5_vol_adjusted_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L0_raw_forward_return,8,1.0,3,True,0.8116234216053804,-0.0006132969388992,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,0.0001839140956869,0.371896489634515,0.1390231469315556,-0.901382111257642,0.5196629213483146,712,0.0010365518251142,3.394290845184426,1.4336440116029268,-0.2840690685265072,0.5856741573033708,712,0.0027668087519378,7.207640975512427,2.6687647562831,1.4116412042629891,0.6474719101123596,712,0.0020012274722729,2.725338651925417,1.250912185137795,-0.6372642413482581,0.547752808988764,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_level_L0_raw_forward_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L1_cross_sectional_relative_return,8,1.0,3,True,0.8116234216053806,-0.0006132969388992,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,0.0001839140956869,0.3718964896345154,0.1390231469315556,-0.9013821112576418,0.5196629213483146,712,0.0010365518251142,3.394290845184426,1.433644011602926,-0.284069068526507,0.5856741573033708,712,0.0027668087519378,7.207640975512427,2.6687647562831,1.411641204262989,0.6474719101123596,712,0.0020012274722729,2.725338651925417,1.250912185137794,-0.6372642413482582,0.547752808988764,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_level_L1_cross_sectional_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L3_liquidity_tier_relative_return,8,1.0,3,True,0.7981063637947929,-0.000885086408835,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,6.719392351671681e-05,0.1468010322084437,-0.0621719900148405,-0.8986955699030782,0.5196629213483146,712,0.0009522083422219,3.24287088681704,1.4577143219257402,-0.2539938945258083,0.5842696629213483,712,0.0025551286503276,6.97685044300009,2.5798470419674,1.4829429111382664,0.6348314606741573,712,0.0016946004844787,2.383934010818891,1.0364271435590866,-0.7740787024105353,0.5351123595505618,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_level_L3_liquidity_tier_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L5_vol_adjusted_return,8,1.0,3,True,0.7362952676678466,-0.0469217099006353,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,0.0173486644072898,0.6119779460119166,0.196817640537813,-0.8607006812913655,0.523876404494382,712,0.1222663358946676,4.074995642009332,1.7443761818350785,-0.1014104477242927,0.6207865168539326,712,0.2882791638415281,7.279133872641389,2.5402930776655657,1.121099501677962,0.6601123595505618,712,0.2251111619325861,4.0645185957804735,1.981512613692875,-0.1954612100790983,0.5674157303370787,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_level_L5_vol_adjusted_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L0_raw_forward_return,1,1.0,3,True,0.1916135951978018,9.024714622675642e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,718,6.551825409205243e-05,0.3483384183857405,0.3483384183857405,0.3483384183857405,0.5264623955431755,719,0.0009151119540378,9.2399975806378,9.2399975806378,9.2399975806378,0.6495132127955494,719,0.0015412362843478,9.847547825805398,9.847547825805398,9.847547825805398,0.6842837273991655,719,0.0016763101690104,6.012926264798571,6.012926264798571,6.012926264798571,0.6036161335187761,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L1_cross_sectional_relative_return,1,1.0,3,True,0.1916135951978018,9.024714622675652e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,718,6.551825409205247e-05,0.3483384183857407,0.3483384183857407,0.3483384183857407,0.5264623955431755,719,0.0009151119540378,9.2399975806378,9.2399975806378,9.2399975806378,0.6495132127955494,719,0.0015412362843478,9.847547825805396,9.847547825805396,9.847547825805396,0.6842837273991655,719,0.0016763101690104,6.012926264798572,6.012926264798572,6.012926264798572,0.6036161335187761,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L1_cross_sectional_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.2227267497675205,0.0001786647781254,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,718,0.0001471811035241,0.8656896736205385,0.8656896736205385,0.8656896736205385,0.5362116991643454,719,0.0009356512625046,9.794164042848386,9.794164042848386,9.794164042848386,0.6522948539638387,719,0.0014652989859424,9.599060128982147,9.599060128982147,9.599060128982147,0.6884561891515995,719,0.0016447075953215,6.092816515231855,6.092816515231855,6.092816515231855,0.6133518776077886,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L3_liquidity_tier_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L5_vol_adjusted_return,1,1.0,3,True,0.1630993462425906,0.0073011730976542,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,718,0.0055112085929831,0.5136085614047403,0.5136085614047403,0.5136085614047403,0.5292479108635098,719,0.1096051336320553,11.76812591599607,11.76812591599607,11.76812591599607,0.674547983310153,719,0.1705214707725859,12.758313056466882,12.758313056466882,12.758313056466882,0.7121001390820584,719,0.1695720632512166,8.948269133490532,8.948269133490532,8.948269133490532,0.6662030598052852,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L0_raw_forward_return,4,1.0,3,True,0.4172865891842539,-0.0003219755128589,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,0.0002422074950215,0.6893649681745065,0.1961565572920964,-0.179396701263032,0.5384615384615384,716,0.0010090234965298,5.063877016101177,2.373742801481592,1.0201621539414545,0.5963687150837989,716,0.001699517251474,6.115860972483598,3.1567928804712646,2.6333455610709646,0.6131284916201117,716,0.0014944474861461,2.786987671657471,1.419992432543851,0.7218911347696261,0.5670391061452514,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L0_raw_forward_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L1_cross_sectional_relative_return,4,1.0,3,True,0.417286589184254,-0.0003219755128589,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,0.0002422074950215,0.6893649681745067,0.196156557292097,-0.1793967012630323,0.5384615384615384,716,0.0010090234965298,5.06387701610118,2.373742801481592,1.0201621539414545,0.5963687150837989,716,0.001699517251474,6.115860972483598,3.156792880471264,2.633345561070964,0.6131284916201117,716,0.0014944474861461,2.786987671657471,1.419992432543851,0.7218911347696264,0.5670391061452514,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L1_cross_sectional_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L3_liquidity_tier_relative_return,4,1.0,3,True,0.4199244029202644,-0.0002781673903096,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,0.0002560175161958,0.7834317774948157,0.1238449147689548,-0.2163485644616196,0.5272727272727272,716,0.0010095218479369,5.231532894023709,2.5071995814858066,0.9487811855898644,0.590782122905028,716,0.0016069563697949,5.980841042755455,2.998788462004782,2.830449165238015,0.6243016759776536,716,0.0015270750479242,2.971106759452402,1.6476202102531383,0.7396971498395124,0.5698324022346368,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L3_liquidity_tier_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L5_vol_adjusted_return,4,1.0,3,True,0.3150099975605763,-0.0021493978415325,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,0.0128895447128315,0.6342750884793648,0.4261063929418278,-0.4044344504082331,0.5398601398601398,716,0.1214017341374821,6.561033034687187,3.177249510540611,2.275421867349514,0.6256983240223464,716,0.1814912256076396,6.799058992729863,3.6693874321845774,2.5834367746179514,0.6368715083798883,716,0.1791151911560098,4.524102320764191,2.176082891202207,1.462123757544568,0.5837988826815642,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L5_vol_adjusted_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L3_liquidity_tier_relative_return,8,1.0,3,True,0.604289777796977,-0.000352115834622,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,711,3.660002080907139e-05,0.0825910539478239,-0.1336962365449984,-0.4545815691894165,0.5344585091420534,712,0.0010690655676016,3.899351687764816,1.424966914221785,-0.3292745819004884,0.5786516853932584,712,0.0017585646073254,4.532492693503911,1.342688542933388,-0.1606320309858628,0.6095505617977528,712,0.0015354476260792,2.0825518110029995,0.5654826092147356,-0.6214264526545492,0.5463483146067416,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L3_liquidity_tier_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L0_raw_forward_return,1,1.0,3,True,0.1599711473961094,-0.000257235583418,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,0.0003219259504072,1.7456467221912206,1.7456467221912206,1.7456467221912206,0.5230769230769231,719,0.0008362882876336,8.381032365268462,8.381032365268462,8.381032365268462,0.6411682892906815,719,0.0015364053323578,10.663033575569434,10.663033575569434,10.663033575569434,0.6954102920723226,719,0.0013916639813688,5.141622785437182,5.141622785437182,5.141622785437182,0.6258692628650904,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L1_cross_sectional_relative_return,1,1.0,3,True,0.1599711473961095,-0.000257235583418,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,0.0003219259504072,1.7456467221912215,1.7456467221912215,1.7456467221912215,0.5230769230769231,719,0.0008362882876336,8.38103236526846,8.38103236526846,8.38103236526846,0.6411682892906815,719,0.0015364053323578,10.663033575569434,10.663033575569434,10.663033575569434,0.6954102920723226,719,0.0013916639813688,5.141622785437183,5.141622785437183,5.141622785437183,0.6258692628650904,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L1_cross_sectional_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.1889084723997536,-0.0002282837496818,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,0.0003331026966009,1.8982605888519395,1.8982605888519395,1.8982605888519395,0.5230769230769231,719,0.0008323524161332,8.498533331521479,8.498533331521479,8.498533331521479,0.650904033379694,719,0.0014994749163783,10.562013491058163,10.562013491058163,10.562013491058163,0.6884561891515995,719,0.0014001879771353,5.231762516075933,5.231762516075933,5.231762516075933,0.6189151599443672,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L3_liquidity_tier_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L5_vol_adjusted_return,1,1.0,3,True,0.1332021162924926,-0.0106478677531849,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,0.0204878716940845,1.841300632606775,1.841300632606775,1.841300632606775,0.5272727272727272,719,0.1031610037313504,11.429399531089077,11.429399531089077,11.429399531089077,0.6717663421418637,719,0.1611822112300899,12.60165061730742,12.60165061730742,12.60165061730742,0.717663421418637,719,0.1629307978110244,8.416001405610153,8.416001405610153,8.416001405610153,0.6467315716272601,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L0_raw_forward_return,4,1.0,3,True,0.4183927968253136,0.000221142401629,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,3.3872231610010064e-05,0.1003945391826629,-0.0730409675461952,-0.2625444355976475,0.5,716,0.0007145422246366,3.5679676869183297,1.7107521161542505,1.586955030749011,0.5810055865921788,716,0.0021261885630172,7.764742812066062,3.8993729217312194,3.3720296327016306,0.6634078212290503,716,0.0013717844515126,2.787680722404746,1.6532752210834296,0.2158355537052753,0.5712290502793296,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L0_raw_forward_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L1_cross_sectional_relative_return,4,1.0,3,True,0.4183927968253136,0.000221142401629,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,3.387223161000998e-05,0.1003945391826627,-0.0730409675461953,-0.2625444355976479,0.5,716,0.0007145422246366,3.5679676869183297,1.7107521161542507,1.586955030749011,0.5810055865921788,716,0.0021261885630172,7.764742812066062,3.899372921731219,3.3720296327016306,0.6634078212290503,716,0.0013717844515126,2.787680722404747,1.6532752210834294,0.2158355537052754,0.5712290502793296,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L1_cross_sectional_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L3_liquidity_tier_relative_return,4,1.0,3,True,0.4599176452082219,0.0002138581518324,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,8.531013721320457e-05,0.2651107394196466,0.1187407152608165,-0.1535992609925343,0.5210674157303371,716,0.0006904745878809,3.5716298518194387,1.832317688481732,1.191100723123817,0.5824022346368715,716,0.00212591085351,7.956488332670133,3.672249778508752,3.59911145619384,0.659217877094972,716,0.0014476881041973,3.032635689113355,1.8425307490012413,0.1211068663836998,0.5726256983240223,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L3_liquidity_tier_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L5_vol_adjusted_return,4,1.0,3,True,0.2830324145606732,0.0233765301591155,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,0.005222098182436,0.2607341861564365,0.0140140589751869,-0.3746903004924292,0.5140449438202247,716,0.0882653475462904,4.966104598997613,2.516503661005862,2.220985262726645,0.5726256983240223,716,0.1952720395892782,6.812376376417888,3.339620637117262,2.6438587267901426,0.6620111731843575,716,0.1609970045711507,4.4679684712030845,2.269031595077263,1.4951854908758813,0.5837988826815642,95.46666666666668,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L5_vol_adjusted_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_24h,L3_liquidity_tier_relative_return,8,1.0,3,True,0.9589943849786904,-0.0001698465558658,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,688,0.0003083547196203,0.6848574603501333,0.2387776780448885,-0.7133159295096324,0.5043604651162791,712,0.0007698666278373,3.0096074035024505,1.1586589285620708,-0.8378999276796673,0.5603932584269663,712,0.0017372098067407,4.954638638313578,1.399919680739979,0.8380137348256395,0.6095505617977528,712,0.0018039283409238,2.522076610529409,0.3207120532838069,-0.2995369859301806,0.5351123595505618,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_delta_24h_L3_liquidity_tier_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_24h,L5_vol_adjusted_return,8,1.0,3,True,0.8943640832127794,0.0318705056726685,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,688,0.0022397049090634,0.081736492318278,0.0077888781184746,-0.638238409872372,0.498546511627907,712,0.1164778866039726,4.519593596171635,1.5653444992180443,-0.4749478398740097,0.5955056179775281,712,0.1996934523463158,5.270881367097887,1.814941345550401,0.6905932913528009,0.6039325842696629,712,0.2363978617097733,4.185341796149758,1.3918226201518822,0.4056074937052816,0.5617977528089888,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_delta_24h_L5_vol_adjusted_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L0_raw_forward_return,1,1.0,3,True,0.1456699307449026,5.292988792940095e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.0001763510220172,0.9301980745510352,0.9301980745510352,0.9301980745510352,0.5459770114942529,719,0.0008254262484636,8.216554943790968,8.216554943790968,8.216554943790968,0.6648122392211405,719,0.0015255846453475,10.5076095750069,10.5076095750069,10.5076095750069,0.7190542420027817,719,0.001507397194591,6.942967294135888,6.942967294135888,6.942967294135888,0.6564673157162726,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_72h_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.1456699307449026,5.2929887929400925e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.0001763510220172,0.9301980745510348,0.9301980745510348,0.9301980745510348,0.5459770114942529,719,0.0008254262484636,8.21655494379097,8.21655494379097,8.21655494379097,0.6648122392211405,719,0.0015255846453475,10.5076095750069,10.5076095750069,10.5076095750069,0.7190542420027817,719,0.001507397194591,6.942967294135888,6.942967294135888,6.942967294135888,0.6564673157162726,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_72h_L1_cross_sectional_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.1778541024043941,6.428736243019035e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.000200339174735,1.1499295476023104,1.1499295476023104,1.1499295476023104,0.5459770114942529,719,0.0008317588433145,8.724397963285474,8.724397963285474,8.724397963285474,0.6898470097357441,719,0.0014923553779776,10.802781707953343,10.802781707953343,10.802781707953343,0.7148817802503477,719,0.0015676705495089,7.49433182426689,7.49433182426689,7.49433182426689,0.655076495132128,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_72h_L3_liquidity_tier_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L5_vol_adjusted_return,1,1.0,3,True,0.1621924685557909,0.0091646604313353,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.0094256163239594,0.8145223725137832,0.8145223725137832,0.8145223725137832,0.5617816091954023,719,0.1071646470621598,10.942644546118336,10.942644546118336,10.942644546118336,0.6954102920723226,719,0.1692801980548476,11.76477514266006,11.76477514266006,11.76477514266006,0.7190542420027817,719,0.1702823249986871,9.298166871268032,9.298166871268032,9.298166871268032,0.6801112656467315,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_72h_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L0_raw_forward_return,1,1.0,3,True,0.1529570005930744,8.957261852265013e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.0002248632817063,1.1659232847260803,1.1659232847260803,1.1659232847260803,0.5402298850574713,719,0.0009220895604951,9.015057272119048,9.015057272119048,9.015057272119048,0.6856745479833102,719,0.0016970226534074,11.868169685649866,11.868169685649866,11.868169685649866,0.7357440890125174,719,0.0015158698794914,6.861070002549001,6.861070002549001,6.861070002549001,0.6383866481223922,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L1_cross_sectional_relative_return,1,1.0,3,True,0.1529570005930744,8.957261852265005e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.0002248632817063,1.1659232847260803,1.1659232847260803,1.1659232847260803,0.5402298850574713,719,0.0009220895604951,9.015057272119048,9.015057272119048,9.015057272119048,0.6856745479833102,719,0.0016970226534074,11.868169685649866,11.868169685649866,11.868169685649866,0.7357440890125174,719,0.0015158698794914,6.861070002549002,6.861070002549002,6.861070002549002,0.6383866481223922,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L1_cross_sectional_relative_return_h1
