field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L0_raw_forward_return,4,-1.0,2,False,13.132401551349522,0.0014460649813561,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,-0.0007201580471447,-1.431725665669532,-0.6758139798862017,-0.9113265834536872,0.4315642458100558,716,7.377445011896958e-05,0.2121569199959762,0.1003091464121804,-0.0110171326155098,0.4804469273743016,716,-0.001092833844966,-3.2598258658694785,-1.6382709032811946,-1.7667044083236398,0.4581005586592179,716,-0.0015445566590614,-2.332888950021827,-1.1907766825729935,-1.2319306147633426,0.4539106145251396,95.46666666666668,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L1_cross_sectional_relative_return,4,-1.0,2,False,13.132401551349556,0.0014460649813561,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,-0.0007201580471447,-1.431725665669532,-0.6758139798862017,-0.9113265834536868,0.4315642458100558,716,7.377445011896939e-05,0.2121569199959756,0.1003091464121805,-0.0110171326155097,0.4804469273743016,716,-0.001092833844966,-3.2598258658694785,-1.6382709032811942,-1.766704408323641,0.4581005586592179,716,-0.0015445566590614,-2.3328889500218266,-1.1907766825729935,-1.2319306147633422,0.4539106145251396,95.46666666666668,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L3_liquidity_tier_relative_return,4,-1.0,2,False,10.175067872096964,0.0013533071007321,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,-0.0002999271447009,-0.712126895452722,-0.3262954020600432,-0.5000988009331483,0.4441340782122905,716,8.578939216175397e-05,0.2696854012249915,0.1191852147490701,0.0125052668506877,0.4790502793296089,716,-0.0008010137195923,-2.615326053322568,-1.308694805340793,-1.465595939595772,0.4497206703910614,716,-0.0014539363411922,-2.471809153308724,-1.2604434515444267,-1.3081990776728332,0.4371508379888268,95.46666666666668,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L5_vol_adjusted_return,4,1.0,1,False,3.25282956532236,-0.1078692274154502,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,0.0155065255893409,0.4464200676037256,0.212374891750469,0.0511470475856025,0.4804469273743016,716,0.0521829086343479,1.6343134491415348,0.8139710836944095,0.6996533400600665,0.4916201117318435,716,-0.0423255280057586,-0.9779228690786006,-0.4835254221224796,-0.561703422179761,0.4692737430167598,716,-0.1161000087903684,-1.975031649592324,-1.0153504265800708,-1.1259572535677702,0.4455307262569832,95.46666666666668,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L0_raw_forward_return,8,-1.0,2,False,87.25776805441804,0.0030505185653878,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.001354031590521,-1.9672521112786212,-0.7750479413452731,-0.9303887559050265,0.4073033707865168,712,2.002129226478222e-05,0.0405369037004368,0.0792679583818626,-0.2545875958919522,0.4676966292134831,712,-0.0020068611927202,-4.334006151714012,-1.6055862959538252,-1.7013482546470144,0.4367977528089887,712,-0.0031190323567318,-3.3576963519621814,-1.1786236789641225,-1.5141931514433384,0.4424157303370786,94.93333333333334,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L1_cross_sectional_relative_return,8,-1.0,2,False,87.25776805441772,0.0030505185653878,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.001354031590521,-1.9672521112786217,-0.7750479413452731,-0.9303887559050256,0.4073033707865168,712,2.00212922647823e-05,0.040536903700437,0.0792679583818628,-0.2545875958919525,0.4676966292134831,712,-0.0020068611927202,-4.334006151714012,-1.6055862959538252,-1.701348254647015,0.4367977528089887,712,-0.0031190323567318,-3.3576963519621814,-1.1786236789641225,-1.5141931514433389,0.4424157303370786,94.93333333333334,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L3_liquidity_tier_relative_return,8,-1.0,2,False,40.93660211278052,0.0029135905156051,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0005117055536321,-0.879114280269205,-0.3491475551310848,-0.5706544038573912,0.4325842696629213,712,3.806599913052461e-05,0.0830824112470048,0.0990362731272158,-0.2734558891704693,0.4705056179775281,712,-0.0014288362675413,-3.377260919876067,-1.245484506833617,-1.3724265181729456,0.4508426966292135,712,-0.0029615096842603,-3.5549159040349445,-1.2694604052943692,-1.5904033062211071,0.4424157303370786,94.93333333333334,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L5_vol_adjusted_return,8,1.0,1,False,4.126937832544877,-0.1975822123164957,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,0.0217224923022739,0.4429221437413502,0.1713935462080319,-0.0971419212084701,0.4662921348314606,712,0.0940679674753324,2.074496296599128,0.7954297984421828,0.4196290661912438,0.4564606741573033,712,-0.0636540992011258,-1.014888279259561,-0.3456518358841407,-0.4546810437301383,0.4803370786516854,712,-0.2089543616070191,-2.4458574606162875,-0.907557348144006,-1.1206355964813783,0.4410112359550562,94.93333333333334,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L0_raw_forward_return,24,-1.0,3,True,2.6825424899193,0.0086334605293904,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,696,-0.0032972406146149,-2.668360237005388,-0.4344854268492405,-1.3747517372902145,0.3218390804597701,696,-0.0016289867518449,-1.961491324647074,-0.3954355528014011,-0.7663191437948829,0.4683908045977011,696,-0.0056839000710495,-7.893584425385855,-1.6728827667817048,-2.40666891395919,0.3606321839080459,696,-0.0088451183285812,-6.744881550179796,-1.347062596035239,-1.8324928545494108,0.3663793103448275,92.8,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L1_cross_sectional_relative_return,24,-1.0,3,True,2.6825424899193,0.0086334605293904,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,696,-0.0032972406146149,-2.668360237005387,-0.4344854268492405,-1.3747517372902145,0.3218390804597701,696,-0.0016289867518449,-1.9614913246470749,-0.3954355528014011,-0.7663191437948833,0.4683908045977011,696,-0.0056839000710495,-7.893584425385855,-1.6728827667817048,-2.406668913959189,0.3606321839080459,696,-0.0088451183285812,-6.744881550179796,-1.3470625960352387,-1.8324928545494104,0.3663793103448275,92.8,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L3_liquidity_tier_relative_return,24,-1.0,3,True,2.4213834099452964,0.0084222798822047,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,696,-0.0012629956633807,-1.214313252504201,-0.1446561834000989,-1.0837071530449724,0.3534482758620689,696,-0.001611707697608,-2.1418140632421423,-0.4686575952112961,-0.8312135895021169,0.4741379310344827,696,-0.0039852880705351,-6.14261297945163,-1.2076627273882357,-1.984316004014524,0.3951149425287356,696,-0.0086094398586975,-7.176395770391043,-1.468264854178187,-1.8338088538432504,0.3706896551724138,92.8,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,level,L5_vol_adjusted_return,24,1.0,1,False,7.217224941267224,-0.6323566450400181,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,696,0.0644716201084376,0.8014817579024641,0.1183234357889215,-0.2515260212710263,0.4425287356321839,696,0.0973150990401815,1.5025924440674636,0.2546420658161245,-0.0918203658780383,0.4841954022988505,696,-0.1120915167383243,-1.041621357732654,-0.2431844600787037,-0.5167543812719231,0.4856321839080459,696,-0.6424353751287266,-4.21388044750314,-0.8714357848399124,-1.1062204644398437,0.4439655172413793,92.8,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L0_raw_forward_return,1,-1.0,2,False,108.54150832255854,1.266985592508388e-05,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,718,-0.000488949105936,-2.3878392368870784,-2.3878392368870784,-2.3878392368870784,0.4498607242339832,719,5.0271893885652815e-05,0.3401802198597395,0.3401802198597395,0.3401802198597395,0.4951321279554937,719,-0.0004297325041971,-2.5924689817246622,-2.5924689817246622,-2.5924689817246622,0.474269819193324,719,-7.253771691375272e-06,-0.0213346116049883,-0.0213346116049883,-0.0213346116049883,0.4756606397774687,95.86666666666666,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L1_cross_sectional_relative_return,1,-1.0,2,False,108.54150832255914,1.2669855925083947e-05,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,718,-0.000488949105936,-2.3878392368870784,-2.3878392368870784,-2.3878392368870784,0.4498607242339832,719,5.027189388565288e-05,0.34018021985974,0.34018021985974,0.34018021985974,0.4951321279554937,719,-0.0004297325041971,-2.5924689817246627,-2.5924689817246627,-2.5924689817246627,0.474269819193324,719,-7.253771691375234e-06,-0.0213346116049882,-0.0213346116049882,-0.0213346116049882,0.4756606397774687,95.86666666666666,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,1,-1.0,2,False,11.416155984179523,-3.833335101573776e-07,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,718,-0.0004159033400747,-2.197121485144573,-2.197121485144573,-2.197121485144573,0.4554317548746518,719,2.748872192090532e-05,0.1995964875133903,0.1995964875133903,0.1995964875133903,0.4923504867872044,719,-0.0004588181514477,-2.9755050532670038,-2.9755050532670038,-2.9755050532670038,0.4798331015299026,719,-5.92055559483891e-05,-0.1833746364922205,-0.1833746364922205,-0.1833746364922205,0.4826147426981919,95.86666666666666,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L5_vol_adjusted_return,1,-1.0,1,False,5.101992915980729,0.0025736848473886,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,718,-0.029013368261405,-2.277150451186618,-2.277150451186618,-2.277150451186618,0.4665738161559888,719,0.007253635663312,0.5124934096811119,0.5124934096811119,0.5124934096811119,0.497913769123783,719,-0.0412307848022178,-2.676489110968179,-2.676489110968179,-2.676489110968179,0.4561891515994437,719,0.0185195038530108,0.7528154969872779,0.7528154969872779,0.7528154969872779,0.4867872044506258,95.86666666666666,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L0_raw_forward_return,4,-1.0,1,False,81.3828501619735,-6.344471817520341e-05,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0007078194337436,-1.8613491666672963,-0.8955872100707106,-2.3152784237025106,0.4839160839160839,716,4.412857751387065e-06,0.016771446532853,0.0592782828823636,-0.6464514074751002,0.4902234636871508,716,-0.0012784417710172,-4.170525744424134,-2.175760708489308,-2.589120762187615,0.4385474860335195,716,6.460909310379032e-05,0.1128550703278982,0.2748413839424851,-0.7570130256808065,0.4650837988826816,95.46666666666668,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L1_cross_sectional_relative_return,4,-1.0,1,False,81.38285016197493,-6.344471817520368e-05,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0007078194337436,-1.861349166667297,-0.8955872100707105,-2.3152784237025106,0.4839160839160839,716,4.412857751386987e-06,0.0167714465328527,0.0592782828823636,-0.6464514074751003,0.4902234636871508,716,-0.0012784417710172,-4.170525744424135,-2.175760708489308,-2.589120762187616,0.4385474860335195,716,6.460909310379012e-05,0.1128550703278979,0.2748413839424852,-0.7570130256808065,0.4650837988826816,95.46666666666668,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,4,-1.0,2,False,62.98977985651072,-5.12569396457466e-05,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0006764528083852,-1.9163660083867344,-0.697414604268545,-2.481625926360812,0.4923076923076923,716,2.7363038451605675e-05,0.1101650318513344,-0.0179907005892876,-0.2376104927616255,0.4902234636871508,716,-0.0012414320522978,-4.318121129459815,-2.188577034137766,-2.5777308530754723,0.4315642458100558,716,-4.391834307033895e-05,-0.0803595953271581,0.0897187221446037,-0.8458387587026522,0.4469273743016759,95.46666666666668,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L5_vol_adjusted_return,4,-1.0,1,False,30.81313899031948,0.0179970909692178,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0323636913804073,-1.429039052797369,-0.603790712942047,-1.8636390218355476,0.4615384615384615,716,0.0035870216985123,0.1431516202943325,0.3254309173244413,-0.8057360498054094,0.4832402234636871,716,-0.1011895069552132,-3.4342776749191954,-1.7209800485570923,-2.146926145757601,0.4497206703910614,716,0.0111710055915649,0.2501786685346168,0.2652279397930588,-0.7618655428058089,0.467877094972067,95.46666666666668,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L0_raw_forward_return,8,-1.0,2,False,17.869862597421584,0.0008721005872094,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0010549788174555,-2.0032271547203906,-0.8811457463102192,-3.019697315730404,0.4950773558368495,712,5.205155417763007e-05,0.1463539527971677,0.1366323253820834,-0.5945911100006656,0.4747191011235955,712,-0.0020003217797034,-4.724270008237557,-1.4254823325106227,-3.424256938421452,0.4311797752808989,712,-0.00037406731282,-0.4792778543479998,-0.264633420544917,-0.8418153605736127,0.4410112359550562,94.93333333333334,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L1_cross_sectional_relative_return,8,-1.0,2,False,17.869862597421577,0.0008721005872094,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0010549788174555,-2.0032271547203906,-0.8811457463102188,-3.0196973157304035,0.4950773558368495,712,5.205155417763018e-05,0.146353952797168,0.1366323253820833,-0.5945911100006652,0.4747191011235955,712,-0.0020003217797034,-4.724270008237557,-1.4254823325106227,-3.424256938421452,0.4311797752808989,712,-0.00037406731282,-0.4792778543480001,-0.2646334205449168,-0.8418153605736127,0.4410112359550562,94.93333333333334,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,8,-1.0,2,False,27.565873817062705,0.0008822232236429,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0007634030059929,-1.5908776530230029,-0.7970739226420984,-3.066436902695432,0.4992967651195499,712,3.3808402924726386e-05,0.099222510353378,-0.0016606596837421,-0.5483230047968608,0.4775280898876404,712,-0.0019672690778875,-4.904020502593124,-1.6536652739853088,-3.2914304232997096,0.4269662921348314,712,-0.0004333977702724,-0.5780051169841566,-0.2556329270459892,-0.8898489672961876,0.4353932584269663,94.93333333333334,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L5_vol_adjusted_return,8,-1.0,1,False,36.46052357798471,0.039011807853209,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0574931583481436,-1.864207271743016,-0.8273298067946928,-3.2828943834171542,0.4781997187060478,712,0.0059688493773057,0.1772176015203526,0.3199364280260054,-0.9522699980458724,0.4915730337078651,712,-0.155272381873058,-3.795568944672057,-1.2622965388042129,-2.612702829280709,0.4438202247191011,712,0.0208291781940698,0.3240704312470699,0.0818869948532306,-0.8210784238457031,0.4508426966292135,94.93333333333334,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L0_raw_forward_return,24,-1.0,2,False,14.656727923698078,0.0040783448701194,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0038011451588702,-4.154270223669697,-1.2740285444076531,-2.240582969703484,0.4589928057553957,696,0.0005146082630126,0.9210134961858288,0.2272295575955044,-1.3962532275091004,0.4841954022988505,696,-0.0019484948190243,-2.774198975714472,-0.4555649093109887,-2.610743975060971,0.4655172413793103,696,-0.0038462811577514,-3.607870062014086,-0.672047526053319,-2.7825820571459694,0.4080459770114942,92.8,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L1_cross_sectional_relative_return,24,-1.0,2,False,14.656727923698076,0.0040783448701194,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0038011451588702,-4.154270223669697,-1.2740285444076531,-2.2405829697034845,0.4589928057553957,696,0.0005146082630126,0.9210134961858292,0.2272295575955045,-1.3962532275091009,0.4841954022988505,696,-0.0019484948190243,-2.7741989757144707,-0.4555649093109884,-2.610743975060972,0.4655172413793103,696,-0.0038462811577514,-3.607870062014086,-0.6720475260533187,-2.7825820571459685,0.4080459770114942,92.8,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,24,-1.0,2,False,11.60825700215816,0.0033388241582368,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0034398721421952,-4.137006792398609,-1.358506645803314,-2.79418753281346,0.4388489208633093,696,0.0006055176436024,1.1191222335365807,0.1764423451074703,-1.2121515266315297,0.4942528735632184,696,-0.0021823383656107,-3.301775727835193,-0.4809967789645237,-2.459152791623504,0.4583333333333333,696,-0.0031544585743963,-3.084493745829472,-0.6282223761476562,-2.663473342239381,0.4109195402298851,92.8,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_1h,L5_vol_adjusted_return,24,-1.0,2,False,20.48068858556845,0.2115330827878758,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.2276661559578895,-4.175496689520344,-1.0126762822529134,-2.480834598084736,0.4517985611510791,696,0.0575462611704296,1.0454154232125128,-0.0178750036888732,-1.2216762940268846,0.4856321839080459,696,-0.1325270734449959,-1.861250175848797,-0.7388016589268922,-2.1124269117241306,0.4525862068965517,696,-0.1794909473300621,-1.817650350820804,-0.3487557362890939,-2.796286239789217,0.4410919540229885,92.8,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_4h,L0_raw_forward_return,1,-1.0,1,False,8.950754992282777,-0.0001776863205306,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0002428111871095,-1.0996039551519938,-1.0996039551519938,-1.0996039551519938,0.5006993006993007,719,4.387153870815342e-05,0.2902904084748417,0.2902904084748417,0.2902904084748417,0.4951321279554937,719,-0.0004466488754098,-2.470023586418271,-2.470023586418271,-2.470023586418271,0.4520166898470097,719,0.0001325048223711,0.350461237722192,0.350461237722192,0.350461237722192,0.4700973574408901,95.86666666666666,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_4h,L1_cross_sectional_relative_return,1,-1.0,1,False,8.95075499228277,-0.0001776863205306,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0002428111871095,-1.0996039551519938,-1.0996039551519938,-1.0996039551519938,0.5006993006993007,719,4.38715387081534e-05,0.2902904084748416,0.2902904084748416,0.2902904084748416,0.4951321279554937,719,-0.0004466488754098,-2.470023586418271,-2.470023586418271,-2.470023586418271,0.4520166898470097,719,0.0001325048223711,0.3504612377221923,0.3504612377221923,0.3504612377221923,0.4700973574408901,95.86666666666666,
realized_vol_168h,volatility,trade_ohlcv,derived_rolling,delta_4h,L3_liquidity_tier_relative_return,1,-1.0,1,False,10.979754476257018,-0.0001897809282605,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0003010413722297,-1.468062161503158,-1.468062161503158,-1.468062161503158,0.5034965034965035,719,7.058282093222995e-05,0.4953999371659366,0.4953999371659366,0.4953999371659366,0.5090403337969402,719,-0.0004516009302115,-2.6704020063260465,-2.6704020063260465,-2.6704020063260465,0.4436717663421418,719,9.888786171571582e-05,0.2771233860738066,0.2771233860738066,0.2771233860738066,0.4714881780250348,95.86666666666666,
