candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0028_0380,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(TSMean(realized_vol_24,8)))),10))))),16),HorizonSpread(quote_volume_mean_24,16,24))",-1.0,-0.004653464236702106,residual_vs_core4_10bp,validation_2025H1,4296,9.964642754710379e-05,0.8729027053126291,0.002823486531952764,3.3031482500603455,3.6316942449775684,0.5498137802607076,0.42808105274235786,-0.2688989838038741,0.5081134627254655,-0.23738566458914723,-0.03539826717497522,-0.007287888875009285,-0.003883178090595423,0.00023267105322585842,0.003921380266870544,0.03485800744878958,0.5
a7o_l1_C0028_0380,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(TSMean(realized_vol_24,8)))),10))))),16),HorizonSpread(quote_volume_mean_24,16,24))",-1.0,-0.004653464236702106,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,6.135793352662567e-05,0.5374954976932409,0.0021148436200679552,2.7154669304664822,4.151979544417653,0.5189017660044151,0.44472230220098286,-0.3261768016219006,0.535003888114078,-0.27937791285979596,-0.012924835065141999,-0.0054724513081510235,-0.0030651594661284917,6.442440593919707e-05,0.003053466096412063,0.034653237674760855,0.5
a7o_l1_C0028_0380,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(TSMean(realized_vol_24,8)))),10))))),16),HorizonSpread(quote_volume_mean_24,16,24))",-1.0,-0.004653464236702106,residual_vs_core4_10bp,fresh_forward_2026May,416,-4.561834113718585e-05,-0.3996166683617481,0.0016612020541621204,-2.570212800497767,-3.664869723783576,0.4951923076923077,-0.018977229913069313,-0.10948176008565243,-0.019360625784938246,-0.10393868684700591,-0.010592459047315225,-0.0035983602428326885,-0.002449413031682672,-3.252167048471167e-05,0.002582614111872708,0.032852564102564104,0.5
a7o_l1_C0028_0380,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(TSMean(realized_vol_24,8)))),10))))),16),HorizonSpread(quote_volume_mean_24,16,24))",-1.0,-0.004653464236702106,execution_lag_1bar_raw_10bp,validation_2025H1,4296,2.472338487495944e-06,0.02165768515046447,0.002847050837986492,0.08127645644256196,0.0893905737754738,0.5249068901303539,0.010621166142282576,-0.3740538760618213,-0.006856519221479118,-0.3164027698464037,-0.0367020544432387,-0.0074054783628956095,-0.0038841828399714404,0.00011572477381021114,0.0038367870146665487,0.03485800744878957,0.5
a7o_l1_C0028_0380,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(TSMean(realized_vol_24,8)))),10))))),16),HorizonSpread(quote_volume_mean_24,16,24))",-1.0,-0.004653464236702106,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-4.837973621264489e-05,-0.42380648922276926,0.002117778468160883,-2.1381344978106105,-3.228174053158825,0.48841059602649006,-0.3506563280692502,-0.550822736665978,-0.3071129664520591,-0.4317828754018046,-0.012731451631264601,-0.005561448073064354,-0.00318263737206221,-4.4719064369683564e-05,0.0029547147741863463,0.034653237674760855,0.5
a7o_l1_C0028_0380,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(TSMean(realized_vol_24,8)))),10))))),16),HorizonSpread(quote_volume_mean_24,16,24))",-1.0,-0.004653464236702106,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,-0.00019442793550603738,-1.7031887150328875,0.001547154306094236,-11.761889294451144,-18.58122489366006,0.4423076923076923,-0.08088202117051155,-0.13816304716860692,-0.07816278981083613,-0.12936760610721143,-0.006581967935931634,-0.0035403213987589876,-0.0025673472323416743,-0.0002212975871457144,0.0022112151073370515,0.0326522435897436,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,raw_10bp,validation_2025H1,4296,7.9268816215305e-06,0.06943948300460717,0.003005549377345689,0.24684853743505264,0.3255561832542663,0.5286312849162011,0.03405388344609503,-0.7019300348964983,0.014744226761328028,-0.508508190300647,-0.020315800924979692,-0.008760105122890445,-0.004983777804086934,0.00016535051258669377,0.004483609831596635,0.009951117318435754,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,raw_10bp,recent_oos_2025H2_2026Apr,7248,1.850110647172052e-05,0.16206969269227176,0.0022598645405755833,0.7662444604948212,0.9628669410694496,0.5248344370860927,0.13409601970703033,-0.29606248711419425,0.12250980590636074,-0.25810163694752086,-0.020129366997392963,-0.006949853756087939,-0.0036849173698181286,0.00011046572902681573,0.0034569391311420343,0.012267752023546729,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,raw_10bp,fresh_forward_2026May,416,0.00020046265086767033,1.756052821600792,0.0015044222884408721,12.471415920659531,19.56973656934168,0.5528846153846154,0.08339246276095086,-0.04660049018854503,0.08644908912546656,-0.04561727050003306,-0.004649325472015375,-0.0036109044881919164,-0.002155167550661207,0.00016863913845165606,0.002919774132884983,0.01141826923076923,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,raw_20bp,validation_2025H1,4296,-2.0242356969052626e-06,-0.0177323047048901,0.003006704006545467,-0.06301188272527718,-0.08307419508687112,0.526536312849162,-0.008696116553905009,-0.7216800348964978,-0.027736744302020444,-0.5181277081147777,-0.020315800924979692,-0.008760105122890445,-0.004998218950137621,0.00015423459109005903,0.004480271038870991,0.009951117318435754,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,raw_20bp,recent_oos_2025H2_2026Apr,7248,6.2333544481737885e-06,0.05460418496600239,0.0022607781341044166,0.25805717100329295,0.32450550370696424,0.5217991169977925,0.04517935304036362,-0.3157603269989239,0.026993994617866557,-0.2730863990864266,-0.020212700330726294,-0.006992886820213815,-0.0036914537059405303,0.00010036161770310076,0.003453422295533221,0.012267752023546729,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,raw_20bp,fresh_forward_2026May,416,0.00018904438163690106,1.6560287831392533,0.001503754379651319,11.766273053442543,18.404593130839604,0.5432692307692307,0.07864246276095084,-0.04768382352187836,0.08130212823627003,-0.04665157713851642,-0.004649325472015375,-0.0036817378215252498,-0.0021739961941110485,0.0001671042951982941,0.0028917795241252845,0.01141826923076923,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,residual_vs_funding_10bp,validation_2025H1,4296,8.945538426028473e-05,0.7836291661200943,0.003095699543704135,2.7045793981080384,3.4426443957905337,0.5442271880819367,0.3843003307821832,-0.49218535395956187,0.4386103006421691,-0.3940488620618521,-0.02122176954537231,-0.00955158911892368,-0.004834263568057657,0.00022716454644961534,0.004735716494023752,0.009951117318435754,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,0.0001316408573268425,1.1531739101831402,0.002265198570278689,5.439218136387319,6.657588179228029,0.5569812362030905,0.9541329339049545,-0.23426617346397482,1.548368136860255,-0.21170170828478774,-0.02451226054362087,-0.006839295423760978,-0.003489787204053301,0.0002303908932528066,0.0034946598015652497,0.012267752023546729,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,residual_vs_funding_10bp,fresh_forward_2026May,416,0.00040388905364844473,3.538068109960376,0.0016149178884606384,23.407966689172536,34.49296401091206,0.6081730769230769,0.16801784631775302,-0.06125349952250185,0.18227801445623681,-0.05953810497757328,-0.006911305328642604,-0.0031041080030584874,-0.002235471623671498,0.0003385392805889433,0.0032099811842935203,0.01141826923076923,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,residual_vs_core4_10bp,validation_2025H1,4296,0.00010772940463409867,0.9437095845947043,0.0030433619519399796,3.3130859751019734,4.287678506157808,0.5467877094972067,0.4628055223080879,-0.506633834991525,0.5571724019029358,-0.4026787267154698,-0.02050685756761455,-0.009270245958803287,-0.0048316609370810375,0.0002563470100331557,0.004709573238766478,0.009951117318435754,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,0.00012524246698240591,1.0971240107658757,0.0022646218219121127,5.176163414781056,6.406157737284644,0.5500827814569537,0.907757400688478,-0.20311594659893906,1.4329286001244683,-0.1844196456768501,-0.02230706349969688,-0.006963422548698004,-0.0035682909127737004,0.00022682957530281435,0.0035467710291120854,0.012267752023546729,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,residual_vs_core4_10bp,fresh_forward_2026May,416,0.0003544765302619322,3.105214405094526,0.0015413772607884705,21.524377060930828,35.01065530583505,0.5985576923076923,0.1474622365889638,-0.051307230426756986,0.15828850423006435,-0.050106103607737595,-0.00521313310199487,-0.003482902196869757,-0.0019758224309577525,0.00030304797857571924,0.0031404308847608796,0.01141826923076923,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,execution_lag_1bar_raw_10bp,validation_2025H1,4296,1.7279500719426342e-05,0.15136842630217476,0.002999669193482543,0.5391503355104547,0.7163107773007583,0.5253724394785847,0.07423273509065556,-0.6491229607571376,0.05642671573240188,-0.4818054780062795,-0.020315800924979692,-0.008895072240393143,-0.004951127079340591,0.00014957132023066467,0.004483609831596635,0.009951117318435756,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,2.0005082315264765e-05,0.17524452108171934,0.0022605659096946737,0.828276275291359,1.0425887194571954,0.5256622516556292,0.14499683662103902,-0.2940343720320844,0.13480105430623346,-0.2565962993811026,-0.01738872386429411,-0.0070975507945531926,-0.0036824290294351645,0.00011290882285238063,0.003469304605525362,0.012267752023546729,0.5
a7o_l1_C0028_1835,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(quote_volume_mean_24,8)))),-1.5,1.5)))),60),HorizonSpread(realized_vol_24,60,96))",1.0,0.04342640464925273,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.00019756696356874862,1.730686600862238,0.001528228059409433,12.09980047448447,18.958034656275544,0.5456730769230769,0.08218785684459942,-0.05383347823412887,0.08512513861822302,-0.052502955133191365,-0.005140956746793563,-0.003574773589590517,-0.0021842949173888583,0.000196813924822989,0.002893070038091759,0.01141826923076923,0.5
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,raw_10bp,validation_2025H1,4296,0.00035763179945874255,3.1328545632585847,0.003748282349923823,8.930090971014097,11.33409195793344,0.5495810055865922,1.536386210474758,-0.43460991703447116,3.5081195358751396,-0.3562054457795508,-0.03576023715066687,-0.010139211426490073,-0.005001965124067285,0.00036859934401958707,0.006025988224082778,0.02272953165333972,0.4921771722643462
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,raw_10bp,recent_oos_2025H2_2026Apr,7248,-1.9600563991350355e-05,-0.1717009405642291,0.002730272837425883,-0.671915365371873,-0.9253369736173626,0.5038631346578366,-0.14206488780930737,-0.7109030540192796,-0.1555699541185841,-0.5110058957717307,-0.021789868632391195,-0.007391138574302655,-0.004422575430730491,2.1618340125442776e-05,0.004063328879181665,0.023144315673289187,0.5
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,raw_10bp,fresh_forward_2026May,416,-0.0006639735604577107,-5.8164083896095455,0.0038689407410704628,-16.06241199645447,-17.127389457138044,0.4543269230769231,-0.27621300115040764,-0.48176526800727415,-0.24378461383928796,-0.3839120563104891,-0.023636212066875266,-0.01682063956010598,-0.00650440482891932,-0.00026562099196792555,0.004059259481562867,0.024038461538461543,0.5
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,raw_20bp,validation_2025H1,4296,0.00033490226780540295,2.93374386597533,0.003749083264452007,8.360746497474592,10.616574573975132,0.547486033519553,1.438740142492011,-0.44010796302052435,3.088808378172086,-0.35973955547926273,-0.03576023715066687,-0.010139211426490073,-0.0050433960642988955,0.0003502199360666999,0.0060201795812740875,0.02272953165333972,0.4921771722643462
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,raw_20bp,recent_oos_2025H2_2026Apr,7248,-4.2744879664639534e-05,-0.3744451458622423,0.002732279074916302,-1.4642360521742968,-2.0155391817226818,0.49986203090507725,-0.3098148878093073,-0.7414472740641821,-0.28601242018781403,-0.5308876670966411,-0.021789868632391195,-0.007468735261334525,-0.0044387808830240695,-2.9158403923807236e-06,0.0040489211236228355,0.023144315673289187,0.5
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,raw_20bp,fresh_forward_2026May,416,-0.0006880120219961722,-6.0269853126864685,0.00386922408271219,-16.642715831093582,-17.77953430219155,0.4519230769230769,-0.28621300115040765,-0.48843193467394064,-0.2513145532317671,-0.3880107464799041,-0.023636212066875266,-0.016833139560105983,-0.006539412679375109,-0.0002986921681833997,0.004059259481562867,0.024038461538461543,0.5
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,residual_vs_funding_10bp,validation_2025H1,4296,0.0006122631369588941,5.363425079759913,0.0037471862700568454,15.2927251522799,19.214377149937587,0.5847299813780261,2.6302824363754094,-0.3707029228965635,12.454041201245154,-0.31363808819193084,-0.03544017618680421,-0.009882008617829806,-0.00474969403983591,0.0006216481530509086,0.006284406261705516,0.02272953165333972,0.4921771722643462
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,0.00023526018618768945,2.0608792310041597,0.002729987638339747,8.065658108625554,11.114310942467874,0.5536699779249448,1.7051658294883731,-0.5653637280567905,4.35460869776414,-0.43371589579815084,-0.02153683923649937,-0.007126809213418602,-0.004166016856420064,0.0002738969948742531,0.004314825051640304,0.023144315673289187,0.5
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,residual_vs_funding_10bp,fresh_forward_2026May,416,-0.0004084575719108492,-3.578088329939039,0.00387080451665256,-9.876379407637073,-10.356859021981583,0.49759615384615385,-0.16991834991491325,-0.42126241108279744,-0.1589286654369364,-0.3453538094244002,-0.0233965457537369,-0.01657936324786783,-0.006241931850818843,-5.2808074069378885e-06,0.004315612597767084,0.024038461538461543,0.5
a7o_l1_C0028_1446,C0028,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",1.0,0.006372905752643949,residual_vs_core4_10bp,validation_2025H1,4296,0.00061660037357686,5.4014192725332935,0.0037735322257526514,15.29353119952718,19.052849952362497,0.5865921787709497,2.648915204886191,-0.3813515669966019,12.700985108538765,-0.3210943510993224,-0.03743766149908676,-0.00996968586166368,-0.004755222900534823,0.0006200283312149991,0.00624574346139857,0.02272953165333972,0.4921771722643462
