level,candidate_role,generation_priority,semantic_pair,motif,primary_field,secondary_field,primary_semantic,secondary_semantic,primary_transform,secondary_transform,expression,skeleton_key,production_key,blueprint_id,company_shard
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,zmean_8h,level,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,8)))),Sign(trade_return_24h))",skel_9bf9b7aa7b80877e,prod_2c2fd8461909f3ab,a7ff55r3_063f2ab1ae1b191d,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_return_1h,open_interest_like,price_like,delta_4h,zmean_8h,"Mul(Neg(ZScore(Delta(open_interest_mean,4))),Sign(ZScore(Mean(trade_return_1h,8))))",skel_f4061a64df347a31,prod_a14b8ecf29316167,a7ff55r3_069b55fd01cc3213,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_return_1h,open_interest_like,price_like,mean_4h,zmean_4h,"Mul(Neg(ZScore(Mean(open_interest_mean,4))),Sign(ZScore(Mean(trade_return_1h,4))))",skel_f4061a64df347a31,prod_9ce6e64e7c21a5d8,a7ff55r3_06d1a8c3cf6a5b59,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,zmean_4h,level,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,4)))),Sign(trade_close))",skel_9bf9b7aa7b80877e,prod_ee4305dbea7d6840,a7ff55r3_0771e89c06fbaeb4,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,mean_8h,level,"Mul(Neg(ZScore(Mean(open_interest_last,8))),Sign(trade_close))",skel_206e713fb3d9a164,prod_7000916daa21a139,a7ff55r3_080886e9ab69099a,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,zmean_4h,delta_24h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,4)))),Sign(Delta(trade_close,24)))",skel_857699c27821c9ad,prod_0a00c6003abdbd90,a7ff55r3_0812452ad85150ac,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,delta_8h,zmean_24h,"Mul(Neg(ZScore(Delta(open_interest_mean,8))),Sign(ZScore(Mean(trade_close,24))))",skel_f4061a64df347a31,prod_65d9c3067880c02c,a7ff55r3_093769583777b461,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_1h,open_interest_like,price_like,delta_4h,level,"Mul(Neg(ZScore(Delta(open_interest_last,4))),Sign(trade_return_1h))",skel_206e713fb3d9a164,prod_edc030e5df219eda,a7ff55r3_09b1fb358a1cb502,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,zmean_24h,mean_8h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,24)))),Sign(Mean(trade_return_24h,8)))",skel_857699c27821c9ad,prod_f73657c4d95cb1c0,a7ff55r3_0a328df2afec1c54,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,zmean_24h,mean_24h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,24)))),Sign(Mean(trade_return_24h,24)))",skel_857699c27821c9ad,prod_2582c716478670ca,a7ff55r3_0b209bac077936a8,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,zmean_8h,zmean_24h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,8)))),Sign(ZScore(Mean(trade_close,24))))",skel_149481c585bd5f8b,prod_9687070489eef62f,a7ff55r3_0b263293f5480b69,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,zmean_24h,mean_4h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,24)))),Sign(Mean(trade_close,4)))",skel_857699c27821c9ad,prod_d2580d58a79f21d9,a7ff55r3_0c15f95fd59278ec,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,zmean_8h,zmean_4h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,8)))),Sign(ZScore(Mean(trade_close,4))))",skel_149481c585bd5f8b,prod_46735602bf0656d4,a7ff55r3_0c9c3fe488a4e4bb,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,zmean_4h,zmean_24h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,4)))),Sign(ZScore(Mean(trade_close,24))))",skel_149481c585bd5f8b,prod_2855ca4ce59f2fc4,a7ff55r3_0daddc97951a96de,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,level,delta_8h,"Mul(Neg(ZScore(open_interest_last)),Sign(Delta(trade_close,8)))",skel_ac3a45a1120f7842,prod_060a702ee8f77c82,a7ff55r3_100091414fa4b914,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,level,level,"Mul(Neg(ZScore(open_interest_last)),Sign(trade_close))",skel_ea6cf56ff46594b4,prod_681c053e3b06f366,a7ff55r3_10ab580d196e073b,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_return_1h,open_interest_like,price_like,mean_4h,zmean_24h,"Mul(Neg(ZScore(Mean(open_interest_mean,4))),Sign(ZScore(Mean(trade_return_1h,24))))",skel_f4061a64df347a31,prod_a4c63c477e5f2873,a7ff55r3_1131ed7e3dbc87f2,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,delta_8h,zmean_8h,"Mul(Neg(ZScore(Delta(open_interest_last,8))),Sign(ZScore(Mean(trade_return_24h,8))))",skel_f4061a64df347a31,prod_63e260d2887048c7,a7ff55r3_113253e39fddc5c3,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,zmean_8h,delta_24h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,8)))),Sign(Delta(trade_close,24)))",skel_857699c27821c9ad,prod_f1114c6eb5dcd8fc,a7ff55r3_115dd5e5364d4a5d,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_1h,open_interest_like,price_like,zmean_4h,delta_4h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,4)))),Sign(Delta(trade_return_1h,4)))",skel_857699c27821c9ad,prod_06e55f5d3c38fd00,a7ff55r3_11dbfc8443653341,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,level,mean_8h,"Mul(Neg(ZScore(open_interest_last)),Sign(Mean(trade_return_24h,8)))",skel_ac3a45a1120f7842,prod_dc35133a732b0b7c,a7ff55r3_12789d2993aacf5f,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,delta_24h,zmean_4h,"Mul(Neg(ZScore(Delta(open_interest_last,24))),Sign(ZScore(Mean(trade_return_24h,4))))",skel_f4061a64df347a31,prod_83715cc564d704ca,a7ff55r3_12c106a47e1193e6,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,zmean_4h,delta_4h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,4)))),Sign(Delta(trade_return_24h,4)))",skel_857699c27821c9ad,prod_f5b0fc79380778c1,a7ff55r3_13616b1f8c9020d1,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,zmean_4h,mean_8h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,4)))),Sign(Mean(trade_close,8)))",skel_857699c27821c9ad,prod_b424bb01ba33473c,a7ff55r3_14d10cc79443909d,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,mean_8h,zmean_4h,"Mul(Neg(ZScore(Mean(open_interest_last,8))),Sign(ZScore(Mean(trade_return_24h,4))))",skel_f4061a64df347a31,prod_d785abdcb2310d48,a7ff55r3_14f9617af51af9dc,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_1h,open_interest_like,price_like,level,mean_24h,"Mul(Neg(ZScore(open_interest_last)),Sign(Mean(trade_return_1h,24)))",skel_ac3a45a1120f7842,prod_0298e805fb09e25a,a7ff55r3_1706d4a3c372ea44,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,mean_4h,level,"Mul(Neg(ZScore(Mean(open_interest_last,4))),Sign(trade_close))",skel_206e713fb3d9a164,prod_a6aa2a6a42b9fad8,a7ff55r3_17c26d430cee50c2,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_return_1h,open_interest_like,price_like,zmean_4h,level,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,4)))),Sign(trade_return_1h))",skel_9bf9b7aa7b80877e,prod_108e482a6d251659,a7ff55r3_17c92fca1ec52e32,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_return_1h,open_interest_like,price_like,level,level,"Mul(Neg(ZScore(open_interest_mean)),Sign(trade_return_1h))",skel_ea6cf56ff46594b4,prod_b81e1255e594fa00,a7ff55r3_1892e8489b0a7ac0,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,mean_24h,zmean_24h,"Mul(Neg(ZScore(Mean(open_interest_last,24))),Sign(ZScore(Mean(trade_return_24h,24))))",skel_f4061a64df347a31,prod_0c5c0e74e1f85404,a7ff55r3_19b69295179882ec,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,mean_24h,level,"Mul(Neg(ZScore(Mean(open_interest_last,24))),Sign(trade_return_24h))",skel_206e713fb3d9a164,prod_53b72cb366003d92,a7ff55r3_1b708d975f2f0eab,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,zmean_4h,delta_8h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,4)))),Sign(Delta(trade_close,8)))",skel_857699c27821c9ad,prod_8da8393cb002ec0d,a7ff55r3_1ba86c9985863667,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_1h,open_interest_like,price_like,mean_4h,zmean_4h,"Mul(Neg(ZScore(Mean(open_interest_last,4))),Sign(ZScore(Mean(trade_return_1h,4))))",skel_f4061a64df347a31,prod_0b56a3daff22eb7a,a7ff55r3_1ca58c9e3eab4984,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,level,zmean_8h,"Mul(Neg(ZScore(open_interest_last)),Sign(ZScore(Mean(trade_return_24h,8))))",skel_bee202f15f6c9956,prod_a29967725daa2c27,a7ff55r3_1db3344871f838f7,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_return_1h,open_interest_like,price_like,level,zmean_4h,"Mul(Neg(ZScore(open_interest_mean)),Sign(ZScore(Mean(trade_return_1h,4))))",skel_bee202f15f6c9956,prod_52a3747c9cdf04da,a7ff55r3_1dbd0c11bcaa9f8b,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,mean_4h,zmean_4h,"Mul(Neg(ZScore(Mean(open_interest_last,4))),Sign(ZScore(Mean(trade_return_24h,4))))",skel_f4061a64df347a31,prod_3e7e7be3a8260e08,a7ff55r3_1e1008eb4e15d47d,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_1h,open_interest_like,price_like,level,zmean_8h,"Mul(Neg(ZScore(open_interest_last)),Sign(ZScore(Mean(trade_return_1h,8))))",skel_bee202f15f6c9956,prod_4b44c5713f7d0936,a7ff55r3_1ef2bd864897675a,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,level,delta_8h,"Mul(Neg(ZScore(open_interest_mean)),Sign(Delta(trade_close,8)))",skel_ac3a45a1120f7842,prod_dce7750827c70e56,a7ff55r3_20a510d8637e0318,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,zmean_24h,zmean_4h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,24)))),Sign(ZScore(Mean(trade_close,4))))",skel_149481c585bd5f8b,prod_500c0ec5f8503359,a7ff55r3_2109d06b0b2179d9,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,zmean_8h,zmean_4h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,8)))),Sign(ZScore(Mean(trade_close,4))))",skel_149481c585bd5f8b,prod_f29b94b20d568101,a7ff55r3_2246bbdbe078e01a,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,level,zmean_8h,"Mul(Neg(ZScore(open_interest_last)),Sign(ZScore(Mean(trade_close,8))))",skel_bee202f15f6c9956,prod_5738ec405f1ea8b2,a7ff55r3_22500a8ded3c491e,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,mean_8h,zmean_24h,"Mul(Neg(ZScore(Mean(open_interest_last,8))),Sign(ZScore(Mean(trade_close,24))))",skel_f4061a64df347a31,prod_335f91570c182bbc,a7ff55r3_22da4e1b3d9814e6,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,zmean_8h,mean_4h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,8)))),Sign(Mean(trade_return_24h,4)))",skel_857699c27821c9ad,prod_ba377553e303aeb8,a7ff55r3_24a38243fcf1c09b,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,zmean_8h,level,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,8)))),Sign(trade_close))",skel_9bf9b7aa7b80877e,prod_a8e5e747740c07f6,a7ff55r3_25324ead0f8c2400,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_1h,open_interest_like,price_like,zmean_8h,mean_8h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,8)))),Sign(Mean(trade_return_1h,8)))",skel_857699c27821c9ad,prod_e063038f545f1122,a7ff55r3_2548589f9b406980,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,mean_4h,level,"Mul(Neg(ZScore(Mean(open_interest_mean,4))),Sign(trade_close))",skel_206e713fb3d9a164,prod_6a967e1cc2d7f8a3,a7ff55r3_2783033c45478a9e,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,zmean_24h,zmean_8h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,24)))),Sign(ZScore(Mean(trade_close,8))))",skel_149481c585bd5f8b,prod_c6b89f77ea7ad62e,a7ff55r3_27d8d5d8a97c82ac,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,delta_8h,zmean_24h,"Mul(Neg(ZScore(Delta(open_interest_last,8))),Sign(ZScore(Mean(trade_close,24))))",skel_f4061a64df347a31,prod_b51f26ae91a5649d,a7ff55r3_27dc884a6fdd796f,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,zmean_4h,zmean_24h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,4)))),Sign(ZScore(Mean(trade_close,24))))",skel_149481c585bd5f8b,prod_499da5d87450c594,a7ff55r3_28da7e774b334122,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,mean_4h,zmean_24h,"Mul(Neg(ZScore(Mean(open_interest_last,4))),Sign(ZScore(Mean(trade_return_24h,24))))",skel_f4061a64df347a31,prod_4d351a344a5ee15b,a7ff55r3_29eba1644110acbf,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_return_1h,open_interest_like,price_like,zmean_4h,mean_4h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,4)))),Sign(Mean(trade_return_1h,4)))",skel_857699c27821c9ad,prod_aefd38b005eea345,a7ff55r3_2a686824e32f9a36,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_return_1h,open_interest_like,price_like,level,delta_24h,"Mul(Neg(ZScore(open_interest_mean)),Sign(Delta(trade_return_1h,24)))",skel_ac3a45a1120f7842,prod_592fb56901a8cdb7,a7ff55r3_2b8e1497e1a8003a,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,level,delta_24h,"Mul(Neg(ZScore(open_interest_last)),Sign(Delta(trade_close,24)))",skel_ac3a45a1120f7842,prod_a22c5d2dd60a2b2d,a7ff55r3_2ebd88504e76b8f3,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_1h,open_interest_like,price_like,delta_4h,zmean_24h,"Mul(Neg(ZScore(Delta(open_interest_last,4))),Sign(ZScore(Mean(trade_return_1h,24))))",skel_f4061a64df347a31,prod_062a23e47db7a97b,a7ff55r3_2eccb5eaee34d3e3,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_return_24h,open_interest_like,price_like,mean_8h,zmean_24h,"Mul(Neg(ZScore(Mean(open_interest_last,8))),Sign(ZScore(Mean(trade_return_24h,24))))",skel_f4061a64df347a31,prod_586f17931c433743,a7ff55r3_2f9bde62b506e25d,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_last,trade_close,open_interest_like,price_like,zmean_4h,mean_4h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_last,4)))),Sign(Mean(trade_close,4)))",skel_857699c27821c9ad,prod_1892e8b46ce66b1e,a7ff55r3_2fff7b2c7aa59335,shard_10
L2_repaired_typed_interaction,role_mixed_allowed,R3P1,open_interest_like|price_like,mean_reversion_gate,open_interest_mean,trade_close,open_interest_like,price_like,zmean_8h,zmean_8h,"Mul(Neg(ZScore(ZScore(Mean(open_interest_mean,8)))),Sign(ZScore(Mean(trade_close,8))))",skel_149481c585bd5f8b,prod_7fc795a3001a2a72,a7ff55r3_3098c5db0496b2c8,shard_10
