candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,fold_id,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0024_1842,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",1.0,0.007919503633442442,raw_10bp,F3_high_liquidity_high_vol,3341,0.0002908522894941472,2.5478660559687296,0.0053415844457319235,5.096293615153622,8.765482077866396,0.5034420832086202,0.9717374991999459,-0.6867934446584238,1.519517890796359,-0.5010152238472481,-0.022554325194135166,-0.012539438028286503,-0.007723688658475176,2.117691336306625e-05,0.009343374313013806,0.05754440593552738,0.3535170188032955
a7o_l1_C0024_1842,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",1.0,0.007919503633442442,raw_10bp,F4_basis_dislocation,3463,0.00020268259959261962,1.7754995724313478,0.004783087611119125,3.9660682466589705,6.312492275567381,0.5044758879584176,0.7018898423892418,-0.4599917248870682,0.9392150867850222,-0.37360465007227783,-0.02409330895857047,-0.011271557128454875,-0.007286090397497012,4.378030630230643e-05,0.008194745034639149,0.07200239250986658,0.4058740849063027
a7o_l1_C0024_1842,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",1.0,0.007919503633442442,raw_10bp,F5_funding_neutral,5775,0.00023177245487413924,2.0303267046974596,0.004790285093432435,4.528480611040646,7.449253972859317,0.49974025974025976,1.3384859268981542,-0.9420548664821631,2.5688188040053883,-0.6215338058841738,-0.02409330895857047,-0.011042560911074854,-0.007024576266337652,-3.1436769089249474e-06,0.008290999473918415,0.07064822368463412,0.4095708345403484
a7o_l1_C0024_1842,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",1.0,0.007919503633442442,raw_10bp,F6_cross_symbol_dispersion,3463,0.0005013958343862098,4.392227509223198,0.005628053705379039,8.338242885380911,13.472343225974395,0.5376840889402252,1.7363337744794447,-0.692390897695047,4.372071742388398,-0.5127909448989276,-0.02156540997618351,-0.014088217035431056,-0.008302073246427788,0.00034067473721769874,0.009659341360094864,0.054547459682675686,0.34464262326363104
a7o_l1_C0024_1842,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",1.0,0.007919503633442442,raw_10bp,F7_trend_reversal,4178,0.00020636854376158522,1.8077884433514866,0.005070460177762825,3.8093263115595852,6.069418818447249,0.5081378650071805,0.862207775835903,-0.6470222308320327,1.2446189631399371,-0.48230446440300834,-0.022753388283358936,-0.01204588189085682,-0.0077169435152550135,6.762999551935491e-05,0.008198717484314728,0.06457146182078254,0.3887051434805245
a7o_l1_C0024_1842,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",1.0,0.007919503633442442,raw_10bp,F8_low_vol_high_liquidity,478,-0.0015164679469809638,-13.284259215553243,0.00528788307913787,-26.841293716502943,-38.836353742786834,0.39748953974895396,-0.7248716786569007,-0.845440961232538,-0.5191083655213706,-0.5734317880620382,-0.017857499267636183,-0.01381348186056744,-0.01105620582033479,-0.0012031281885583835,0.006944623542221982,0.05904736382644022,0.4158842656466349
a7o_l1_C0024_1842,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",1.0,0.007919503633442442,raw_10bp,F9_liquidity_shock,2886,0.00028056741027820937,2.457770514037114,0.004924894755796178,5.3320267858486945,8.656470617266965,0.5169785169785169,0.8097175460629122,-0.4070474641240931,1.1698898086019676,-0.3356180726071395,-0.022753388283358936,-0.01176005717461754,-0.007584227210425402,0.00015076011914890743,0.00848569502313045,0.06755279996620062,0.39386827468630853
a7o_l1_C0024_1842,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",1.0,0.007919503633442442,raw_10bp,F10_volatility_compression,4041,0.0003463429200747337,3.033963979854667,0.005127441888431354,6.322045545935031,10.330541066289804,0.5171987131898045,1.399571740021999,-0.4626150686326625,2.843464335007584,-0.37715001068969567,-0.027709058456794652,-0.011618839082228133,-0.007039971349788965,0.0001351522410582274,0.008801952563180428,0.06386455080520564,0.3907975192887798
a7o_l1_C0024_1842,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",1.0,0.007919503633442442,raw_10bp,F11_cross_symbol_crowding,3463,0.0002436700405664911,2.134549555362462,0.004951799568521535,4.605652118437373,7.19854910651809,0.5108287611897199,0.8438293504817587,-0.621858959270743,1.2284857596875378,-0.4687098061986861,-0.019760864446533948,-0.01313694251332478,-0.007515874844841337,9.907929983458006e-05,0.008619127959376756,0.06887427005890207,0.40326246795956466
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F0_validation_2025H1,4296,-0.00048780188990306763,-4.273144555550872,0.0053196210069833445,-8.582520299530225,-12.267554842853988,0.4860335195530726,-2.0955969190235786,-3.298107057861187,-0.8843275065983931,-0.9641474200938134,-0.03001687415479588,-0.014791240225747286,-0.009258558515565382,-0.00014144200073598406,0.008195924249710973,0.01833488049963538,0.3840772875838592
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F0_recent_2025H2_2026Apr,7248,-0.00015280180680445865,-1.3385438276070578,0.00493989920721668,-2.895092571024087,-5.012134178581468,0.4366721854304636,-1.1075074957187163,-3.183301439480217,-0.6975461444233421,-0.9604442188510391,-0.02337833512952124,-0.012056246700710937,-0.007297351718317229,-0.0005757221024877114,0.008021762946254929,0.020894137620109887,0.42525391481815583
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F1_high_realized_vol,3463,-0.0002468626825999042,-2.162517099575161,0.005426298381033421,-4.25798204812207,-6.574085234519811,0.46722494946578114,-0.8548854698434684,-1.8814702640207532,-0.5958452599818818,-0.8497981218933448,-0.03001687415479588,-0.014468076497380262,-0.00832040931467896,-0.00034317654464694066,0.009045827433776679,0.018892140101326137,0.38372509639681424
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F2_low_liquidity,3463,-0.00024312050386670472,-2.1297356138723336,0.0044913494164140495,-5.066368756078735,-7.843400876582199,0.46231591105977476,-0.8419263048903984,-2.058432626958275,-0.5839299805818379,-0.874812782406875,-0.015523531648805995,-0.012490120763769362,-0.00726483430538403,-0.00030041726332164697,0.0065367221440959435,0.01921934081711407,0.42729097878542427
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F3_high_liquidity_high_vol,3341,-7.456330700651569e-05,-0.6531745693770775,0.005364429949101869,-1.3009291230598377,-1.9171005730183024,0.49655791679137984,-0.24911600870876893,-0.8867307449511626,-0.2571070962759643,-0.590968187288667,-0.03001687415479588,-0.01504771664680789,-0.008213084271559258,-4.497919093293892e-05,0.009055332901216977,0.018936262297053655,0.3876643205434026
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F4_basis_dislocation,3463,-5.223991232208152e-05,-0.4576216319414341,0.004896335590598464,-0.9985810405662384,-1.5872668229056628,0.48108576378862256,-0.1809068163713683,-1.2341576413408841,-0.1993631560343292,-0.7124970454884585,-0.01994195367288489,-0.0125805124441898,-0.007763637222969052,-0.00019934211140049427,0.007627663621162805,0.021016893983390243,0.4163795880706994
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F5_funding_neutral,5775,-0.00021648672469749304,-1.896423708350039,0.004783340184375533,-4.23596199139751,-6.701314041422918,0.4429437229437229,-1.2502108351280223,-1.8299384608715137,-0.7318915551592652,-0.8453130158167244,-0.03001687415479588,-0.012809438123616254,-0.0071884619155679255,-0.0004947403328735852,0.007970807726173519,0.021898732607738797,0.4215010457133739
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F6_cross_symbol_dispersion,3463,-0.00033091442059045084,-2.8988103243723495,0.005471431343722249,-5.6606563763763935,-8.951880825936493,0.4579844065838868,-1.1459566385047313,-2.015705800767065,-0.6981874477128807,-0.8709172542117217,-0.03001687415479588,-0.01383215614989717,-0.008568749751360152,-0.0004591069396101027,0.008490780120962493,0.01810301792320588,0.37482462434075386
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F7_trend_reversal,4178,-0.00032497461602561177,-2.8467776363843593,0.005081483480542299,-5.985645253854645,-9.217029889726733,0.4480612733365247,-1.357743945755006,-1.8897811056150964,-0.7563166562467052,-0.8559426330342662,-0.025757067038227742,-0.013415933785692849,-0.008211313421922831,-0.00046558258805606476,0.008091702750157736,0.020721723771506995,0.41008936706831883
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F8_low_vol_high_liquidity,478,-0.0013465135638852054,-11.7954588196344,0.006016788280343363,-20.945853222797222,-34.788356352557834,0.3389121338912134,-0.6436334835371281,-0.7817707829674898,-0.4793670729963161,-0.5440237426373862,-0.017522604583490368,-0.015421599633801625,-0.010408937634088634,-0.0019980310027921055,0.010287092357284717,0.02231792928744397,0.4270022404402955
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F9_liquidity_shock,2886,-0.00032550322651985576,-2.8514082643139367,0.0050226820283080405,-6.065570652792331,-9.212085441539962,0.45495495495495497,-0.9394023117363037,-1.2979971751473114,-0.6231658489891396,-0.7331716949091853,-0.022884470748580236,-0.013777882373581808,-0.007916574991210486,-0.0003978802691459642,0.00781768337982647,0.01950573295068008,0.41112598607442535
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F10_volatility_compression,4041,-8.44088688952711e-05,-0.7394216915225749,0.005181214779686388,-1.5247847438632025,-2.4026816075273096,0.46448898787428855,-0.3410962392057905,-1.3176151108983774,-0.326506234329064,-0.7356824873666583,-0.03001687415479588,-0.013503855360518931,-0.007900535314001197,-0.0002949114252954075,0.008563006042230916,0.019729433603183317,0.41019870482721316
a7o_l1_C0024_1939,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;flow,"Neg(Clip(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_taker_imbalance,16)),ZScore(TSMean(cs_z_premium_index,24)))),48),84)),-4.0,4.0))",1.0,0.00882640675386792,raw_10bp,F11_cross_symbol_crowding,3463,-3.6623636888856484e-05,-0.3208230591463828,0.005125089843182105,-0.6688242936246551,-1.074068359443825,0.4652035807103667,-0.12682765454611,-1.0823131517202838,-0.15823159376619667,-0.6730056827812329,-0.022884470748580236,-0.013024246705171605,-0.007804469182504382,-0.00031936857999885417,0.009144347497536552,0.020620161360361874,0.41821760593775825
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F0_validation_2025H1,4296,-0.00041559740329164983,-3.6406332528348524,0.00515327503409552,-7.548167983198481,-11.67616709823079,0.44227188081936686,-1.7854064445409277,-1.797389292589586,-0.8416336767991642,-0.8428186057176457,-0.0412882154049052,-0.012605516614668175,-0.007967068762586698,-0.0006322491094721662,0.007599971624117468,0.05205930636195744,0.34722147292563466
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F0_recent_2025H2_2026Apr,7248,-0.00020357345348065483,-1.7833034524905362,0.004922131862406025,-3.8709713155566057,-5.316559688866012,0.4885485651214128,-1.4755003908277862,-2.519228060584859,-0.7906193778695008,-0.924100315732546,-0.039491954181276,-0.013522599985340812,-0.007913138928520093,-0.00011633144985768091,0.007511232915414659,0.06312630449223912,0.41288502194101556
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F1_high_realized_vol,3463,-0.00039218671895474094,-3.4355556580435307,0.00522851987626325,-7.020469749338584,-10.02817870972882,0.4585619405140052,-1.3581426077402678,-1.5183219401990653,-0.7548329527806239,-0.7906542731030662,-0.0412882154049052,-0.014692836490298402,-0.008138070505917869,-0.00043998719601498097,0.00772770452353595,0.0534754040588802,0.35762616342461007
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F2_low_liquidity,3463,-0.0005165355486149523,-4.524851405866983,0.00474703168700205,-10.184275472589809,-13.109442720555805,0.459717008374242,-1.78876260485358,-1.8774994281448596,-0.8393257278654518,-0.8521589726503405,-0.039491954181276,-0.012262526222864351,-0.008269081383736818,-0.0003743620060689765,0.006597162598747297,0.06458736273332762,0.4134409879598477
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F3_high_liquidity_high_vol,3341,-0.0003230070324175775,-2.829541603977979,0.005379108484393915,-5.620225327355875,-7.862805818780206,0.46273570787189466,-1.0791664953071265,-1.118804337279786,-0.6762438052205806,-0.6885779944431827,-0.0412882154049052,-0.01598456026514421,-0.008271040741945115,-0.00041440548146873496,0.0080812592963037,0.05282948065366553,0.3580941991394087
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F4_basis_dislocation,3463,-0.00042231372308503933,-3.6994682142249444,0.0049322323203788284,-8.013896374409235,-10.30216154067127,0.4701126191163731,-1.4624724230434911,-1.5310876373480446,-0.7779926069790135,-0.7925789133575167,-0.039491954181276,-0.01452043307619312,-0.00810858089958153,-0.0003005634482216969,0.00695433900907957,0.06154029812894923,0.39889425035363846
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F5_funding_neutral,5775,-0.0003438623936646178,-3.012234568502052,0.004773891218629333,-6.741619179803714,-9.011030380657497,0.4779220779220779,-1.9858053234131678,-2.3587638274444678,-0.871537399196596,-0.9111653764166676,-0.039491954181276,-0.013348769497004514,-0.00798383347783552,-0.0002244143354001036,0.00692119861514478,0.06197436523638217,0.4063089672100169
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F6_cross_symbol_dispersion,3463,-0.000571150961225053,-5.003282420331464,0.005696870227729083,-9.383538464846557,-12.693102971212092,0.4522090672827029,-1.9778957787223583,-1.9832120376344051,-0.8692987232141534,-0.8699905551963412,-0.0412882154049052,-0.016009950535233564,-0.008779889709689853,-0.0005642402651759387,0.007997758180726624,0.047234747822495905,0.3469428682277717
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F7_trend_reversal,4178,-0.0002545224070257808,-2.2296162855458395,0.004899003704201971,-4.862619719660431,-7.1593161066406275,0.46936333173767353,-1.063394616553712,-1.138357939642171,-0.6716538944720902,-0.6949100382724642,-0.038493804483945036,-0.012555812665808007,-0.007675243579806496,-0.0003069619011327213,0.007484959693033575,0.05997410188298579,0.38893823151266443
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F8_low_vol_high_liquidity,478,0.00035688883685354987,3.126346210837097,0.005585450276728686,5.98035310051186,8.196850479078872,0.5397489539748954,0.17059286401599683,-0.28951914836278847,0.17716755501491788,-0.25383879155486266,-0.02945166939756887,-0.012938250429025492,-0.009331464328411447,0.00048457069276306624,0.009254369168665181,0.06232123761695468,0.4178307317078433
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F9_liquidity_shock,2886,-0.00035629134600173763,-3.1211121909752215,0.004926062130642642,-6.76951323718867,-9.524083304162415,0.46673596673596673,-1.0282568245610149,-1.0773813996184387,-0.6547622058376135,-0.6709228860457472,-0.0412882154049052,-0.013340556417524978,-0.007967454955962246,-0.00038043090194863575,0.007382478091540953,0.06524787582517191,0.3922580050657564
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F10_volatility_compression,4041,-0.00037824449613947365,-3.3134217861817894,0.0051354644207091005,-6.893581995698395,-9.686325056101046,0.46151942588468203,-1.528486008899613,-1.6171680023269888,-0.7944650289486896,-0.8114784716028666,-0.039491954181276,-0.014196580131792157,-0.008129454191774698,-0.00041170705494684913,0.007427232787477457,0.05913057088118887,0.39018951726093554
a7o_l1_C0024_0095,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Sub(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,72)),ZScore(TSMean(cs_z_ret_12,16)))),4),Decay(cs_z_ret_12,10)))),-4.0,4.0))",1.0,0.0035650466694832853,raw_10bp,F11_cross_symbol_crowding,3463,-4.5949768069692764e-05,-0.4025199682905086,0.004952538369267086,-0.8683754318228332,-1.2612036776517728,0.4923476754259313,-0.15912404682534603,-0.7152728741421122,-0.18259404075900443,-0.5179613366197522,-0.0412882154049052,-0.013227675628131062,-0.007572270688805744,-9.052095721259279e-05,0.007686947852801659,0.062268920972839946,0.40174662570045283
