candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0018_2035,C0018,2035,H01_cross_symbol_relative_strength,P14_horizon_spread,ResidualizeVsCore4,spread_12_vs_48,cross_symbol_rank,Core4,lag_stable,F7_trend_reversal,realized_vol_6;ret_24,price;volatility,"CrossSymbolRank(Decay(ResidualizeVsCore4(CrossSymbolZScore(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(realized_vol_6,3)),ZScore(TSMean(ret_24,8)))),TSMean(ret_24,10)))),60))",9ded97ba2e469998,6,generated_candidate,original,0.27890000000000004,False,False,selected_for_strict_replay,-2.256176552640196,-0.3992871230267031,-0.06644697596380533,-2.427353776923405,-0.35389034422311155,-0.1273447734128611,-2.532642238461865,-0.4879452559228908,-0.2639749596429819,-1.79937188295268,0.46630598937090767,0.7210655160446583,-1.8361100516627131,0.44371286934633625,0.742509219951838,-1.3523003215812128,0.5384615384615384,0.01519954285703405,0.4959863800304094,-0.8176386688339329,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_028
a7o_l1_C0018_0181,C0018,181,H01_cross_symbol_relative_strength,P14_horizon_spread,ResidualizeVsCore4,spread_12_vs_48,cross_symbol_rank,Core4,lag_stable,F7_trend_reversal,realized_vol_6;ret_6,price;volatility,"CrossSymbolRank(Decay(ResidualizeVsCore4(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(ResidualizeVsCore4(Mul(Rank(TSMean(realized_vol_6,20)),ZScore(TSMean(ret_6,3)))),ZScore(TSMean(ret_6,10)))))),10))",2792563e0c2c318f,12,generated_candidate,original,0.28790000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0019_1842,C0019,1842,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(CrossSymbolRank(Add(CrossSymbolRank(TSMean(premium_index,16)),TSMean(premium_index,24))),-4.0,4.0),ZScore(TSStd(premium_index,60)))",299bcc881e468999,24,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay,-8.288347079021257,0.8192621336138578,0.3809527070655829,-8.622068044101429,0.9058685804914057,0.372888911541709,-8.814391254375806,0.6860302710842929,0.15846307534885012,-3.1288972344194144,6.620112269885409,6.119582506796245,-2.5563936709283825,6.6069456184473765,5.9463127846415516,-2.0,0.7538461538461538,0.02519814583007255,0.4667889513651717,-1.2524533826113644,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_029
a7o_l1_C0019_0096,C0019,96,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(Mul(Neg(Rank(TSMean(mark_index_ratio,4))),CrossSymbolRank(TSMean(mark_index_ratio,16)))),-4.0,4.0),ZScore(TSStd(mark_index_ratio,20)))",96306c913c31fd49,12,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0019_0180,C0019,180,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,3)),Rank(TSMean(ret_6,4))))),-4.0,4.0),ZScore(TSStd(ret_6,4)))",8cd4d4661238e965,6,generated_candidate,original,0.2534,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0020_1255,C0020,1255,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,30)),Rank(TSMean(realized_vol_24,60))),ZScore(TSStd(quote_volume_mean_24,4))),10)),24),-3.0,3.0),48)",819b41a1fbac9f25,72,generated_candidate,original,0.31820000000000004,False,False,selected_for_strict_replay,-26.239627065949325,6.349627355311861,6.615856504995961,-26.12771400403572,6.341310940561932,6.6106947072465045,-26.157191344829148,6.3162544121601,6.594336332468699,-21.115465795828793,11.130783005474997,11.367466854886693,-20.957129972702596,11.159382062155096,11.305343674494635,2.0,1.0,0.002554636390821698,0.33537926395839585,2.999361340902295,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_030
a7o_l1_C0020_1549,C0020,1549,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,48)),Rank(TSMean(quote_volume_mean_24,84))))),36),-3.0,3.0),48)",fe4afa0bbe98ec49,72,generated_candidate,original,0.32120000000000004,False,False,selected_for_strict_replay,-3.6845104321974538,5.912004418720112,2.4031200705472724,-3.966447201087813,5.931144725599037,2.405921372124957,-3.99851770566164,5.891958882959468,2.3821044198388917,3.2914785438849625,12.639292399110895,9.033370559751376,3.60524666214762,12.708265420531767,8.90484535565492,2.0,1.0,0.003814506427064667,0.342577591930102,2.999046373393234,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_031
a7o_l1_C0020_2028,C0020,2028,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(quote_volume_mean_24,60),2.5),WinsorZScore(TSMean(realized_vol_24,12),2.5))),10),-3.0,3.0),16)",e5175e02c2eb8f70,72,generated_candidate,original,0.31520000000000004,False,False,selected_for_strict_replay,-20.35880566536954,4.765940817264293,5.403847347581705,-20.32986887523494,4.73585622329587,5.384474316401942,-20.386549880590824,4.667687302225859,5.341620089681006,-14.288075790350366,10.420680733233857,11.016901640998716,-13.827791175192347,10.470814170046717,10.850847567455437,1.8527706029909083,1.0,0.006723834660132137,0.3194421188768008,2.8510896443258753,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_032
a7o_l1_C0021_0756,C0021,756,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,same_symbol_rank,Core4,medium_turnover,F6_cross_symbol_dispersion,latest_known_funding_rate,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(latest_known_funding_rate,8))),Rank(TSMean(latest_known_funding_rate,10))))),-4.0,4.0))",ed4f1e8574f891db,6,generated_candidate,original,0.1067,False,False,selected_for_strict_replay,0.0,0.3912742647278212,-0.25620536637232183,0.0,0.35290530853700763,-0.15713161297431288,0.0,0.10614758226769194,-0.5542475347620223,0.0,0.35290530853700763,-0.15713161297431288,0.0,0.35290530853700763,-0.15713161297431288,-0.5542475347620223,0.6,0.042569788474041026,0.17822656223555902,0.03511001811946746,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive,selected_for_deep_audit,rc_033
a7o_l1_C0021_0193,C0021,193,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,same_symbol_rank,Core4,medium_turnover,F6_cross_symbol_dispersion,funding_rate_z_24,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(TSMean(Sub(Rank(TSMean(funding_rate_z_24,3)),Rank(TSMean(funding_rate_z_24,8))),36))),-4.0,4.0))",9302e59c74325a3e,6,generated_candidate,original,0.1057,False,False,selected_for_strict_replay,-1.3837793736661843,-0.7742689832509998,0.26406645898373965,-1.2449887479809345,-0.7557704740236534,0.5638017511931427,-1.8890031710578579,-1.412448178217914,-0.14308837916067496,-0.9507585820431628,-0.5121646867420728,0.7999767024364831,-0.9846869078124195,-0.5071234424380829,0.808368190142128,-1.7389375765491484,0.36923076923076925,0.07791097092639161,0.45762068466870043,-1.389184550049977,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_034
a7o_l1_C0021_1357,C0021,1357,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,same_symbol_rank,Core4,medium_turnover,F6_cross_symbol_dispersion,funding_rate_persistence_3;funding_rate_z_24,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",622cc775179fde7b,6,generated_candidate,original,0.1057,False,False,selected_for_strict_replay,1.2157225836065098,-0.6157283853506846,0.6872462496347858,2.1091921312304907,-0.543135720507935,0.7808067175815182,1.137028669692029,-1.4535206542827697,-0.17808294722295118,2.195193915995235,-0.6543267000613198,0.6406710450072716,2.2558432153608297,-0.6306696825901239,0.6112796649760286,-2.0,0.47692307692307695,0.10804376649432493,0.45389085580701866,-1.5500878647005043,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_035
a7o_l1_C0022_0096,C0022,96,H04_basis_compression_expansion,P4_taker_flow,DeltaRank,H24,cross_symbol_rank,FundingCore_and_Core4,medium_turnover,F8_low_vol_high_liquidity,cs_z_taker_imbalance;taker_buy_ratio,flow,"HorizonSpread(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(Delta(taker_buy_ratio,10)))))),-4.0,4.0),20,3)",597e8106e4a32fa9,24,generated_candidate,original,0.2057,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0022_0180,C0022,180,H04_basis_compression_expansion,P4_taker_flow,DeltaRank,H24,cross_symbol_rank,FundingCore_and_Core4,medium_turnover,F8_low_vol_high_liquidity,cs_z_taker_imbalance;taker_imbalance,flow,"HorizonSpread(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(Delta(cs_z_taker_imbalance,6)),Rank(TSMean(cs_z_taker_imbalance,4))))))),-4.0,4.0),4,8)",71126931cd1fbf37,24,generated_candidate,original,0.2127,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0022_0181,C0022,181,H04_basis_compression_expansion,P4_taker_flow,DeltaRank,H24,cross_symbol_rank,FundingCore_and_Core4,medium_turnover,F8_low_vol_high_liquidity,cs_z_taker_imbalance,flow,"HorizonSpread(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(Rank(Delta(cs_z_taker_imbalance,30)),ZScore(TSMean(cs_z_taker_imbalance,10))))))),-4.0,4.0),10,12)",60c389a0690f40a8,24,generated_candidate,original,0.2137,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0023_1163,C0023,1163,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,same_symbol_rank,Core4,medium_turnover,F3_high_liquidity_high_vol,ret_12;ret_24,price,"SmoothInteraction(Clip(ResidualizeVsCore4(WinsorZScore(Mul(TSRank(ret_12,36),ZScore(TSMean(ret_24,60))),3.0)),-4.0,4.0),TSMean(ret_24,60))",027219feda13e26a,48,generated_candidate,original,0.203,False,False,selected_for_strict_replay,-6.03789426023771,-0.45028906483041264,5.604947616876657,-7.219940613652456,-0.3654085612534248,5.797722996299895,-7.970550010584711,-1.0906405787932711,5.138456518930657,-6.891217417107582,-0.10611643290932672,6.046823772227332,-6.849366640370552,-0.09735948167928116,6.0298759628359635,-2.0,0.7692307692307693,0.08028179025593352,0.3734235647047477,-1.2508396783332143,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_036
a7o_l1_C0023_0564,C0023,564,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,same_symbol_rank,Core4,medium_turnover,F3_high_liquidity_high_vol,ret_12;ret_3,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,60),ZScore(TSMean(ret_12,96))),Rank(TSMean(ret_3,36))))),-4.0,4.0),TSMean(ret_12,20))",076d06a5729ed079,72,generated_candidate,original,0.20600000000000002,False,False,selected_for_strict_replay,0.0,0.9843578916595166,-1.459807736341085,0.0,0.9639929192575667,-1.5774323836710111,0.0,0.7185360843563927,-1.9037315709888827,0.0,0.9639929192575667,-1.5774323836710111,0.0,0.9639929192575667,-1.5774323836710111,-1.9037315709888827,0.4461538461538462,0.038386585959117515,0.1469485971319768,-1.467174371324816,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive,selected_for_deep_audit,rc_037
a7o_l1_C0023_0181,C0023,181,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,same_symbol_rank,Core4,medium_turnover,F3_high_liquidity_high_vol,ret_24;ret_3,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(ret_3,20),ZScore(TSMean(ret_24,3))),ZScore(TSMean(ret_24,10))))),-4.0,4.0),TSMean(ret_24,10))",9bdf62a09c3b0fd7,12,generated_candidate,original,0.21100000000000002,False,False,selected_for_strict_replay,0.0,-0.7633654509785855,0.0013546138157664262,0.0,-0.7317556046623129,0.22708960653631297,0.0,-1.260119291196529,-0.23913070633743774,0.0,-0.7317556046623129,0.22708960653631297,0.0,-0.7317556046623129,0.22708960653631297,-1.759419937145987,0.24615384615384617,0.0597404355374872,0.2554335764723076,-1.5282011998765128,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_038
a7o_l1_C0024_0181,C0024,181,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,same_symbol_rank,FundingCore,medium_turnover,F10_volatility_compression,cs_z_premium_index;cs_z_ret_6,basis;price,"Neg(Clip(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_6,12)))),ZScore(TSMean(cs_z_ret_6,10))))),-4.0,4.0))",c48b8052e37f5337,48,generated_candidate,original,0.2886,False,False,selected_for_strict_replay,0.0,0.5035984228295595,1.262432136584093,0.0,0.45323859937187955,1.1592603755665978,0.0,0.07286613302498068,0.8637719791892405,0.0,0.45323859937187955,1.1592603755665978,0.0,0.45323859937187955,1.1592603755665978,-0.7586195039383963,0.8461538461538461,0.040772095933861684,0.24706367279422545,0.07734131823198445,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_039
a7o_l1_C0024_0565,C0024,565,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,same_symbol_rank,FundingCore,medium_turnover,F10_volatility_compression,cs_z_ret_6;cs_z_taker_imbalance,flow;price,"Neg(Clip(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_6,30)),ZScore(TSMean(cs_z_taker_imbalance,48)))),ZScore(TSMean(cs_z_taker_imbalance,10))))),-4.0,4.0))",e7db4394184b2733,48,generated_candidate,original,0.2846,False,False,selected_for_strict_replay,0.0,1.1432258788626783,1.8108156442704435,0.0,1.1690475477217819,1.7802267796318794,0.0,0.6626242815143015,1.3903941213700939,0.0,1.1690475477217819,1.7802267796318794,0.0,1.1690475477217819,1.7802267796318794,-2.0,0.9230769230769231,0.05446898709514591,0.2509519982124507,-1.0905403236968634,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_040
a7o_l1_C0024_1842,C0024,1842,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,same_symbol_rank,FundingCore,medium_turnover,F10_volatility_compression,cs_z_premium_index;cs_z_ret_12,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",394553afdf91b133,48,generated_candidate,original,0.2806,False,False,selected_for_strict_replay,-14.945541527780769,-0.5186780222794707,3.635072657492258,-16.225023027942242,-0.4695600627407706,3.601413193235054,-16.808012791016225,-1.077546101769212,3.0964293641451848,-15.592021471301932,0.06576495350639991,4.122400880793743,-15.424802788916463,0.08034343452939345,4.063675555436158,-2.0,0.8769230769230769,0.06452697219310319,0.387257449556139,-1.1392086661251988,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_041
a7o_l1_C0025_0096,C0025,96,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,mixed_6_24,cross_symbol_rank,Core4,lag_stable,F3_high_liquidity_high_vol,ret_12;ret_3,price,"Neg(CrossSymbolZScore(Decay(ResidualizeVsCore4(cross_symbol_rank(Mul(Neg(Rank(TSMean(ret_12,4))),ZScore(TSStd(ret_12,16))))),20)))",8d6a2bedd2db54f9,12,generated_candidate,original,0.2021,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0025_0180,C0025,180,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,mixed_6_24,cross_symbol_rank,Core4,lag_stable,F3_high_liquidity_high_vol,ret_12;ret_3,price,"Neg(CrossSymbolZScore(Decay(ResidualizeVsCore4(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(ret_3,3)),Rank(TSMean(ret_3,4)))))),4)))",9e248576da330b73,6,generated_candidate,original,0.2091,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0025_0181,C0025,181,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,mixed_6_24,cross_symbol_rank,Core4,lag_stable,F3_high_liquidity_high_vol,ret_24;ret_3,price,"Neg(CrossSymbolZScore(Decay(ResidualizeVsCore4(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(ZScore(TSStd(ret_3,20)),ZScore(TSMean(ret_24,10)))))),10)))",1f569bdc5e97f801,12,generated_candidate,original,0.2101,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0026_0288,C0026,288,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,hl_range;quote_volume_mean_6,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(Mul(Neg(Rank(TSMean(quote_volume_mean_6,30))),Mul(TSRank(quote_volume_mean_6,12),ZScore(TSMean(hl_range,20))))),4),-3.0,3.0),8)",51df71f33e637815,48,generated_candidate,original,0.31500000000000006,False,False,selected_for_strict_replay,-6.781091423599174,5.278308555659293,1.0266722782152455,-6.958132334809927,5.344438981688734,1.0038594070706515,-7.104189634599171,5.167456880518502,0.8647837942662414,-2.3554639929239523,9.615993434536303,5.226811722277415,-1.943212720013085,9.662189359632288,5.077516230485981,0.8647837942662414,1.0,0.018215704881801853,0.36869598297966455,1.860229868045791,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_042
a7o_l1_C0026_1157,C0026,1157,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,abs_ret_1;quote_volume_mean_6,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(Add(Mul(TSRank(quote_volume_mean_6,48),ZScore(TSMean(abs_ret_1,6))),ZScore(TSMean(abs_ret_1,10)))),16),-3.0,3.0),20)",2844238d3cf3696b,24,generated_candidate,original,0.31100000000000005,False,False,selected_for_strict_replay,-3.283444193955416,2.9597428335898797,3.643832532095868,-3.800972655420955,3.010854098141364,3.433865258212303,-3.8950117555732353,2.9094154954821065,3.364588325938545,-0.7861731238506922,5.589348568825143,5.948317236797161,-0.2866561364964217,5.649309178003676,5.765662900205059,0.4900767549563094,1.0,0.010143568954546838,0.43336682664798387,1.4875408627176727,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_024
a7o_l1_C0026_0287,C0026,287,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,quote_volume_mean_6;realized_vol_24,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(ZScore(Sub(TSMean(Mul(TSRank(quote_volume_mean_6,48),ZScore(TSMean(realized_vol_24,6))),8),Decay(realized_vol_24,10)))),24),-3.0,3.0),48)",501dba59654a8e84,24,generated_candidate,original,0.31400000000000006,False,False,selected_for_strict_replay,-6.761929792984992,1.9271741108198908,2.9618664786118982,-6.741649850701482,2.0005428340899942,2.931836785985978,-6.806577735316869,1.9527212618483418,2.8976047150675015,-3.4363226888190104,4.720984104454241,5.566426313053415,-2.8942530979810526,4.798704219692359,5.362638889568748,-0.19855674260966077,0.9538461538461539,0.00500676978821351,0.4411795906967717,0.7540377187894398,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_024
a7o_l1_C0027_0176,C0027,176,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,TSMeanRank,mixed_12_48,cross_symbol_zscore,none,low_turnover,F10_volatility_compression,cs_z_mark_index_ratio;cs_z_ret_6,basis;price,"CrossSymbolRank(TSMean(cross_symbol_zscore(ResidualizeVsFundingCore(Add(Rank(TSMean(cs_z_mark_index_ratio,24)),Rank(TSMean(cs_z_mark_index_ratio,8))))),3))",e0faaf6ed3025abe,12,generated_candidate,original,0.2661,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0027_0177,C0027,177,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,TSMeanRank,mixed_12_48,cross_symbol_zscore,none,low_turnover,F10_volatility_compression,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"CrossSymbolRank(TSMean(cross_symbol_zscore(ResidualizeVsCore4(Sub(Rank(TSMean(cs_z_mark_index_ratio,48)),ZScore(TSMean(cs_z_ret_12,10))))),16))",7434f50198d0ee21,24,generated_candidate,original,0.2671,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
