candidate_id,arm,family,object_type,a7j_rank_score,component_raw_validation,component_raw_recent,component_residual_funding_validation,component_residual_funding_recent,component_residual_core4_recent,component_cost20_recent,component_execution_lag_recent,component_drawdown_penalty,component_cost20_validation,component_lag1_validation,component_lag1_recent,component_turnover_penalty,component_funding_beta_penalty,component_core4_beta_penalty
i1_flow_liquidity_167,I1_flow_liquidity,flow_liquidity,generated_candidate,-9.247549234872004,-1.386105418031686,-0.7326749568273082,-0.9678988535058416,-0.2302252501321257,-0.2319993149123329,-1.4705309170922087,-0.4216273737880278,-0.6731751013850942,-2.0,-1.542256224788392,-0.8432547475760556,-0.0842301324503311,-0.1451377700906099,-0.1180427602628529
i1_flow_liquidity_057,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.733792371402455,-2.0,-2.0,0.1870269055734445,0.606279302001076,0.5881547597340576,-2.0,-1.0,-0.9146553991182352,-2.0,-2.0,-2.0,-0.3665263980868286,-0.0111199094068044,-0.0117738734229168
i3_placebo_random_024,I3_placebo_random,placebo_random,placebo,-10.030053897025823,-2.0,-1.2253501067520305,-0.7575544919399683,0.4419108285138342,0.4168935190402963,-2.0,-0.5832473377884566,-0.6695095534840169,-2.0,-2.0,-1.1664946755769132,-0.2024236571008094,-0.0668864752751875,-0.0693911791804794
i3_placebo_random_074,I3_placebo_random,placebo_random,placebo,-10.030053897025823,-2.0,-1.2253501067520305,-0.7575544919399683,0.4419108285138342,0.4168935190402963,-2.0,-0.5832473377884566,-0.6695095534840169,-2.0,-2.0,-1.1664946755769132,-0.2024236571008094,-0.0668864752751875,-0.0693911791804794
i3_placebo_random_124,I3_placebo_random,placebo_random,placebo,-10.030053897025823,-2.0,-1.2253501067520305,-0.7575544919399683,0.4419108285138342,0.4168935190402963,-2.0,-0.5832473377884566,-0.6695095534840169,-2.0,-2.0,-1.1664946755769132,-0.2024236571008094,-0.0668864752751875,-0.0693911791804794
i3_placebo_random_174,I3_placebo_random,placebo_random,placebo,-10.030053897025823,-2.0,-1.2253501067520305,-0.7575544919399683,0.4419108285138342,0.4168935190402963,-2.0,-0.5832473377884566,-0.6695095534840169,-2.0,-2.0,-1.1664946755769132,-0.2024236571008094,-0.0668864752751875,-0.0693911791804794
i3_placebo_random_224,I3_placebo_random,placebo_random,placebo,-10.030053897025823,-2.0,-1.2253501067520305,-0.7575544919399683,0.4419108285138342,0.4168935190402963,-2.0,-0.5832473377884566,-0.6695095534840169,-2.0,-2.0,-1.1664946755769132,-0.2024236571008094,-0.0668864752751875,-0.0693911791804794
i1_flow_liquidity_213,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.792831060926217,-2.0,-2.0,0.4460417007898462,0.4393363500604529,0.4443715315526071,-2.0,-1.0,-0.91430801316939,-2.0,-2.0,-2.0,-0.3556843267108168,-0.0180314923926082,-0.003651406709789
i1_flow_liquidity_050,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.835048265368846,-2.0,-2.0,0.8284394946615624,0.238419512446867,0.243437370300649,-2.0,-1.0,-0.9159626501690684,-2.0,-2.0,-2.0,-0.3381277593818985,-0.0157641119676626,-0.0234036532995201
i1_flow_liquidity_082,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.835048265368846,-2.0,-2.0,0.8284394946615624,0.238419512446867,0.243437370300649,-2.0,-1.0,-0.9159626501690684,-2.0,-2.0,-2.0,-0.3381277593818985,-0.0157641119676626,-0.0234036532995201
i1_flow_liquidity_220,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.835048265368846,-2.0,-2.0,0.8284394946615624,0.238419512446867,0.243437370300649,-2.0,-1.0,-0.9159626501690684,-2.0,-2.0,-2.0,-0.3381277593818985,-0.0157641119676626,-0.0234036532995201
i1_flow_liquidity_224,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.835048265368846,-2.0,-2.0,0.8284394946615624,0.238419512446867,0.243437370300649,-2.0,-1.0,-0.9159626501690684,-2.0,-2.0,-2.0,-0.3381277593818985,-0.0157641119676626,-0.0234036532995201
i3_placebo_random_030,I3_placebo_random,placebo_random,placebo,-10.853363955437095,-2.0,-2.0,0.8779700824602672,0.2213870137843734,0.2144819776024335,-2.0,-1.0,-0.9455920914305136,-2.0,-2.0,-2.0,-0.3761957321559971,-0.0083952630953443,-0.003941875214276
i1_flow_liquidity_040,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.835158840153282,-2.0,-2.0,0.6270212656557348,0.3249182362522703,0.3367802413840703,-2.0,-1.0,-0.9030335429618286,-2.0,-2.0,-2.0,-0.3378978108903606,-0.0171501801920483,-0.0189067436790042
i1_flow_liquidity_072,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.835158840153282,-2.0,-2.0,0.6270212656557348,0.3249182362522703,0.3367802413840703,-2.0,-1.0,-0.9030335429618286,-2.0,-2.0,-2.0,-0.3378978108903606,-0.0171501801920483,-0.0189067436790042
i0_basis_premium_170,I0_basis_premium,basis_premium,generated_candidate,-10.682487540257258,-1.7928041395145289,-1.6901552889491809,0.103903702309811,0.3090393387169623,0.2527396509066132,-2.0,-0.9913224081587676,-0.7581712738169011,-2.0,-1.781532285220461,-1.9826448163175356,-0.2509197939661516,-0.0367724280162892,-0.0795901598741201
i1_flow_liquidity_068,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.899093555336712,-2.0,-2.0,0.8651297982055739,0.1878987644148152,0.1883118158956278,-2.0,-1.0,-0.9226992471002377,-2.0,-2.0,-2.0,-0.3402317880794702,-0.0131789890173219,-0.0140254399607124
i1_flow_liquidity_096,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.899093555336712,-2.0,-2.0,0.8651297982055739,0.1878987644148152,0.1883118158956278,-2.0,-1.0,-0.9226992471002377,-2.0,-2.0,-2.0,-0.3402317880794702,-0.0131789890173219,-0.0140254399607124
i1_flow_liquidity_078,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.918682302265879,-2.0,-2.0,0.8300980548618584,0.1927238658544239,0.1983082894224936,-2.0,-1.0,-0.9162723478057666,-2.0,-2.0,-2.0,-0.3383002207505519,-0.0161334894060469,-0.0208274845655246
i1_flow_liquidity_192,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.918682302265879,-2.0,-2.0,0.8300980548618584,0.1927238658544239,0.1983082894224936,-2.0,-1.0,-0.9162723478057666,-2.0,-2.0,-2.0,-0.3383002207505519,-0.0161334894060469,-0.0208274845655246
i1_flow_liquidity_019,I1_flow_liquidity,flow_liquidity,generated_candidate,-7.8439855709787425,-0.9848192954844472,-0.7400288804931392,-1.0481553394775736,-0.6776837342314254,-0.6841623846736845,-0.8223150283960092,-0.3465946948017414,-0.6968071915394778,-1.0487073944935696,-1.112129467096046,-0.6931893896034829,-0.009393395879323,-0.1686333436371541,-0.1352634104829805
i2_microstructure_lite_027,I2_microstructure_lite,microstructure_lite,generated_candidate,-7.8439855709787425,-0.9848192954844472,-0.7400288804931392,-1.0481553394775736,-0.6776837342314254,-0.6841623846736845,-0.8223150283960092,-0.3465946948017414,-0.6968071915394778,-1.0487073944935696,-1.112129467096046,-0.6931893896034829,-0.009393395879323,-0.1686333436371541,-0.1352634104829805
i2_microstructure_lite_029,I2_microstructure_lite,microstructure_lite,generated_candidate,-7.8439855709787425,-0.9848192954844472,-0.7400288804931392,-1.0481553394775736,-0.6776837342314254,-0.6841623846736845,-0.8223150283960092,-0.3465946948017414,-0.6968071915394778,-1.0487073944935696,-1.112129467096046,-0.6931893896034829,-0.009393395879323,-0.1686333436371541,-0.1352634104829805
i2_microstructure_lite_073,I2_microstructure_lite,microstructure_lite,generated_candidate,-10.962378202703134,-2.0,-2.0,0.7892282782051101,0.195250987577168,0.2026254295178288,-2.0,-1.0,-0.9266083456934934,-2.0,-2.0,-2.0,-0.3751724613686535,-0.0027588582961732,-0.0163097279425513
i0_basis_premium_076,I0_basis_premium,basis_premium,generated_candidate,-10.17506071372402,-0.4957567970571962,-2.0,0.8703296152088806,-0.7012825066654033,-0.6924151479330477,-2.0,-0.926056409465034,-0.8320453224287923,-1.8747023277834536,-0.8225317626839485,-1.852112818930068,-0.1649535504047093,-0.0269875891780937,-0.0312318076805929
i1_flow_liquidity_104,I1_flow_liquidity,flow_liquidity,generated_candidate,-8.606272606418882,-0.6332753012103997,-0.6839762778278039,-0.768023878844364,-0.8787165907192287,-0.8553891377361817,-1.662748352882992,-0.332136447786679,-0.5385277794940776,-1.613745506052113,-0.6366961512173688,-0.664272895573358,-0.1117319720382634,-0.1100522401776701,-0.1466133869057052
i1_flow_liquidity_015,I1_flow_liquidity,flow_liquidity,generated_candidate,-7.980830719909,-0.8750336055049498,-0.8491022859082551,-0.8493541522778502,-0.7136638093694818,-0.7133492563209307,-0.9963511821554952,-0.429267013868588,-0.6702032349052357,-1.0091043524925438,-0.9402427750248024,-0.8585340277371761,-0.0168092347314201,-0.1764607547267608,-0.1393963461881085
i1_flow_liquidity_017,I1_flow_liquidity,flow_liquidity,generated_candidate,-7.980830719909,-0.8750336055049498,-0.8491022859082551,-0.8493541522778502,-0.7136638093694818,-0.7133492563209307,-0.9963511821554952,-0.429267013868588,-0.6702032349052357,-1.0091043524925438,-0.9402427750248024,-0.8585340277371761,-0.0168092347314201,-0.1764607547267608,-0.1393963461881085
i0_basis_premium_098,I0_basis_premium,basis_premium,generated_candidate,-10.95492933160748,-2.0,-2.0,0.2152666230934259,0.4643429566152353,0.4660685896618568,-2.0,-1.0,-0.9037754106605352,-2.0,-2.0,-2.0,-0.3679175864606329,-0.011838968851888,-0.0105893678697045
i3_placebo_random_182,I3_placebo_random,placebo_random,placebo,-11.003852208922423,-2.0,-2.0,0.7375759162453266,0.1999880209530059,0.2020353217194856,-2.0,-1.0,-0.9343105953635408,-2.0,-2.0,-2.0,-0.3752644407652686,-0.0058441430795036,-0.0050643952490645
i1_flow_liquidity_058,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.989428289753139,-2.0,-2.0,0.1167849236284604,0.5056068713696393,0.5110817133175545,-2.0,-1.0,-0.9005522599376626,-2.0,-2.0,-2.0,-0.3741606880058867,-0.0226072685425239,-0.0375366232004662
i1_flow_liquidity_242,I1_flow_liquidity,flow_liquidity,generated_candidate,-10.978931918425971,-1.804378897072592,-1.8129971105077316,0.2298536478882721,0.1937670522929337,0.187503255393085,-2.0,-0.9855916922150364,-0.7810717529683129,-2.0,-1.946431575188127,-1.971183384430073,-0.2648086828550405,-0.0465674248788776,-0.0283812122388508
i3_placebo_random_232,I3_placebo_random,placebo_random,placebo,-11.022237188411511,-2.0,-2.0,-0.0200797854520123,0.5556271399029689,0.5522857180068816,-2.0,-1.0,-0.9103754407471653,-2.0,-2.0,-2.0,-0.3743561442236939,-0.0229855000289252,-0.0237901130690878
i0_basis_premium_204,I0_basis_premium,basis_premium,generated_candidate,-10.163300105247165,-0.564166299120056,-1.9400863066398883,0.6579247135083257,-0.6890027940604636,-0.6790903515114912,-2.0,-0.8432803652189154,-0.8310911322386283,-1.7934074536824394,-0.8488107365108555,-1.6865607304378307,-0.1454999080206034,-0.0555420843491306,-0.1174603900960715
i3_placebo_random_239,I3_placebo_random,placebo_random,placebo,-11.136874901665799,-2.0,-2.0,0.9774146355538892,0.0307934848382263,0.0148465884881082,-2.0,-1.0,-0.9341555860436598,-2.0,-2.0,-2.0,-0.3606627115526123,-0.0272771889215202,-0.0128055421784295
i3_placebo_random_060,I3_placebo_random,placebo_random,placebo,-11.12951143457928,-2.0,-2.0,0.6311625142192074,0.1827949431149035,0.1974326464772773,-2.0,-1.0,-0.9379944620946848,-2.0,-2.0,-2.0,-0.3732293966151582,-0.0058291038778202,-0.0132672249949272
i3_placebo_random_130,I3_placebo_random,placebo_random,placebo,-11.106567803329144,-2.0,-2.0,0.1846291777849391,0.4101912617185657,0.4100736813204255,-2.0,-1.0,-0.9225605543679544,-2.0,-2.0,-2.0,-0.37533342531273,-0.0230807379121928,-0.0034111128998322
i1_flow_liquidity_056,I1_flow_liquidity,flow_liquidity,generated_candidate,-11.142684866022979,-2.0,-2.0,0.4544923788461711,0.2701852248362774,0.2740736684222572,-2.0,-1.0,-0.929680477271468,-2.0,-2.0,-2.0,-0.3682855040470935,-0.0263663881807457,-0.0211644731459269
i1_flow_liquidity_044,I1_flow_liquidity,flow_liquidity,generated_candidate,-11.164089770360619,-2.0,-2.0,0.7964555631665359,0.0889159776186696,0.0884945502441433,-2.0,-1.0,-0.925443285539194,-2.0,-2.0,-2.0,-0.3408871412803532,-0.0190998455116172,-0.0255417577294373
i1_flow_liquidity_158,I1_flow_liquidity,flow_liquidity,generated_candidate,-11.164089770360619,-2.0,-2.0,0.7964555631665359,0.0889159776186696,0.0884945502441433,-2.0,-1.0,-0.925443285539194,-2.0,-2.0,-2.0,-0.3408871412803532,-0.0190998455116172,-0.0255417577294373
i1_flow_liquidity_205,I1_flow_liquidity,flow_liquidity,generated_candidate,-8.364448711226226,-1.0570683964054983,-0.8328645754831119,-1.0020216575422292,-0.6658963171592329,-0.6658877788128136,-0.953624785196136,-0.4257157981851855,-0.6975437394043964,-1.167180128249074,-1.132427754616727,-0.851431596370371,-0.0137854120676968,-0.1622201229119182,-0.133465254666347
i0_basis_premium_224,I0_basis_premium,basis_premium,generated_candidate,-11.112265177732839,-2.0,-1.722833558749778,-0.2402658114919763,0.4196629223000041,0.404797431159611,-2.0,-0.9804959141196792,-0.7655995578806346,-2.0,-2.0,-1.9609918282393584,-0.2735237306843268,-0.0464929515261403,-0.1036086973697419
i0_basis_premium_086,I0_basis_premium,basis_premium,generated_candidate,-10.734541652842191,-1.366543979035827,-1.830627446899108,0.226359905908865,-0.1076797769632911,-0.1891516174812326,-2.0,-0.8975835194116428,-0.7841824871545354,-2.0,-1.3599333945465588,-1.7951670388232857,-0.2404686350257542,-0.0790628210790193,-0.1395683378281919
i3_placebo_random_008,I3_placebo_random,placebo_random,placebo,-11.185379549973556,-2.0,-2.0,0.1832544730202957,0.3684514456354775,0.3586186798922657,-2.0,-1.0,-0.9126980994561996,-2.0,-2.0,-2.0,-0.3756208609271524,-0.013937725839185,-0.0086351451918749
i1_flow_liquidity_000,I1_flow_liquidity,flow_liquidity,generated_candidate,-11.227920588672292,-2.0,-2.0,0.4687097421312402,0.2213616821741904,0.2233206300535728,-2.0,-1.0,-0.9363443929680132,-2.0,-2.0,-2.0,-0.3553968910963944,-0.035326118746604,-0.0200655818234939
i1_flow_liquidity_002,I1_flow_liquidity,flow_liquidity,generated_candidate,-11.227920588672292,-2.0,-2.0,0.4687097421312402,0.2213616821741904,0.2233206300535728,-2.0,-1.0,-0.9363443929680132,-2.0,-2.0,-2.0,-0.3553968910963944,-0.035326118746604,-0.0200655818234939
i1_flow_liquidity_004,I1_flow_liquidity,flow_liquidity,generated_candidate,-11.227920588672292,-2.0,-2.0,0.4687097421312402,0.2213616821741904,0.2233206300535728,-2.0,-1.0,-0.9363443929680132,-2.0,-2.0,-2.0,-0.3553968910963944,-0.035326118746604,-0.0200655818234939
i1_flow_liquidity_064,I1_flow_liquidity,flow_liquidity,generated_candidate,-11.227920588672292,-2.0,-2.0,0.4687097421312402,0.2213616821741904,0.2233206300535728,-2.0,-1.0,-0.9363443929680132,-2.0,-2.0,-2.0,-0.3553968910963944,-0.035326118746604,-0.0200655818234939
i3_placebo_random_020,I3_placebo_random,placebo_random,placebo,-11.25732771414249,-2.0,-2.0,0.4041490740451235,0.246561016974192,0.2485303821049295,-2.0,-1.0,-0.9283957083440638,-2.0,-2.0,-2.0,-0.3553968910963944,-0.0381149747937627,-0.0526391162771144
i3_placebo_random_070,I3_placebo_random,placebo_random,placebo,-11.25732771414249,-2.0,-2.0,0.4041490740451235,0.246561016974192,0.2485303821049295,-2.0,-1.0,-0.9283957083440638,-2.0,-2.0,-2.0,-0.3553968910963944,-0.0381149747937627,-0.0526391162771144
i3_placebo_random_120,I3_placebo_random,placebo_random,placebo,-11.25732771414249,-2.0,-2.0,0.4041490740451235,0.246561016974192,0.2485303821049295,-2.0,-1.0,-0.9283957083440638,-2.0,-2.0,-2.0,-0.3553968910963944,-0.0381149747937627,-0.0526391162771144
i3_placebo_random_170,I3_placebo_random,placebo_random,placebo,-11.25732771414249,-2.0,-2.0,0.4041490740451235,0.246561016974192,0.2485303821049295,-2.0,-1.0,-0.9283957083440638,-2.0,-2.0,-2.0,-0.3553968910963944,-0.0381149747937627,-0.0526391162771144
i3_placebo_random_220,I3_placebo_random,placebo_random,placebo,-11.25732771414249,-2.0,-2.0,0.4041490740451235,0.246561016974192,0.2485303821049295,-2.0,-1.0,-0.9283957083440638,-2.0,-2.0,-2.0,-0.3553968910963944,-0.0381149747937627,-0.0526391162771144
i3_placebo_random_018,I3_placebo_random,placebo_random,placebo,-8.27008051844799,-0.4833109884161798,-0.8728819602004159,-0.6042485038018879,-1.108920784807545,-1.1004981785068413,-1.4548273244388263,-0.4251409290667267,-0.5563663350820967,-1.0221447872988614,-0.388036727286726,-0.8502818581334535,-0.066432119205298,-0.1380971881841373,-0.1264532088808585
i3_placebo_random_068,I3_placebo_random,placebo_random,placebo,-8.27008051844799,-0.4833109884161798,-0.8728819602004159,-0.6042485038018879,-1.108920784807545,-1.1004981785068413,-1.4548273244388263,-0.4251409290667267,-0.5563663350820967,-1.0221447872988614,-0.388036727286726,-0.8502818581334535,-0.066432119205298,-0.1380971881841373,-0.1264532088808585
i3_placebo_random_118,I3_placebo_random,placebo_random,placebo,-8.27008051844799,-0.4833109884161798,-0.8728819602004159,-0.6042485038018879,-1.108920784807545,-1.1004981785068413,-1.4548273244388263,-0.4251409290667267,-0.5563663350820967,-1.0221447872988614,-0.388036727286726,-0.8502818581334535,-0.066432119205298,-0.1380971881841373,-0.1264532088808585
i3_placebo_random_168,I3_placebo_random,placebo_random,placebo,-8.27008051844799,-0.4833109884161798,-0.8728819602004159,-0.6042485038018879,-1.108920784807545,-1.1004981785068413,-1.4548273244388263,-0.4251409290667267,-0.5563663350820967,-1.0221447872988614,-0.388036727286726,-0.8502818581334535,-0.066432119205298,-0.1380971881841373,-0.1264532088808585
i3_placebo_random_218,I3_placebo_random,placebo_random,placebo,-8.27008051844799,-0.4833109884161798,-0.8728819602004159,-0.6042485038018879,-1.108920784807545,-1.1004981785068413,-1.4548273244388263,-0.4251409290667267,-0.5563663350820967,-1.0221447872988614,-0.388036727286726,-0.8502818581334535,-0.066432119205298,-0.1380971881841373,-0.1264532088808585
i3_placebo_random_212,I3_placebo_random,placebo_random,placebo,-11.47836616379131,-2.0,-2.0,0.0838547987658346,0.3753346100552437,0.3340683263500569,-2.0,-1.0,-0.8626224871435118,-2.0,-2.0,-2.0,-0.2854005702722591,-0.2076485287365384,-0.2029545979560157
i3_placebo_random_103,I3_placebo_random,placebo_random,placebo,-11.240855921368048,-2.0,-2.0,-0.2466895464080112,0.5374168353769735,0.534630701553538,-2.0,-1.0,-0.9079296758582868,-2.0,-2.0,-2.0,-0.3750459896983076,-0.0180331325227784,-0.0028592129177688
i3_placebo_random_164,I3_placebo_random,placebo_random,placebo,-11.274435964606939,-2.0,-2.0,-0.1856466512260645,0.496619612919209,0.4981050193704216,-2.0,-1.0,-0.916398252480894,-2.0,-2.0,-2.0,-0.3616169977924946,-0.0313714277328995,-0.01124613309292
i0_basis_premium_212,I0_basis_premium,basis_premium,generated_candidate,-11.269634057139783,-2.0,-2.0,-0.1062970892743011,0.4179928676277351,0.4307226965230492,-2.0,-1.0,-0.8357709283990239,-2.0,-2.0,-2.0,-0.2947364790286976,-0.0417976567421801,-0.0238153418409561
i2_microstructure_lite_190,I2_microstructure_lite,microstructure_lite,generated_candidate,-11.269634057139783,-2.0,-2.0,-0.1062970892743011,0.4179928676277351,0.4307226965230492,-2.0,-1.0,-0.8357709283990239,-2.0,-2.0,-2.0,-0.2947364790286976,-0.0417976567421801,-0.0238153418409561
i2_microstructure_lite_242,I2_microstructure_lite,microstructure_lite,generated_candidate,-11.269634057139783,-2.0,-2.0,-0.1062970892743011,0.4179928676277351,0.4307226965230492,-2.0,-1.0,-0.8357709283990239,-2.0,-2.0,-2.0,-0.2947364790286976,-0.0417976567421801,-0.0238153418409561
i3_placebo_random_151,I3_placebo_random,placebo_random,placebo,-11.367761133286423,-2.0,-2.0,0.6726718111929537,0.0515745136835639,0.0324393435811398,-2.0,-1.0,-0.9284971917469024,-2.0,-2.0,-2.0,-0.3761267476085357,-0.003733849880849,-0.0217487147617451
i3_placebo_random_201,I3_placebo_random,placebo_random,placebo,-11.40062886212954,-2.0,-2.0,0.1089120962403154,0.3060698206705308,0.2994467816303641,-2.0,-1.0,-0.9266158459852776,-2.0,-2.0,-2.0,-0.3765061626195732,-0.0210963832162087,-0.0331890500526731
i3_placebo_random_202,I3_placebo_random,placebo_random,placebo,-11.442052915560925,-2.0,-2.0,0.582115590691677,0.0519508049505467,0.051306175991838,-2.0,-1.0,-0.9440546197177696,-2.0,-2.0,-2.0,-0.3751034768211921,-0.0122883634644775,-0.0102227811204822
i0_basis_premium_081,I0_basis_premium,basis_premium,generated_candidate,-7.612113543272309,0.7817022774245114,-1.3507361866262306,0.3305383984221814,-1.77927428608307,-1.776678613684641,-1.9089122351913523,-0.676309151840793,-0.7861903448096407,0.3158726208888592,0.7925447986161525,-1.352618303681586,-0.0637187270051508,-0.143244451373078,-0.2185944151039108
i3_placebo_random_035,I3_placebo_random,placebo_random,placebo,-11.57209170431155,-2.0,-2.0,0.6488317254078819,-0.0059236696157791,-0.0075431062328468,-2.0,-1.0,-0.9343638236585096,-2.0,-2.0,-2.0,-0.37281548933039,-0.0668016376217895,-0.0803802400765776
i3_placebo_random_126,I3_placebo_random,placebo_random,placebo,-11.521214187872463,-2.0,-2.0,0.7789462295098263,-0.0828166486816349,-0.0732000236263705,-2.0,-1.0,-0.9391050297442952,-2.0,-2.0,-2.0,-0.3758163171449595,-0.0225792545646421,-0.0164575777023927
i1_flow_liquidity_066,I1_flow_liquidity,flow_liquidity,generated_candidate,-11.515416246903255,-2.0,-2.0,0.4447649957668186,0.0932352029179636,0.0964693284715748,-2.0,-1.0,-0.9402168512457166,-2.0,-2.0,-2.0,-0.357742365710081,-0.043754815493082,-0.0396965421545888
i3_placebo_random_231,I3_placebo_random,placebo_random,placebo,-11.464996072520586,-2.0,-2.0,-0.123826711491109,0.3703507402469193,0.377775513262521,-2.0,-1.0,-0.9126050367995632,-2.0,-2.0,-2.0,-0.3745056107431935,-0.0310066839154625,-0.0219674959830023
i3_placebo_random_211,I3_placebo_random,placebo_random,placebo,-11.611388192464643,-1.920770777739757,-2.0,1.3371911521869422,-0.4207336232347627,-0.4156455933680061,-2.0,-1.0,-0.9508156171457028,-2.0,-2.0,-2.0,-0.3426692420897719,-0.0229951353455588,-0.0314215385337831
i3_placebo_random_129,I3_placebo_random,placebo_random,placebo,-11.556849621479525,-2.0,-2.0,0.919629651760906,-0.1620498184363668,-0.1735875497641723,-2.0,-1.0,-0.9540630850639078,-2.0,-2.0,-2.0,-0.3756668506254599,-0.0089554960610627,-0.0077786226754136
i3_placebo_random_049,I3_placebo_random,placebo_random,placebo,-10.417582689655852,-2.0,-0.7484657177457614,-1.761029521513953,0.2149841083300098,0.1824680670931951,-2.0,-0.3887240547295065,-0.5601544540624634,-2.0,-2.0,-0.777448109459013,-0.2024236571008094,-0.0892007989445083,-0.0754224430765383
i3_placebo_random_099,I3_placebo_random,placebo_random,placebo,-10.417582689655852,-2.0,-0.7484657177457614,-1.761029521513953,0.2149841083300098,0.1824680670931951,-2.0,-0.3887240547295065,-0.5601544540624634,-2.0,-2.0,-0.777448109459013,-0.2024236571008094,-0.0892007989445083,-0.0754224430765383
i3_placebo_random_149,I3_placebo_random,placebo_random,placebo,-10.417582689655852,-2.0,-0.7484657177457614,-1.761029521513953,0.2149841083300098,0.1824680670931951,-2.0,-0.3887240547295065,-0.5601544540624634,-2.0,-2.0,-0.777448109459013,-0.2024236571008094,-0.0892007989445083,-0.0754224430765383
i3_placebo_random_199,I3_placebo_random,placebo_random,placebo,-10.417582689655852,-2.0,-0.7484657177457614,-1.761029521513953,0.2149841083300098,0.1824680670931951,-2.0,-0.3887240547295065,-0.5601544540624634,-2.0,-2.0,-0.777448109459013,-0.2024236571008094,-0.0892007989445083,-0.0754224430765383
i3_placebo_random_249,I3_placebo_random,placebo_random,placebo,-10.417582689655852,-2.0,-0.7484657177457614,-1.761029521513953,0.2149841083300098,0.1824680670931951,-2.0,-0.3887240547295065,-0.5601544540624634,-2.0,-2.0,-0.777448109459013,-0.2024236571008094,-0.0892007989445083,-0.0754224430765383
i0_basis_premium_214,I0_basis_premium,basis_premium,generated_candidate,-11.502449082654817,-2.0,-2.0,-0.0682965624736257,0.3155951305485417,0.3203296836664731,-2.0,-1.0,-0.8874247610811125,-2.0,-2.0,-2.0,-0.3637670161883738,-0.0294262341293499,-0.0296019460337383
i2_microstructure_lite_244,I2_microstructure_lite,microstructure_lite,generated_candidate,-11.502449082654817,-2.0,-2.0,-0.0682965624736257,0.3155951305485417,0.3203296836664731,-2.0,-1.0,-0.8874247610811125,-2.0,-2.0,-2.0,-0.3637670161883738,-0.0294262341293499,-0.0296019460337383
i3_placebo_random_055,I3_placebo_random,placebo_random,placebo,-11.528418321810623,-2.0,-2.0,0.4637242989068481,0.059760590985737,0.0507149725623253,-2.0,-1.0,-0.9398007815979316,-2.0,-2.0,-2.0,-0.3734938373804268,-0.0061642397415157,-0.0045091219044705
i1_flow_liquidity_007,I1_flow_liquidity,flow_liquidity,generated_candidate,-9.797802945985124,-1.068229244615887,-1.0396313553942476,-0.7835422094142179,-0.6604277960412702,-0.6549838031842244,-1.5616498432529673,-0.5529098675299852,-0.7119847780542913,-1.5799300808179402,-1.1670590346682894,-1.1058197350599703,-0.0595911515820456,-0.1840891560702633,-0.1473236174155536
i3_placebo_random_134,I3_placebo_random,placebo_random,placebo,-11.569298444120369,-2.0,-2.0,-0.0522559477170833,0.2853428133298651,0.2915807742903303,-2.0,-1.0,-0.9131279067210542,-2.0,-2.0,-2.0,-0.376644131714496,-0.029730112426095,-0.0301244657283677
i0_basis_premium_088,I0_basis_premium,basis_premium,generated_candidate,-10.948283604745585,-1.5552180356345464,-2.0,0.2475071357560476,-0.1074198784683576,-0.1889554058478881,-2.0,-0.9630835715736056,-0.8187794272950402,-2.0,-1.1426404718748373,-1.9261671431472116,-0.2566570088300221,-0.030111263564293,-0.0928518195646758
i0_basis_premium_150,I0_basis_premium,basis_premium,generated_candidate,-11.589903171230734,-1.956382982415302,-2.0,0.3180155749991389,0.0735354594951743,0.0180193952169073,-2.0,-1.0,-0.8517664640049406,-2.0,-1.919605479502039,-2.0,-0.2743400478292863,-0.0741663054493262,-0.1156375378902913
i3_placebo_random_128,I3_placebo_random,placebo_random,placebo,-11.607882227140665,-2.0,-2.0,0.0326048703814682,0.2268901666750017,0.2233756613737229,-2.0,-1.0,-0.922521059303632,-2.0,-2.0,-2.0,-0.3732293966151582,-0.0241688679680315,-0.023155250753892
i0_basis_premium_190,I0_basis_premium,basis_premium,generated_candidate,-11.568593084272365,-2.0,-2.0,0.1618048309229068,0.1417348658888194,0.12796183945732,-2.0,-1.0,-0.8716860356037044,-2.0,-2.0,-2.0,-0.2473325974981604,-0.0208627480551922,-0.0343497269089006
i1_flow_liquidity_209,I1_flow_liquidity,flow_liquidity,generated_candidate,-8.628266092088028,-1.6692816919433644,-0.1872819464162464,-2.0,-0.7533265652799308,-0.7421587844959062,-0.3321136241204407,-0.1035558908468933,-0.6702004410937101,-1.8181364405467169,-1.7994813355768948,-0.2071117816937867,-0.0165332965415746,-0.0444981244963253,-0.0272979349837543
