candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0048_0564,C0048,564,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,cs_z_premium_index;cs_z_taker_imbalance,basis;flow,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(Decay(cs_z_taker_imbalance,60)),Rank(TSMean(cs_z_taker_imbalance,36)))))),20),Rank(TSMean(cs_z_premium_index,20)))",7375b984e02b723b,72,generated_candidate,original,0.28340000000000004,False,False,selected_for_strict_replay,0.0,2.130880793048273,3.33941272760034,0.0,2.187537901144747,3.307559944492459,0.0,2.085390980554684,3.1635834919909147,0.0,2.187537901144747,3.307559944492459,0.0,2.187537901144747,3.307559944492459,-0.19365364500472315,0.9230769230769231,0.015987347168099676,0.1471940949453913,0.7254264412801751,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_116
a7o_l1_C0048_0095,C0048,95,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(ZScore(Sub(TSMean(ZScore(Decay(cs_z_mark_index_ratio,3)),4),Decay(cs_z_ret_12,10))))),24),Rank(TSMean(cs_z_ret_12,24)))",60476bd529a461cc,6,generated_candidate,original,0.27940000000000004,False,False,selected_for_strict_replay,-4.444912563539277,0.019586739804498102,0.4515717880147151,-4.4658498734788505,0.07103043201102634,0.4559851589427787,-4.751883527325004,-0.2306182986733005,0.16196883697071834,-3.9918790800574975,0.417646926623318,0.7839081122546987,-4.103980658922486,0.4297712863505707,0.813630708835708,-0.7377308767961279,0.8153846153846154,0.033772247616842464,0.49585397277441157,0.06921067668427684,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_117
a7o_l1_C0049_0289,C0049,289,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,same_symbol_zscore,FundingCore,lag_stable,F7_trend_reversal,cs_z_taker_imbalance,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_taker_imbalance,72))),Rank(RollingMin(cs_z_taker_imbalance,96)))),36))",e9b20b54dee8aa7e,72,generated_candidate,original,0.22260000000000002,False,False,selected_for_strict_replay,0.0,0.31436527093499933,4.274287528319971,0.0,0.2800123530400553,4.04779561096493,0.0,0.0064487501500253,3.795729963345535,0.0,0.2800123530400553,4.04779561096493,0.0,0.2800123530400553,4.04779561096493,0.0064487501500253,1.0,0.03271181968823609,0.18847041916165314,0.9982707952279662,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_118
a7o_l1_C0049_0969,C0049,969,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,same_symbol_zscore,FundingCore,lag_stable,F7_trend_reversal,taker_imbalance,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(Delta(Rank(RollingMin(taker_imbalance,96)),72))),36))",5404fb1f3bf34c2c,72,generated_candidate,original,0.22360000000000002,False,False,selected_for_strict_replay,0.0,0.08438961962492161,0.17616779938868096,0.0,0.11551881387029167,-0.07091752623077001,0.0,-0.15961415405280271,-0.33299848656570713,0.0,0.11551881387029167,-0.07091752623077001,0.0,0.11551881387029167,-0.07091752623077001,-0.9669942700729005,0.6153846153846154,0.03344097356689701,0.18821174632320162,-0.35996989808000934,A7O_PILOT_REJECTED,raw_validation_nonpositive;cost20_recent_nonpositive,selected_for_deep_audit,rc_119
a7o_l1_C0049_0096,C0049,96,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,same_symbol_zscore,FundingCore,lag_stable,F7_trend_reversal,cs_z_taker_imbalance;taker_buy_ratio,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",8228c5b7d4a5ccf2,72,generated_candidate,original,0.22360000000000002,False,False,selected_for_strict_replay,0.0,0.31120905628698087,0.32072951901793634,0.0,0.3476289952409862,0.3117438964787127,0.0,0.024546792122627496,0.013030936870051784,0.0,0.3476289952409862,0.3117438964787127,0.0,0.3476289952409862,0.3117438964787127,-2.0,0.7846153846153846,0.03866416982811243,0.18773451672195615,-1.2250506578416436,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_120
a7o_l1_C0050_0373,C0050,373,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,ZScore,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,avg_trade_size_quote;quote_asset_volume,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(ZScore(Decay(avg_trade_size_quote,16)),ZScore(TSMean(quote_asset_volume,60)))))),24),Rank(TSMean(quote_asset_volume,24)))",770510624f33a663,48,generated_candidate,original,0.2099,False,False,selected_for_strict_replay,0.0,3.3395906791984755,2.853573877921772,0.0,3.203706500255798,2.9732224194698733,0.0,3.104556064995438,2.902614152884296,0.0,3.203706500255798,2.9732224194698733,0.0,3.203706500255798,2.9732224194698733,0.8326199522406642,1.0,0.010299101854404547,0.2520806063011158,1.8300451767770631,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_076
a7o_l1_C0050_1163,C0050,1163,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,ZScore,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,avg_trade_size_quote;quote_asset_volume,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(WinsorZScore(ZScore(Decay(avg_trade_size_quote,36)),3.0))),60),Rank(TSMean(quote_asset_volume,60)))",a5d5230ac3b2470e,48,generated_candidate,original,0.2039,False,False,selected_for_strict_replay,5.474049460916488,5.029894461251091,4.594677841573338,6.105010221301943,5.013148113742174,4.683204642048134,6.050611182840405,4.957851389782714,4.645953189256238,11.35922560426218,9.761756148746423,9.357597735513918,11.71354001733943,9.826558769947662,9.218227430781122,0.023608693074074868,1.0,0.005480917649932341,0.3905213077211022,1.0222384636615918,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_121
a7o_l1_C0050_1066,C0050,1066,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,ZScore,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,avg_trade_size_quote;quote_asset_volume,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Rank(SmoothInteraction(ZScore(Decay(quote_asset_volume,4)),TSStd(quote_asset_volume,12))))),20),Rank(TSMean(avg_trade_size_quote,20)))",8b04c705d98b87fb,12,generated_candidate,original,0.2039,False,False,selected_for_strict_replay,-3.772047627236321,0.0763458273547722,1.375442401283519,-3.5037017138151665,0.08806130853661365,1.3015006833658198,-3.635312290738243,-0.019907786386123838,1.1920029334778743,-2.3921534295339737,0.9165101440754779,2.08839512076763,-2.2524973295381696,0.9515697691986595,2.0292686794910018,-0.5235880561963845,0.7846153846153846,0.012393734826105805,0.4922640155830509,0.25792889471247366,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_122
a7o_l1_C0051_0564,C0051,564,H03_basis_premium_residual,P6_funding_observable,Rank,H72,cross_symbol_rank,none,lag_stable,F6_cross_symbol_dispersion,funding_rate_z_24,funding,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(funding_rate_z_24,60)),Rank(TSMean(funding_rate_z_24,36))))),20))",89b3d4ddfba4c1a1,72,generated_candidate,original,0.10110000000000001,False,False,selected_for_strict_replay,27.01413503703063,6.2182018592886195,0.6959872392949393,26.886117344119903,6.104658417910787,0.5763837771180323,26.7832368738468,5.957356831050179,0.43536974803804823,26.886117344119903,6.104658417910787,0.5763837771180323,26.886117344119903,6.104658417910787,0.5763837771180323,0.43536974803804823,1.0,0.018506220660945788,0.380420497055201,1.4307431928728118,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_123
a7o_l1_C0051_0678,C0051,678,H03_basis_premium_residual,P6_funding_observable,Rank,H72,cross_symbol_rank,none,lag_stable,F6_cross_symbol_dispersion,funding_rate_z_24;latest_known_funding_rate,funding,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(RollingMin(Add(Rank(TSMean(funding_rate_z_24,36)),Rank(TSMean(latest_known_funding_rate,12))),60)),30))",e14156c3026b2cd7,72,generated_candidate,original,0.0981,False,False,selected_for_strict_replay,-1.9261492302668815,2.2953949611015743,5.300617949825604,-1.6369383102825155,2.4472309300583084,5.215273732659693,-1.832169240985036,2.288899694476904,5.097938517466899,-3.716126387725688,0.07077130678398448,2.7951794777209003,-3.4273516804734765,0.11054958147978272,2.6873325213089556,-1.2728662601093998,0.8769230769230769,0.016114439297465595,0.36926965156548697,-0.39997179301068936,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_124
a7o_l1_C0051_0757,C0051,757,H03_basis_premium_residual,P6_funding_observable,Rank,H72,cross_symbol_rank,none,lag_stable,F6_cross_symbol_dispersion,funding_rate_z_24;latest_known_funding_rate,funding,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(Rank(TSMean(latest_known_funding_rate,48)),ZScore(TSMean(funding_rate_z_24,10))))),16))",a5eae7190779051d,72,generated_candidate,original,0.10010000000000001,False,False,selected_for_strict_replay,-19.89567024975727,2.4290568593995183,2.5108454642925744,-19.995286316691438,2.3916013253242783,2.501951505808395,-20.033892085922208,2.087894335635453,2.282254658057113,-19.995286316691438,2.3916013253242783,2.501951505808395,-19.995286316691438,2.3916013253242783,2.501951505808395,-1.257665060437684,0.8461538461538461,0.03159264720662736,0.38364496592313024,-0.4194093760854947,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_125
a7o_l1_C0052_0560,C0052,560,H10_range_breakout_failure,P6_funding_observable,AbsZScore,spread_6_vs_24,cross_symbol_zscore,none,medium_turnover,F11_cross_symbol_crowding,funding_rate_persistence_3;latest_known_funding_rate,funding,"Sub(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(Abs(ZScore(Delta(funding_rate_persistence_3,3))),Rank(TSMean(funding_rate_persistence_3,4))))),-4.0,4.0),Sub(RollingMax(funding_rate_persistence_3,16),RollingMin(latest_known_funding_rate,24)))",c9847884da7d2deb,6,generated_candidate,original,0.08449999999999999,False,False,selected_for_strict_replay,0.24620052866742265,-0.2920360063174453,0.07751017228143622,-0.22286830646349148,-0.15718133117071337,0.0033072077639891527,-0.5404884987711838,-0.46930467554157435,-0.3171723080646888,-0.4254105039114323,-0.17864077822469132,0.008427765507097796,-0.3797998296029361,-0.1982527447501447,0.0028008456463515467,-0.7813527565455826,0.5692307692307692,0.036661719025694574,0.2865633576501815,-0.221287417071237,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_residual_funding_negative,selected_for_deep_audit,rc_126
a7o_l1_C0052_0180,C0052,180,H10_range_breakout_failure,P6_funding_observable,AbsZScore,spread_6_vs_24,cross_symbol_zscore,none,medium_turnover,F11_cross_symbol_crowding,funding_rate_persistence_3;funding_rate_z_24,funding,"Sub(Clip(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Abs(ZScore(Delta(funding_rate_persistence_3,3))),Rank(TSMean(funding_rate_persistence_3,4))))),-4.0,4.0),Sub(RollingMax(funding_rate_persistence_3,4),RollingMin(funding_rate_z_24,8)))",b6ea3b7a3856fea6,6,generated_candidate,original,0.0825,False,False,selected_for_strict_replay,0.0,-0.06859006595527267,-0.24480499869691816,0.0,-0.09372242763727766,-0.03762369077099383,0.0,-0.18376381836575453,-0.18036112093859155,0.0,-0.09372242763727766,-0.03762369077099383,0.0,-0.09372242763727766,-0.03762369077099383,-0.6305751365061892,0.18461538461538463,0.015872286317464564,0.08855433267391179,-0.44992782347017074,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_127
a7o_l1_C0052_0368,C0052,368,H10_range_breakout_failure,P6_funding_observable,AbsZScore,spread_6_vs_24,cross_symbol_zscore,none,medium_turnover,F11_cross_symbol_crowding,funding_rate_z_24;latest_known_funding_rate,funding,"Sub(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(Abs(ZScore(Delta(latest_known_funding_rate,20))),Rank(TSMean(latest_known_funding_rate,48))))),-4.0,4.0),Sub(RollingMax(latest_known_funding_rate,8),RollingMin(funding_rate_z_24,12)))",21eb0c9e14f256db,48,generated_candidate,original,0.0865,False,False,selected_for_strict_replay,-6.145238419349975,0.679835364001276,0.3084275821988376,-5.4302734304557365,0.8387386932716211,0.38441639859310484,-6.0690699923570826,0.27172958269810366,-0.05643338258682533,-3.928426515426396,1.9247222899096952,1.4093580187109205,-4.049187815344398,1.9694279778665487,1.4274366824265494,-1.3173656093178274,0.8153846153846154,0.059516259538387094,0.3896917405014381,-0.5168600588178088,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_128
a7o_l1_C0053_0372,C0053,372,H00_low_turnover_robust,P4_taker_flow,MulRankRank,H12,same_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,taker_buy_ratio;taker_imbalance,flow,"TSMean(Clip(Decay(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(Rank(TSMean(taker_buy_ratio,8)),Rank(TSMean(taker_imbalance,12))),Rank(TSMean(taker_buy_ratio,24))))),10),-3.0,3.0),16)",fd6aaae397418edc,12,generated_candidate,original,0.2015,False,False,selected_for_strict_replay,-4.950364772646695,1.3723006650692269,-0.7286204760511856,-4.950364772646695,1.262658893998314,-0.5075481301612484,-4.950364772646695,1.1464309690535017,-0.6577765704374796,-4.950364772646695,1.262658893998314,-0.5075481301612484,-4.950364772646695,1.262658893998314,-0.5075481301612484,-1.1293752779088868,0.7230769230769231,0.016497813561724042,0.48534997403446256,-0.41042280822239474,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_129
a7o_l1_C0053_1260,C0053,1260,H00_low_turnover_robust,P4_taker_flow,MulRankRank,H12,same_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,cs_z_taker_imbalance;taker_imbalance,flow,"TSMean(Clip(Decay(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(cs_z_taker_imbalance,4),1.25),WinsorZScore(TSMean(taker_imbalance,10),1.25))),4),-3.0,3.0),8)",1af49fdb08049ab2,12,generated_candidate,original,0.1965,False,False,selected_for_strict_replay,-1.4457054076427118,-0.2567493640718426,1.2072664297895377,-1.5968589468931615,-0.2840153427662481,1.1804217274065487,-2.2496474084316236,-0.9417002213534447,0.5220546090858351,-2.1132689612599442,-0.8770387563497456,0.5761527119406465,-2.3249469832619525,-0.8727526275567474,0.6404740599440477,-1.1686770968574394,0.49230769230769234,0.07542953867086884,0.4978790843571626,-0.6952267892174643,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_130
a7o_l1_C0053_0564,C0053,564,H00_low_turnover_robust,P4_taker_flow,MulRankRank,H12,same_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,taker_imbalance,flow,"TSMean(Clip(Decay(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(Rank(TSMean(taker_imbalance,16)),Rank(TSMean(taker_imbalance,24))),Rank(TSMean(taker_imbalance,36))))),20),-3.0,3.0),3)",a02bb6efe44bb5cc,12,generated_candidate,original,0.1995,False,False,selected_for_strict_replay,1.3247451356125617,-0.34709966604145576,0.4027382438539511,1.3247451356125617,-0.38111046352296385,0.3705600093684823,1.3247451356125617,-0.5006620639644651,0.21353437808757675,1.3247451356125617,-0.38111046352296385,0.3705600093684823,1.3247451356125617,-0.38111046352296385,0.3705600093684823,-1.6146800823417196,0.6615384615384615,0.01808148892462143,0.4944607041962958,-0.9576619930344134,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_131
a7o_l1_C0054_1163,C0054,1163,H01_cross_symbol_relative_strength,P1_range_volatility,SafeDivZScore,H6,cross_symbol_rank,Core4,low_turnover,F10_volatility_compression,hl_range;realized_vol_24,volatility,"CrossSymbolRank(TSMean(ResidualizeVsCore4(cross_symbol_rank(WinsorZScore(SafeDiv(ZScore(TSMean(realized_vol_24,3)),Clip(Abs(ZScore(TSMean(hl_range,8))),0.2,3.0)),3.0))),60))",2171b87364c814d8,6,generated_candidate,original,0.20320000000000002,False,False,selected_for_strict_replay,-1.2395413183161603,0.6205433102945733,0.3676016648360649,-1.4633933147529914,0.6404581097503756,0.38274147856084584,-1.5318308147529913,0.553841111957881,0.3033862644081456,0.6478490861042842,2.294746176155798,1.96995607510039,1.2193126824379126,2.3585518158338963,1.7631042142694306,-0.4062422614771749,0.9230769230769231,0.00962483021280472,0.5,0.514428454046547,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_046
a7o_l1_C0054_0387,C0054,387,H01_cross_symbol_relative_strength,P1_range_volatility,SafeDivZScore,H6,cross_symbol_rank,Core4,low_turnover,F10_volatility_compression,realized_vol_12,volatility,"CrossSymbolRank(TSMean(ResidualizeVsCore4(cross_symbol_rank(Clip(SafeDiv(ZScore(TSMean(realized_vol_12,3)),Clip(Abs(ZScore(TSMean(realized_vol_12,8))),0.2,2.5)),-4.0,4.0))),60))",fd9d4b52dac7cfec,6,generated_candidate,original,0.20320000000000002,False,False,selected_for_strict_replay,-0.9181038049276808,0.32713386501689695,0.9847730222592869,-0.8128224247615293,0.34573091685322505,1.0755370671361841,-0.9110916555307605,0.24501347755962696,0.978339674212534,1.2742282763994832,1.985288049156832,2.649409416206613,1.8236742444364507,2.0475602659599654,2.450119807525376,-0.5768892848534066,0.8461538461538461,0.011365382978874239,0.5,0.26642321555572096,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_046
a7o_l1_C0054_0096,C0054,96,H01_cross_symbol_relative_strength,P1_range_volatility,SafeDivZScore,H6,cross_symbol_rank,Core4,low_turnover,F10_volatility_compression,realized_vol_12,volatility,"CrossSymbolRank(TSMean(ResidualizeVsCore4(cross_symbol_rank(Mul(Neg(Rank(TSMean(realized_vol_12,4))),SafeDiv(ZScore(TSMean(realized_vol_12,3)),Clip(Abs(ZScore(TSMean(realized_vol_12,8))),0.02,2.0))))),20))",f04c055d8bd1d287,6,generated_candidate,original,0.20320000000000002,False,False,selected_for_strict_replay,-2.4138625545052914,0.5544190327319212,0.3434374777378582,-2.557913820061925,0.5796432145223775,0.2526968073455409,-2.787793627754233,0.3288567906813179,0.023001561115399277,-2.03187899648642,0.8040488331280641,0.43282816074597313,-1.7212638227985182,0.8447773488986088,0.31773126567890536,-0.6725165885876124,0.8,0.02785920288139204,0.49676545759584495,0.1205186106920396,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_132
a7o_l1_C0055_0756,C0055,756,H00_low_turnover_robust,P0_price_return,DecayZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F6_cross_symbol_dispersion,ret_12;ret_3,price,"TSMean(Clip(Clip(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(Decay(ret_3,3)),Rank(TSMean(ret_3,10))))),-4.0,4.0),-3.0,3.0),8)",f7e20db5320f11bc,6,generated_candidate,original,0.19770000000000001,False,False,selected_for_strict_replay,0.0,-0.1504246418206807,0.5817390110579066,0.0,-0.09764484024772994,0.7364239477660134,0.0,-0.29535317358106317,0.4414332587529781,0.0,-0.09764484024772994,0.7364239477660134,0.0,-0.09764484024772994,0.7364239477660134,-0.5713463619712572,0.7230769230769231,0.03221003282139812,0.18131010146429968,0.14367805290031632,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_133
a7o_l1_C0055_1163,C0055,1163,H00_low_turnover_robust,P0_price_return,DecayZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F6_cross_symbol_dispersion,ret_12;ret_24,price,"TSMean(Clip(Clip(ResidualizeVsFundingCore(WinsorZScore(ZScore(Decay(ret_12,3)),3.0)),-4.0,4.0),-3.0,3.0),96)",44421a541f94d161,6,generated_candidate,original,0.1967,False,False,selected_for_strict_replay,-3.9673873244523286,0.7559981679646842,1.7034445113748409,-4.086398630223281,0.7083009650921309,1.7631012428050228,-4.174139014838667,0.5784761858426827,1.6348074811662887,-4.161320822721322,0.5689634023305229,1.6143085505687038,-4.2171001332801445,0.5751150722138846,1.6290455130058699,-0.9686905956215442,0.9230769230769231,0.01451835426303058,0.5,-0.049243261110378765,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_134
a7o_l1_C0055_0581,C0055,581,H00_low_turnover_robust,P0_price_return,DecayZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F6_cross_symbol_dispersion,ret_6,price,"TSMean(Clip(Clip(ResidualizeVsFundingCore(Add(ZScore(Decay(ret_6,3)),ZScore(TSMean(ret_6,12)))),-4.0,4.0),-3.0,3.0),12)",dfeb6472411d8b9a,6,generated_candidate,original,0.1967,False,False,selected_for_strict_replay,-5.001483399459897,-0.008832867351700214,1.426669609443056,-4.874121754099637,0.07386771066909739,1.4573243448367048,-5.235612138715022,-0.30654205754282327,1.0852572929381714,-2.463814425048268,1.9594564998835573,3.2658929801400816,-2.528798026087353,2.0176863785821193,3.2605676802478984,-1.0452834089119425,0.8153846153846154,0.04278692800278103,0.4936510333288076,-0.24059552552802238,A7O_PILOT_REJECTED,cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_015
a7o_l1_C0056_1356,C0056,1356,H00_low_turnover_robust,P14_horizon_spread,MulRankZScore,H12,cross_symbol_rank,Core4,medium_turnover,F8_low_vol_high_liquidity,realized_vol_24;ret_6,price;volatility,"TSMean(Clip(Clip(ResidualizeVsCore4(cross_symbol_rank(Neg(Clip(Mul(Rank(TSMean(ret_6,16)),ZScore(Decay(realized_vol_24,24))),-1.5,1.5)))),-4.0,4.0),-3.0,3.0),3)",9fc52b4b1f2fc72d,12,generated_candidate,original,0.2791,False,False,selected_for_strict_replay,-3.9028839961563566,1.404479005771879,0.061365720867158205,-3.7262420477782463,1.3973857551075535,0.02851721080471596,-3.9859535862397832,1.057061527734485,-0.3208737384616873,-2.036049253967726,2.444274818596364,0.9809797416683366,-1.3904195349333675,2.5307879915650777,0.7409269195010608,-0.37881255448135737,0.9076923076923077,0.039075507551649555,0.48065498823098646,0.519110876323038,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_006
a7o_l1_C0056_1842,C0056,1842,H00_low_turnover_robust,P14_horizon_spread,MulRankZScore,H12,cross_symbol_rank,Core4,medium_turnover,F8_low_vol_high_liquidity,realized_vol_6;ret_12,price;volatility,"TSMean(Clip(Clip(ResidualizeVsCore4(CrossSymbolRank(Add(Mul(Rank(TSMean(ret_12,16)),ZScore(Decay(realized_vol_6,24))),TSMean(ret_12,24)))),-4.0,4.0),-3.0,3.0),12)",decedd0b3c3cd173,12,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-4.858952711891011,1.1165371141238767,0.8201008716106283,-4.616338514184706,1.0283661795768095,0.6300309665719126,-4.805857744953938,0.8425425040801203,0.45869153208623265,-3.5930118093235848,1.3997716379217513,0.9057449809663753,-3.071887719897577,1.484667269743394,0.7053480501342121,-0.9600997184114923,0.9846153846153847,0.020568166786241224,0.4803267935999228,0.019373624507332033,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_006
a7o_l1_C0056_1259,C0056,1259,H00_low_turnover_robust,P14_horizon_spread,MulRankZScore,H12,cross_symbol_rank,Core4,medium_turnover,F8_low_vol_high_liquidity,realized_vol_24;ret_12,price;volatility,"TSMean(Clip(Clip(ResidualizeVsCore4(cross_symbol_rank(Mul(Add(Rank(TSMean(ret_12,48)),ZScore(TSMean(realized_vol_24,84))),Clip(Mul(Rank(TSMean(ret_12,6)),ZScore(Decay(realized_vol_24,10))),-4.0,4.0)))),-4.0,4.0),-3.0,3.0),96)",d7c2dca095a56daa,12,generated_candidate,original,0.2791,False,False,selected_for_strict_replay,0.8593206639992318,1.2767657284888634,1.0126234985308753,0.5134524010860153,1.286092748279992,1.003984612461738,0.45729855493216837,1.2376476599797712,0.9631013284247307,3.182647442835301,3.7209540698978563,3.40444955236096,3.2648375734911177,3.7492778166942946,3.366264787085779,-1.00932882174205,0.9538461538461539,0.005121630260999589,0.49471214317568324,-0.056763075461145965,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_135
