candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,execution_lag_1bar_raw_10bp__fresh_forward_2026May__gross_exposure,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,execution_lag_1bar_raw_10bp__validation_2025H1__gross_exposure,raw_10bp__fresh_forward_2026May__gross_exposure,raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_10bp__validation_2025H1__gross_exposure,raw_20bp__fresh_forward_2026May__gross_exposure,raw_20bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_20bp__validation_2025H1__gross_exposure,residual_vs_core4_10bp__fresh_forward_2026May__gross_exposure,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_core4_10bp__validation_2025H1__gross_exposure,residual_vs_funding_10bp__fresh_forward_2026May__gross_exposure,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_funding_10bp__validation_2025H1__gross_exposure,execution_lag_1bar_raw_10bp__fresh_forward_2026May__active_hour_count,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,execution_lag_1bar_raw_10bp__validation_2025H1__active_hour_count,raw_10bp__fresh_forward_2026May__active_hour_count,raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_10bp__validation_2025H1__active_hour_count,raw_20bp__fresh_forward_2026May__active_hour_count,raw_20bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_20bp__validation_2025H1__active_hour_count,residual_vs_core4_10bp__fresh_forward_2026May__active_hour_count,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_core4_10bp__validation_2025H1__active_hour_count,residual_vs_funding_10bp__fresh_forward_2026May__active_hour_count,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_funding_10bp__validation_2025H1__active_hour_count,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,liquidity_volatility_flag,diversity_adjusted_rank_score,deep_selection_stage,deep_audit_status,deep_selection_policy,liquidity_volatility_deep_cap,liquidity_volatility_deep_forced_fill_count,return_corr_cluster,raw_10bp__stress_min_ann,raw_10bp__stress_median_ann,raw_10bp__stress_positive_rate,raw_10bp__stress_min_gross,raw_10bp__stress_min_active_hours,residual_vs_funding_10bp__stress_min_ann,residual_vs_funding_10bp__stress_median_ann,residual_vs_funding_10bp__stress_positive_rate,residual_vs_funding_10bp__stress_min_gross,residual_vs_funding_10bp__stress_min_active_hours,residual_vs_core4_10bp__stress_min_ann,residual_vs_core4_10bp__stress_median_ann,residual_vs_core4_10bp__stress_positive_rate,residual_vs_core4_10bp__stress_min_gross,residual_vs_core4_10bp__stress_min_active_hours,raw_20bp__stress_min_ann,raw_20bp__stress_median_ann,raw_20bp__stress_positive_rate,raw_20bp__stress_min_gross,raw_20bp__stress_min_active_hours,execution_lag_1bar_raw_10bp__stress_min_ann,execution_lag_1bar_raw_10bp__stress_median_ann,execution_lag_1bar_raw_10bp__stress_positive_rate,execution_lag_1bar_raw_10bp__stress_min_gross,execution_lag_1bar_raw_10bp__stress_min_active_hours,stress_analog_min_ann,stress_analog_positive_rate,stress_analog_score
a7o_l1_C0019_0949,C0019,949,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,48)),ZScore(TSMean(premium_index,60))))),-4.0,4.0),ZScore(TSStd(ret_6,36)))",c7abf45d4d62d519,72,generated_candidate,original,0.2464,False,False,selected_for_strict_replay,0.0,5.519624750613467,1.2729793650004444,0.0,5.489320905247516,1.120077497330908,0.0,5.332323977652998,0.9959857301057904,0.0,5.489320905247516,1.120077497330908,0.0,5.489320905247516,1.120077497330908,0.0,0.2481285415219555,0.1805468574678638,0.0,0.2481835547089325,0.1806473249737957,0.0,0.2481835547089325,0.1806473249737957,0.0,0.2481835547089325,0.1806473249737957,0.0,0.2481835547089325,0.1806473249737957,0,3938,1835,0,3939,1836,0,3939,1836,0,3939,1836,0,3939,1836,0.3835137706146465,1.0,0.0173733357786455,0.2290365340129914,1.379170436669985,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,1.379170436669985,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_010,0.5033736583825565,2.2171362399831844,1.0,0.1758456848370968,1333,0.5033736583825565,2.2171362399831844,1.0,0.1758456848370968,1333,0.5033736583825565,2.2171362399831844,1.0,0.1758456848370968,1333,0.3835137706146465,2.0716522038266927,1.0,0.1758456848370968,1333,0.5994212068486493,2.2374939591415535,1.0,0.1767048373534958,1336,0.3835137706146465,1.0,0.6335137706146465
a7o_l1_C0019_1454,C0019,1454,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(Mul(SafeDiv(ZScore(TSMean(ret_12,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),CrossSymbolRank(TSMean(ret_12,36)))),-4.0,4.0),ZScore(TSStd(ret_12,12)))",0840ef8434d35d03,72,generated_candidate,original,0.2464,False,False,selected_for_strict_replay,-20.97016569391635,4.512361989305167,2.967992147008774,-21.009472070289814,4.480704409580727,2.877677639851901,-21.413268606715384,4.029560194519906,2.578165647303895,-16.753722725375077,8.332238131693902,6.669879077858789,-16.42987397825889,8.384891876150345,6.545389697553648,0.3215575202755593,0.3572324412083875,0.2546513587065228,0.3214169856550191,0.3566470273867051,0.2550988138801892,0.3214169856550191,0.3566470273867051,0.2550988138801892,0.3214169856550191,0.3566470273867051,0.2550988138801892,0.3214169856550191,0.3566470273867051,0.2550988138801892,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.1619707074252698,1.0,0.044631773120058,0.3168042225664012,1.1508127641452552,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.1508127641452552,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_011,1.964020056971291,3.5091839064112467,1.0,0.2845097916558007,3341,5.874276921207958,7.332687833709755,1.0,0.2845097916558007,3341,5.795565814225393,7.299419206468709,1.0,0.2845097916558007,3341,1.5473142547035577,3.1355154232777336,1.0,0.2845097916558007,3341,2.0390271843387198,3.502906222068587,1.0,0.2846631770970326,3341,1.5473142547035577,1.0,1.7973142547035577
a7o_l1_C0020_1255,C0020,1255,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,30)),Rank(TSMean(realized_vol_24,60))),ZScore(TSStd(quote_volume_mean_24,4))),10)),24),-3.0,3.0),48)",819b41a1fbac9f25,72,generated_candidate,original,0.3182,False,False,selected_for_strict_replay,-26.239627065949325,6.349627355311861,6.615856504995961,-26.12771400403572,6.341310940561932,6.6106947072465045,-26.157191344829148,6.3162544121601,6.594336332468699,-21.115465795828797,11.130783005474996,11.367466854886692,-20.9571299727026,11.159382062155096,11.305343674494637,0.3532040514163889,0.3804682863219396,0.2690044952062729,0.350170845724105,0.3811775889953562,0.2690564974321819,0.350170845724105,0.3811775889953562,0.2690564974321819,0.350170845724105,0.3811775889953562,0.2690564974321819,0.350170845724105,0.3811775889953562,0.2690564974321819,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,2.0,1.0,0.0025546363908216,0.3353792639583958,2.999361340902295,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,True,2.699361340902295,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_012,2.487558702284077,4.649363283529805,1.0,0.3037055042581911,3341,7.308797587236783,9.470845034678476,1.0,0.3037055042581911,3341,7.266014761203276,9.438327457084052,1.0,0.3037055042581911,3341,2.4631774167313067,4.62734425656862,1.0,0.3037055042581911,3341,2.451303890212669,4.630528794028334,1.0,0.3032977285628072,3341,2.451303890212669,1.0,2.701303890212669
a7o_l1_C0020_1549,C0020,1549,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,48)),Rank(TSMean(quote_volume_mean_24,84))))),36),-3.0,3.0),48)",fe4afa0bbe98ec49,72,generated_candidate,original,0.3212,False,False,selected_for_strict_replay,-3.6845104321974538,5.912004418720112,2.4031200705472724,-3.966447201087813,5.931144725599037,2.405921372124957,-3.99851770566164,5.891958882959468,2.382104419838892,3.2914785438849625,12.639292399110897,9.033370559751376,3.60524666214762,12.708265420531768,8.90484535565492,0.3459757464179528,0.3962223358515364,0.2639369760470515,0.346527450635864,0.3959496290233463,0.263926941882631,0.346527450635864,0.3959496290233463,0.263926941882631,0.346527450635864,0.3959496290233463,0.263926941882631,0.346527450635864,0.3959496290233463,0.263926941882631,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,2.0,1.0,0.0038145064270646,0.342577591930102,2.999046373393234,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,True,2.699046373393234,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_013,2.398491509432368,2.5893787890581,1.0,0.3023612699371649,3341,9.18275242448038,9.269264059772343,1.0,0.3023612699371649,3341,9.079453334221986,9.211475155823528,1.0,0.3023612699371649,3341,2.362608442212254,2.5558213002896712,1.0,0.3023612699371649,3341,2.303210061209627,2.6229091720022515,1.0,0.3023227923420123,3341,2.303210061209627,1.0,2.553210061209627
a7o_l1_C0020_2028,C0020,2028,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(quote_volume_mean_24,60),2.5),WinsorZScore(TSMean(realized_vol_24,12),2.5))),10),-3.0,3.0),16)",e5175e02c2eb8f70,72,generated_candidate,original,0.3152,False,False,selected_for_strict_replay,-20.35880566536954,4.765940817264293,5.403847347581705,-20.32986887523494,4.73585622329587,5.384474316401942,-20.386549880590824,4.667687302225859,5.341620089681006,-14.288075790350366,10.420680733233857,11.016901640998716,-13.827791175192347,10.470814170046715,10.850847567455435,0.3320492211928441,0.3735339862131173,0.2380705955025489,0.331477222512882,0.3729819087651171,0.238362473726417,0.331477222512882,0.3729819087651171,0.238362473726417,0.331477222512882,0.3729819087651171,0.238362473726417,0.331477222512882,0.3729819087651171,0.238362473726417,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,1.8527706029909083,1.0,0.0067238346601321,0.3194421188768008,2.8510896443258757,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,True,2.5510896443258755,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_014,2.120033657681422,2.7166418703504203,1.0,0.2828857932293047,3341,7.733674037899957,8.495685650942518,1.0,0.2828857932293047,3341,7.741095883861047,8.415818332358988,1.0,0.2828857932293047,3341,2.0672501639409897,2.6607388622195813,1.0,0.2828857932293047,3341,2.028418247983524,2.726725349956122,1.0,0.2829113067521283,3341,2.028418247983524,1.0,2.278418247983524
a7o_l1_C0025_0193,C0025,193,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,mixed_6_24,cross_symbol_rank,Core4,lag_stable,F3_high_liquidity_high_vol,ret_3;ret_6,price,"Neg(CrossSymbolZScore(Decay(ResidualizeVsCore4(cross_symbol_rank(Rank(TSMean(ZScore(TSStd(ret_3,16)),36)))),24)))",1e8054339a397c93,48,generated_candidate,original,0.2021,False,False,selected_for_strict_replay,-16.525136204250085,4.22301096517063,5.526707614028775,-16.650423995885163,4.254798595658592,5.506222028492433,-16.743868194949776,4.179964816957362,5.451488404531474,-12.42294996467793,8.040588967741927,9.22718041766869,-11.94380978986905,8.100735464266892,9.05081773130576,0.4005216251514814,0.4077512244049863,0.2877494658319843,0.4001644543485779,0.4082629352300024,0.2866986060306468,0.4001644543485779,0.4082629352300024,0.2866986060306468,0.4001644543485779,0.4082629352300024,0.2866986060306468,0.4001644543485779,0.4082629352300024,0.2866986060306468,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,1.8524642244206588,1.0,0.0077816868684903,0.3612166962724789,2.850518802703536,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.850518802703536,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_015,2.0389115150235497,2.2934004377008588,1.0,0.3337001329370967,3341,5.963868465669739,6.081233086320347,1.0,0.3337001329370967,3341,5.874147008400048,6.032779066280838,1.0,0.3337001329370967,3341,1.974589126745428,2.2260198590664473,1.0,0.3337001329370967,3341,1.8524642244206588,2.2839845467970505,1.0,0.3337825304445696,3341,1.8524642244206588,1.0,2.102464224420659
a7o_l1_C0025_0387,C0025,387,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,mixed_6_24,cross_symbol_rank,Core4,lag_stable,F3_high_liquidity_high_vol,ret_24;ret_3,price,"Neg(CrossSymbolZScore(Decay(ResidualizeVsCore4(cross_symbol_rank(Clip(ZScore(TSStd(ret_3,48)),-4.0,4.0))),60)))",167f434f67b5e566,24,generated_candidate,original,0.2021,False,False,selected_for_strict_replay,-3.424892238633801,4.433439047376359,3.5902734505672784,-3.4821167926162837,4.512376315840919,3.5389182908872567,-3.5514506577940868,4.463403140348244,3.4981120781852684,-0.4044757824718135,7.006752116940977,5.947680238538298,0.1989222176967109,7.085566974436721,5.724228033696483,0.4921695942266137,0.4693396527944875,0.3796108299184963,0.4908579781793384,0.4690980847840002,0.3788190667215124,0.4908579781793384,0.4690980847840002,0.3788190667215124,0.4908579781793384,0.4690980847840002,0.3788190667215124,0.4908579781793384,0.4690980847840002,0.3788190667215124,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,1.7575760372302154,1.0,0.0053068514336815,0.4332317318240334,2.756249324371795,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,2.756249324371795,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_009,1.8847648581758296,2.1890823034385134,1.0,0.4122472102596551,3341,4.362013654042671,4.679649294882692,1.0,0.4122472102596551,3341,4.300738968578398,4.61694536052466,1.0,0.4122472102596551,3341,1.835927881963934,2.1397818641390662,1.0,0.4122472102596551,3341,1.7575760372302154,2.114980576841754,1.0,0.4125316753823667,3341,1.7575760372302154,1.0,2.0075760372302156
a7o_l1_C0025_0484,C0025,484,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,mixed_6_24,cross_symbol_rank,Core4,lag_stable,F3_high_liquidity_high_vol,ret_24;ret_3,price,"Neg(CrossSymbolZScore(Decay(ResidualizeVsCore4(cross_symbol_rank(SafeDiv(Sub(ZScore(TSStd(ret_24,60)),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25)))),12)))",524a2680bccb1edb,72,generated_candidate,original,0.2021,False,False,selected_for_strict_replay,-11.259681183823249,4.959764968891114,7.281665708585962,-11.520567439418343,5.039816753928137,7.109653247570618,-11.65068336885914,4.909123127317468,7.016136501132891,-5.209211817881488,10.993454283112309,13.01078357443953,-4.746055391183609,11.043732713187184,12.84376737318507,0.3515691194007398,0.376659197718404,0.2565497642840518,0.3508454974139066,0.3772554658010964,0.2563271887242517,0.3508454974139066,0.3772554658010964,0.2563271887242517,0.3508454974139066,0.3772554658010964,0.2563271887242517,0.3508454974139066,0.3772554658010964,0.2563271887242517,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.95448300562657,1.0,0.0134877051966631,0.3312686237605377,1.951111079327404,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.951111079327404,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_016,2.646298306922081,4.077030881442456,1.0,0.3078131312851427,3341,8.657139022660159,10.088402504661044,1.0,0.3078131312851427,3341,8.582247116878026,10.029852874791807,1.0,0.3078131312851427,3341,2.529572250609087,3.9546522096256256,1.0,0.3078131312851427,3341,2.5804652255614773,4.105467557865268,1.0,0.3073375420519795,3341,2.529572250609087,1.0,2.779572250609087
a7o_l1_C0031_0373,C0031,373,H08_trade_size_microstructure_lite,P3_trade_size,SubRank,H48,same_symbol_zscore,FundingCore,low_turnover,F2_low_liquidity,avg_trade_size_quote;quote_asset_volume,liquidity,"SmoothInteraction(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(avg_trade_size_quote,16)),Rank(TSMean(quote_asset_volume,24))),ZScore(TSMean(quote_asset_volume,60))))),24),TSMean(quote_asset_volume,24))",9057912b8b3f0ae4,48,generated_candidate,original,0.2078,False,False,selected_for_strict_replay,0.0,2.657250011168309,2.298999570096764,0.0,2.633587401732924,2.369120181724184,0.0,2.5531982613424207,2.3052958953631744,0.0,2.633587401732924,2.369120181724184,0.0,2.633587401732924,2.369120181724184,0.0,0.2814140439543387,0.1983815313819147,0.0,0.2818347780995254,0.1980906107435215,0.0,0.2818347780995254,0.1980906107435215,0.0,0.2818347780995254,0.1980906107435215,0.0,0.2818347780995254,0.1980906107435215,0,4181,1825,0,4182,1826,0,4182,1826,0,4182,1826,0,4182,1826,0.3241395106574595,1.0,0.0088399925781887,0.2499141410460709,1.3219295125129125,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,1.3219295125129125,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_017,0.40843563309076,0.7124735123181114,1.0,0.1929810150401554,1338,0.40843563309076,0.7124735123181114,1.0,0.1929810150401554,1338,0.40843563309076,0.7124735123181114,1.0,0.1929810150401554,1338,0.3241395106574595,0.6495066070653275,1.0,0.1929810150401554,1338,0.5636972306348021,0.7695239122759703,1.0,0.1918814863710712,1329,0.3241395106574595,1.0,0.5741395106574595
a7o_l1_C0031_0180,C0031,180,H08_trade_size_microstructure_lite,P3_trade_size,SubRank,H48,same_symbol_zscore,FundingCore,low_turnover,F2_low_liquidity,number_of_trades;quote_asset_volume,liquidity,"SmoothInteraction(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(quote_asset_volume,12)),Rank(TSMean(number_of_trades,20))),Rank(TSMean(quote_asset_volume,4))))),4),TSMean(number_of_trades,4))",285b477962f53ab4,48,generated_candidate,original,0.2088,False,False,selected_for_strict_replay,0.0,0.9756652653749472,3.3391445106064137,0.0,0.9063658745214852,3.404004739967804,0.0,0.8031304992455469,3.27593117674073,0.0,0.9063658745214852,3.404004739967804,0.0,0.9063658745214852,3.404004739967804,0.0,0.1147902869757174,0.1566938580624489,0.0,0.1147902869757174,0.1567705988740801,0.0,0.1147902869757174,0.1567705988740801,0.0,0.1147902869757174,0.1567705988740801,0.0,0.1147902869757174,0.1567705988740801,0,1664,1492,0,1664,1492,0,1664,1492,0,1664,1492,0,1664,1492,0.0,0.9230769230769232,0.0152077925364079,0.1594793078587778,0.9192749749428212,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,0.9192749749428212,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_018,3.1910378280418112,4.649721114721295,1.0,0.1154341436619989,858,3.1910378280418112,4.649721114721295,1.0,0.1154341436619989,858,3.1910378280418112,4.649721114721295,1.0,0.1154341436619989,858,3.103649705875804,4.392685155871094,1.0,0.1154341436619989,858,3.1262751070295973,4.545205163638647,1.0,0.1152188682795591,857,3.103649705875804,1.0,3.353649705875804
a7o_l1_C0031_0949,C0031,949,H08_trade_size_microstructure_lite,P3_trade_size,SubRank,H48,same_symbol_zscore,FundingCore,low_turnover,F2_low_liquidity,number_of_trades,liquidity,"SmoothInteraction(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(number_of_trades,16)),Rank(TSMean(number_of_trades,24))),ZScore(TSMean(number_of_trades,60))))),36),TSMean(number_of_trades,36))",b4dc0ef29a046840,48,generated_candidate,original,0.2018,False,False,selected_for_strict_replay,0.0,2.0706063536698625,2.4240214858106137,0.0,1.9611828754285676,2.407404946106293,0.0,1.8949455414777727,2.36140791508202,0.0,1.9611828754285676,2.407404946106293,0.0,1.9611828754285676,2.407404946106293,0.0,0.285064135633651,0.2049289489054173,0.0,0.2852971369297722,0.2048622167955972,0.0,0.2852971369297722,0.2048622167955972,0.0,0.2852971369297722,0.2048622167955972,0.0,0.2852971369297722,0.2048622167955972,0,4256,1810,0,4257,1811,0,4257,1811,0,4257,1811,0,4257,1811,-0.077959695984916,0.9384615384615383,0.0067808493776762,0.2521483292163316,0.8588066301322034,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,0.8588066301322034,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_019,0.7819201799159826,1.5271042069779541,1.0,0.1873751242101294,1292,0.7819201799159826,1.5271042069779541,1.0,0.1873751242101294,1292,0.7819201799159826,1.5271042069779541,1.0,0.1873751242101294,1292,0.7335136523775079,1.4720151645668538,1.0,0.1873751242101294,1292,1.0191129093839482,1.6154938800380567,1.0,0.1870280875781025,1290,0.7335136523775079,1.0,0.9835136523775079
a7o_l1_C0032_0193,C0032,193,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,spread_12_vs_48,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,ret_3;ret_6,price,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Rank(TSMean(ZScore(TSStd(ret_3,16)),36))))),24)))",adf5312f12a02b2e,48,generated_candidate,original,0.2029,False,False,selected_for_strict_replay,-14.209581486005952,4.316578694002342,5.660012431592126,-14.186734196705984,4.337331541299255,5.589293745439576,-14.277237598730304,4.256567046852046,5.532767784333927,-9.113864047867285,8.878989108585442,10.05297793903213,-8.698205131107693,8.947978470446087,9.892575748230136,0.4025856901832987,0.4127456214130408,0.2981390217516961,0.4019347726393902,0.4126092664752347,0.2969665242569255,0.4019347726393902,0.4126092664752347,0.2969665242569255,0.4019347726393902,0.4126092664752347,0.2969665242569255,0.4019347726393902,0.4126092664752347,0.2969665242569255,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,2.0,1.0,0.0081960697913996,0.36794968664951,2.99795098255215,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.99795098255215,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_015,2.2274781818441127,2.43745699524992,1.0,0.3416601901267296,3341,6.86944346527445,7.044882851144558,1.0,0.3416601901267296,3341,6.805075586593028,6.946799666268928,1.0,0.3416601901267296,3341,2.1624356179583306,2.361174603987375,1.0,0.3416601901267296,3341,2.1581413253620134,2.393963087111877,1.0,0.3422102180428649,3341,2.1581413253620134,1.0,2.4081413253620134
a7o_l1_C0032_0387,C0032,387,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,spread_12_vs_48,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,ret_24;ret_3,price,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Clip(ZScore(TSStd(ret_3,48)),-4.0,4.0)))),60)))",844342bd0a5478b3,24,generated_candidate,original,0.2029,False,False,selected_for_strict_replay,-4.4643928474299415,2.828560672015168,3.284149680380359,-4.592194262795403,2.8009974019701565,3.4402623509901606,-4.644513373026007,2.7505954808720183,3.3999021470092607,-0.2523116353072109,6.618488063335074,7.181074361653632,0.2653751549197846,6.688603211614743,6.988263582088496,0.4949696462163853,0.4725379312709933,0.4046646096132349,0.4943206115899443,0.4721302162574162,0.4038240730233207,0.4943206115899443,0.4721302162574162,0.4038240730233207,0.4943206115899443,0.4721302162574162,0.4038240730233207,0.4943206115899443,0.4721302162574162,0.4038240730233207,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,0.3921874015008352,1.0,0.0053611232007599,0.4442085805229714,1.3908471207006454,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,1.3908471207006454,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_009,0.4429116752318354,0.8134502383192399,1.0,0.4241677793938449,3341,4.246516714199324,4.628715866947003,1.0,0.4241677793938449,3341,4.190183141767779,4.571369845935542,1.0,0.4241677793938449,3341,0.3921874015008352,0.7631040359150241,1.0,0.4241677793938449,3341,0.4566772787047901,0.7938898328865719,1.0,0.4247921053959538,3341,0.3921874015008352,1.0,0.6421874015008352
