candidate_id,variant,entry_label,split,avg_one_way_turnover,net_mean_spread_2bps,net_mean_spread_5bps,net_mean_spread_10bps
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t2_to_t26,validation_2025H1,0.2258355476463275,-0.0004401249465642014,-0.0005078756108581003,-0.0006207933846812636
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t2_to_t26,test_2025H2,0.21487831195300322,-0.0008044808956835974,-0.0008689443892694982,-0.0009763835452459998
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,0.2179028510308708,0.0013989936202082416,0.00133362276489898,0.001224671339383545
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t2_to_t26,known_may2026_stress,0.16825600586832937,0.0005714275525104856,0.0005209507507499862,0.00043682274781582176
a7al2q_153d45b2cb3aebdd,original,label_t_to_t24,train_2024,0.5257191279624411,9.104101809919082e-05,-6.667472028954164e-05,-0.0003295342842707621
a7al2q_153d45b2cb3aebdd,original,label_t_to_t24,validation_2025H1,0.5134746588693956,0.00023798495751781043,8.394255985699173e-05,-0.00017279476957770618
a7al2q_153d45b2cb3aebdd,original,label_t_to_t24,test_2025H2,0.5252971910650943,-0.0008813025897219124,-0.0010388917470414405,-0.001301540342573988
a7al2q_153d45b2cb3aebdd,original,label_t_to_t24,recent_oos_2026JanApr,0.5300014742739201,0.0008019115514749348,0.0006429111091927588,0.0003779103720557988
a7al2q_153d45b2cb3aebdd,original,label_t_to_t24,known_may2026_stress,0.5455043859649122,0.0019441991271031767,0.0017805478113137026,0.001507795618331247
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t_to_t24,train_2024,0.525719059553646,4.636103647068294e-05,-0.00011135468139541075,-0.00037421421117223377
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t_to_t24,validation_2025H1,0.5134746588693956,0.0003093002690837387,0.00015525787142291986,-0.00010147945801177774
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t_to_t24,test_2025H2,0.525321158086473,-0.0008992721511234025,-0.0010568684985493447,-0.0013195290775925809
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t_to_t24,recent_oos_2026JanApr,0.5300567595459237,0.0007355622642524123,0.0005765452363886353,0.0003115168566156733
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t_to_t24,known_may2026_stress,0.5459612573099415,0.001781706454534357,0.0016179180773413738,0.001344937448686403
a7al2q_153d45b2cb3aebdd,original,label_t1_to_t25,train_2024,0.525719059553646,4.636103647068294e-05,-0.00011135468139541075,-0.00037421421117223377
a7al2q_153d45b2cb3aebdd,original,label_t1_to_t25,validation_2025H1,0.5135082438673668,0.00030967584967422755,0.00015562337651401758,-0.0001011307454196657
a7al2q_153d45b2cb3aebdd,original,label_t1_to_t25,test_2025H2,0.5253329178103535,-0.0008930003208930975,-0.0010506001962362033,-0.0013132666551413804
a7al2q_153d45b2cb3aebdd,original,label_t1_to_t25,recent_oos_2026JanApr,0.5299290257166559,0.000752616914931034,0.0005936382072160374,0.0003286736943577095
a7al2q_153d45b2cb3aebdd,original,label_t1_to_t25,known_may2026_stress,0.5459954233409611,0.0017778989372603388,0.0016141003102580504,0.0013411025985875698
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t1_to_t25,train_2024,0.5257129560897236,5.884296989674861e-05,-9.887091693016856e-05,-0.0003617273949750303
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t1_to_t25,validation_2025H1,0.5134473135837974,0.0003823920572117788,0.0002283578631366392,-2.8365793655259358e-05
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t1_to_t25,test_2025H2,0.5253329178103537,-0.0008047333893038481,-0.0009623332646469543,-0.0012249997235521312
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t1_to_t25,recent_oos_2026JanApr,0.5301133745045626,0.0007838859302953737,0.0006248519179440047,0.00035979523069172353
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t1_to_t25,known_may2026_stress,0.545720823798627,0.0017082145033353142,0.001544498256195726,0.0012716378442964127
a7al2q_153d45b2cb3aebdd,wrong_lag_future_24h,label_t1_to_t25,train_2024,0.5257042453666088,-0.010461138908235449,-0.010618850181845434,-0.010881702304528737
a7al2q_153d45b2cb3aebdd,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,0.5139956861359233,-0.006860813661749995,-0.007015012367590772,-0.007272010210658734
a7al2q_153d45b2cb3aebdd,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,0.5251651104531997,-0.007012548189566521,-0.0071700977227024815,-0.007432680277929082
a7al2q_153d45b2cb3aebdd,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,0.5314959904138631,-0.007321743473930069,-0.007481192271054227,-0.007746940266261159
a7al2q_153d45b2cb3aebdd,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,0.5466361556064073,-0.006217566570156042,-0.006381557416837963,-0.006654875494641167
a7al2q_153d45b2cb3aebdd,wrong_lag_stale_168h,label_t1_to_t25,train_2024,0.5256335054767305,0.00010582251446887121,-5.1867537174148164e-05,-0.0003146842899125133
a7al2q_153d45b2cb3aebdd,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,0.5131061039958079,-0.000437910918405741,-0.0005918427496044835,-0.0008483958016023873
a7al2q_153d45b2cb3aebdd,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,0.5253329178103537,0.00017287637497451094,1.527649963140468e-05,-0.00024738995927377195
a7al2q_153d45b2cb3aebdd,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,0.5278643192921008,3.096706754548333e-05,-0.0001273922282421469,-0.0003913243878881972
a7al2q_153d45b2cb3aebdd,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,0.5487414187643019,0.0006381776716188683,0.00047355524598957757,0.00019918453660742663
a7al2q_153d45b2cb3aebdd,same_family_random,label_t1_to_t25,train_2024,1.7909538659984814,-0.000411470153146249,-0.0009487563129457933,-0.0018442332459450343
a7al2q_153d45b2cb3aebdd,same_family_random,label_t1_to_t25,validation_2025H1,1.7908628946759118,-0.00037412161038661727,-0.0009113804787893909,-0.0018068119261273467
a7al2q_153d45b2cb3aebdd,same_family_random,label_t1_to_t25,test_2025H2,1.7917990147310885,-0.00013745803299382764,-0.0006749977374131541,-0.0015708972447786983
a7al2q_153d45b2cb3aebdd,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,1.7896764678772237,-0.000503617077746472,-0.0010405200181096389,-0.0019353582520482506
a7al2q_153d45b2cb3aebdd,same_family_random,label_t1_to_t25,known_may2026_stress,1.788649885583524,-0.00016914333813104515,-0.0007057383038061023,-0.0016000632465978642
a7al2q_153d45b2cb3aebdd,original,label_t2_to_t26,train_2024,0.5257129560897236,5.884296989674861e-05,-9.887091693016856e-05,-0.0003617273949750303
a7al2q_153d45b2cb3aebdd,original,label_t2_to_t26,validation_2025H1,0.5134809000268155,0.0003828150067421399,0.0002287707367340951,-2.796971327931257e-05
a7al2q_153d45b2cb3aebdd,original,label_t2_to_t26,test_2025H2,0.5253446828917395,-0.0008002621039578688,-0.0009578655088253908,-0.0012205378502712606
a7al2q_153d45b2cb3aebdd,original,label_t2_to_t26,recent_oos_2026JanApr,0.5299856157562792,0.0008003465434318589,0.0006413508587049751,0.0003763580508268355
a7al2q_153d45b2cb3aebdd,original,label_t2_to_t26,known_may2026_stress,0.5457546304786356,0.001705792240287735,0.0015420658511441443,0.001269188535904827
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t2_to_t26,train_2024,0.5256947797628627,1.456592624637911e-05,-0.00014314250768247987,-0.0004059898975639113
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t2_to_t26,validation_2025H1,0.5134443333902148,0.00043115185477767795,0.00027711855476061334,2.0396388065506063e-05
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t2_to_t26,test_2025H2,0.5253326939215921,-0.0006959261680662177,-0.0008535259762426955,-0.0011161923232034915
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,0.5302437944897281,0.0008790957113611739,0.0007200225730142555,0.0004549006757693915
a7al2q_153d45b2cb3aebdd,one_bar_lag,label_t2_to_t26,known_may2026_stress,0.5450210893086374,0.001700098019428216,0.0015365916926356248,0.0012640811479813058
