second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,8,-1.0,3,True,4.384554371828333,0.0003500042406909,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,661,-0.0006437056938442,-1.605466061663464,-0.2278705675229963,-1.6762136980177478,0.481089258698941,664,-0.0001359616699429,-0.4641725229045704,-0.0999849616909587,-1.6959068803297457,0.4984939759036144,664,-0.0003089778012701,-1.0944918140367037,-0.493677406946431,-1.8260448219885248,0.4924698795180723,707,-0.0003907185150917,-0.6774832046611204,-0.4340223223042908,-1.6190569646205966,0.471004243281471,62.1125,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,8,-1.0,3,True,4.785204154816932,0.0002778767392611,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,661,-0.0005720080922887,-1.4968051911452736,-0.2837169193531485,-1.6601105999133,0.4795763993948563,664,-0.0001138030707909,-0.3927075754906002,-0.0001206061704408,-1.683594600595221,0.5045180722891566,664,-0.0002752426805881,-0.959793573975094,-0.3991483999004472,-1.7130213806141723,0.4909638554216867,707,-0.0002525601926966,-0.4454929678902896,-0.4029426425809634,-1.5201396095365172,0.4738330975954738,62.1125,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,8,-1.0,3,True,81.4400922412194,0.1002637696469881,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,661,-0.0504734959661415,-1.9144200999586305,-0.4061114405291277,-1.9084636415430607,0.464447806354009,664,-0.0006891632706143,-0.0211732916079981,0.1367558160612604,-1.6417608962323178,0.5120481927710844,664,-0.0529347556146326,-1.445971244243437,-0.3934885363203934,-1.80632035307928,0.4864457831325301,707,-0.0687227346556942,-1.2366367486021368,-0.4320758496290776,-1.463705138636759,0.4667609618104668,62.1125,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L0_raw_forward_return,24,-1.0,2,False,2.5987542122668312,0.0002606745126347,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,646,-0.0001282073052632,-0.1839172826410376,-0.154769367815696,-1.540052415427874,0.4736842105263157,650,-0.0009550634395818,-1.7809706963928564,-0.4376498492571439,-2.6200979990795976,0.4707692307692308,649,0.0007363311403456,1.4713222011537983,0.4522816979321493,-2.6582202692424817,0.5346687211093991,691,-0.0004487950807502,-0.4863363574545037,0.2009669363520624,-2.22492659486253,0.492040520984081,60.71527777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,24,-1.0,2,False,2.59875421226683,0.0002606745126347,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,646,-0.0001282073052632,-0.1839172826410378,-0.1547693678156964,-1.540052415427874,0.4736842105263157,650,-0.0009550634395818,-1.7809706963928564,-0.4376498492571436,-2.6200979990795976,0.4707692307692308,649,0.0007363311403456,1.471322201153799,0.4522816979321493,-2.6582202692424803,0.5346687211093991,691,-0.0004487950807502,-0.4863363574545037,0.2009669363520624,-2.22492659486253,0.492040520984081,60.71527777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,24,-1.0,2,False,2.056803251886172,0.000403715596146,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,646,-0.0001994559070775,-0.296915388695829,-0.1154778172246764,-1.6141251790373954,0.4674922600619195,650,-0.0009331249308834,-1.746005695319423,-0.3013908045883197,-2.5686677322044904,0.483076923076923,649,0.0009762943242139,1.9698492485882555,0.5559610759348068,-2.5557092004196176,0.5408320493066255,691,-0.0005768755100394,-0.6238408715600058,0.1827728212059774,-1.8800657477940688,0.4992764109985528,60.71527777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,24,-1.0,2,False,2.6167020980125635,0.0669559441134076,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,646,-0.0221199048803235,-0.4733525113997218,-0.1405116024325821,-1.310439250159663,0.4659442724458204,650,-0.0898620791295347,-1.5515673970019888,-0.3921542155250831,-2.7642906933155933,0.4769230769230769,649,0.1034240554831383,1.5767183826239082,0.4966399321348848,-2.5636755537135434,0.5423728813559322,691,-0.0534990783587841,-0.4612500121669146,0.3797036999281513,-2.260570709482073,0.4775687409551374,60.71527777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,1,1.0,0,False,0.1069816738162807,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0006388069400495,-1.0332044372832376,-1.0332044372832376,-1.0332044372832376,0.25,0,,,,,,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,1,1.0,0,False,0.1069816738162803,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0006388069400495,-1.033204437283237,-1.033204437283237,-1.033204437283237,0.25,0,,,,,,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,1,1.0,0,False,0.0897396324102384,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0006678146683516,-0.8493348393388925,-0.8493348393388925,-0.8493348393388925,0.25,0,,,,,,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,1,1.0,0,False,0.7861169753028096,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0624641047910698,-0.8572838810231258,-0.8572838810231258,-0.8572838810231258,0.25,0,,,,,,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,4,1.0,0,False,0.0936716518349326,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0020429035599722,-1.158079537993908,,,0.25,0,,,,,,0,,,,,,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,4,1.0,0,False,0.0936716518349323,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0020429035599722,-1.1580795379939084,,,0.25,0,,,,,,0,,,,,,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,4,1.0,0,False,0.0684400520743721,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.001882051274719,-1.0474308129000955,,,0.25,0,,,,,,0,,,,,,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,4,1.0,0,False,0.1322454467941085,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.208149905251019,-1.1171443839052826,,,0.25,0,,,,,,0,,,,,,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,8,1.0,0,False,0.2343867396272272,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0013590575116997,-0.5913422774404135,,,0.5,0,,,,,,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,8,1.0,0,False,0.2343867396272268,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0013590575116997,-0.5913422774404133,,,0.5,0,,,,,,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,8,1.0,0,False,0.4014009864592017,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0016655322587588,-0.7772739658583272,,,0.5,0,,,,,,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,8,1.0,0,False,0.4891854980566036,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.1662288746958752,-0.7375673056123064,,,0.5,0,,,,,,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,24,1.0,0,False,2.1416426096756247,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0012170851089966,-0.2903467729732502,,,0.5,0,,,,,,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,24,1.0,0,False,2.141642609675626,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0012170851089966,-0.29034677297325,,,0.5,0,,,,,,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,24,1.0,0,False,0.2728424330403626,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0028253421618895,-0.683538505132266,,,0.5,0,,,,,,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,24,1.0,0,False,1.1104177583426529,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.1702097657876614,-0.4419717914387153,,,0.5,0,,,,,,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,1,-1.0,1,False,24.36716364736037,-0.0002698831642093,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-7.196835718920302e-05,-0.3468337242510564,-0.3468337242510564,-0.3468337242510564,0.4870689655172414,719,-2.1894469391480685e-05,-0.1887617312460837,-0.1887617312460837,-0.1887617312460837,0.497913769123783,719,9.68598371594199e-05,0.714657055524297,0.714657055524297,0.714657055524297,0.5132127955493742,719,0.0001859230106985,0.730284131035661,0.730284131035661,0.730284131035661,0.5507649513212796,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,1,-1.0,1,False,24.367163647360364,-0.0002698831642093,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-7.196835718920299e-05,-0.3468337242510563,-0.3468337242510563,-0.3468337242510563,0.4870689655172414,719,-2.189446939148069e-05,-0.1887617312460837,-0.1887617312460837,-0.1887617312460837,0.497913769123783,719,9.685983715941994e-05,0.7146570555242973,0.7146570555242973,0.7146570555242973,0.5132127955493742,719,0.0001859230106985,0.7302841310356611,0.7302841310356611,0.7302841310356611,0.5507649513212796,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,1,-1.0,1,False,11.953375063717738,-0.0002823728448175,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-8.078746550392926e-05,-0.4224663439443901,-0.4224663439443901,-0.4224663439443901,0.4942528735632184,719,-4.373983994899544e-05,-0.3704907693300077,-0.3704907693300077,-0.3704907693300077,0.4909596662030598,719,9.19568201975471e-05,0.7217156554122391,0.7217156554122391,0.7217156554122391,0.5076495132127955,719,0.000191256753544,0.799184007664983,0.799184007664983,0.799184007664983,0.5549374130737135,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,1,-1.0,1,False,34.56532952452072,-0.0183448612037535,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.0114370350475628,-0.9005075720069896,-0.9005075720069896,-0.9005075720069896,0.4841954022988505,719,-0.0054699443485939,-0.4923818390855286,-0.4923818390855286,-0.4923818390855286,0.4881780250347705,719,0.0075308422668444,0.5285588336145383,0.5285588336145383,0.5285588336145383,0.5062586926286509,719,0.004818114240192,0.2411124677818711,0.2411124677818711,0.2411124677818711,0.5354659248956884,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,4,1.0,3,True,20.26206467704856,0.0006522474896599,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,693,8.177999341612313e-05,0.2087596058121109,0.11604892779247,0.0037516926835377,0.4978354978354978,716,0.0001185550213994,0.4438787083197359,0.2967435201066086,-0.0301350095400797,0.4860335195530726,716,0.0002517844958696,0.8953261510301247,0.3623252754190461,0.2946388823270994,0.5335195530726257,716,0.0007539312660788,1.6939116591083327,0.8518858228848216,0.5502769613097405,0.5558659217877095,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,4,1.0,3,True,20.262064677048578,0.0006522474896599,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,693,8.177999341612309e-05,0.2087596058121108,0.1160489277924699,0.0037516926835378,0.4978354978354978,716,0.0001185550213994,0.4438787083197355,0.2967435201066084,-0.0301350095400794,0.4860335195530726,716,0.0002517844958696,0.8953261510301244,0.3623252754190462,0.2946388823270996,0.5335195530726257,716,0.0007539312660788,1.6939116591083327,0.8518858228848215,0.5502769613097402,0.5558659217877095,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,4,1.0,3,True,80.54955923873251,0.0006956749025504,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,693,1.4075971831026824e-05,0.0381562023982588,0.0684205772015354,-0.1891652582385183,0.4891774891774891,716,2.939336211743384e-05,0.1104979300190457,0.1537444183633315,-0.2883050685522257,0.494413407821229,716,0.0002046129076844,0.7856962747387162,0.3048331194338797,0.2240939790460984,0.5418994413407822,716,0.0007927283427602,1.8809420516456328,0.8661987188728082,0.6508532584143429,0.5558659217877095,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,4,-1.0,0,False,27.611231549795004,-0.0402536940157595,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-0.0229288335585293,-0.9276285270939846,-0.4201159127191395,-0.6108395035140082,0.4776334776334776,716,0.0084603058980337,0.3267348266502864,0.1801348859700847,-0.0618055924909228,0.473463687150838,716,0.0380939245512375,1.223509203824422,0.6253787338102534,0.3327609094976263,0.505586592178771,716,0.037574255686934,1.0468161827459554,0.5724670311210917,0.175942015306728,0.5335195530726257,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,8,1.0,2,False,35.52998848418935,0.0016006548786178,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.000904882560257,1.6503376027042878,0.5709407537434734,-0.0976531781192911,0.5268505079825835,712,-0.0001313602622888,-0.3496326530446224,-0.0608258279172029,-0.5092323111960402,0.526685393258427,712,0.000661526790621,1.637637558871203,0.5696970389904639,0.0617088188712848,0.547752808988764,712,0.0014289938588674,2.3299196917371616,0.8601194962350698,0.1634337415801052,0.5533707865168539,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,8,1.0,2,False,35.52998848418934,0.0016006548786178,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.000904882560257,1.6503376027042882,0.5709407537434733,-0.0976531781192912,0.5268505079825835,712,-0.0001313602622888,-0.3496326530446226,-0.0608258279172028,-0.5092323111960405,0.526685393258427,712,0.000661526790621,1.6376375588712029,0.5696970389904634,0.0617088188712845,0.547752808988764,712,0.0014289938588674,2.3299196917371616,0.8601194962350698,0.1634337415801053,0.5533707865168539,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,8,1.0,2,False,12.176974943596855,0.0015597139790166,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.0008039108789179,1.5675036683925367,0.5737637729376079,-0.1128256234590092,0.525399129172714,712,-0.0003662867648001,-0.9885427884930956,-0.3168580024008499,-0.6358999972338316,0.5168539325842697,712,0.0004775757753202,1.2760715439198538,0.4831433979905936,-0.1154709944111813,0.5365168539325843,712,0.0014637900943082,2.5456564592184625,0.9764056436770726,0.1354371002731364,0.5547752808988764,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,8,1.0,2,False,34.17158747121022,0.0919588749401397,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.0024465297046672,0.0708942675444899,0.1090160743269546,-0.8862482143033298,0.4934687953555878,712,-0.0133937014345232,-0.365575312585303,-0.1495378496150488,-0.473348074789937,0.497191011235955,712,0.0830069883024979,1.8921285501602896,0.6630041996786291,0.2448813302646285,0.5252808988764045,712,0.0652829709551705,1.272037758262775,0.3377657805123568,-0.2674791386854526,0.5617977528089888,94.93333333333334,
