epoch,panel_id,mechanism_id,lane_id,admission_policy,unit,group_type,all_strict,positive_gross,positive_gross_lcb_proxy,positive_net,positive_net_lcb,stable_worst_block,benchmark_incremental,survivor,gross_mean_median,gross_lcb_proxy_median,ic_mean_median,ic_lcb_median,turnover_mean_median,cost_drag_mean_median,net_mean_median,net_lcb_median,worst_block_median,stability_median,concentration_median,benchmark_increment_lcb_median,gross_lcb_method
EPOCH0,main,taker_imbalance,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,22,16,2,0,0,0,0,0,1.0507227179973787e-05,-4.138864550690005e-05,0.0011972332893369002,-0.005414843971494851,1.0397499203943763,0.0005198749601971499,-0.0005051719623470499,-0.0005534758202853001,-0.00055112972553935,0.7123920162425178,0.1530442195835213,-0.00049493589572875,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,cem,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,5.911910873002493e-05,-2.009212918349998e-05,0.0030583088833617,-0.0048664582407382,0.9676519712873676,0.0004838259856436,-0.0004247068769136,-0.0005039181148271,-0.0004780864316412,0.7562915439911838,0.2314330892846586,-0.0004648249296731,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,10,6,0,0,0,0,0,0,6.203947400117124e-06,-5.191581006285e-05,-0.0010643078645967501,-0.0082220028222099,1.1320633014077806,0.00056603165070385,-0.00056656135815055,-0.0006318987448947499,-0.0006066556260149001,0.7543707909611523,0.15285321851598577,-0.0005769582874358,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,7,1,0,0,0,0,0,7.10011127230684e-06,-4.9614631876899996e-05,-0.00204602509389245,-0.00831122670647365,0.877608340986276,0.0004388041704931,-0.00041565961629955,-0.0004712730225221,-0.0004801360981636,0.6883560815733691,0.1679836014906687,-0.0004148763683859,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,evolutionary,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,11,2,0,0,0,0,0,0,-1.3477776394437573e-05,-5.6873732747200084e-05,-0.0014805820400394,-0.0078946720797936,0.9714315061501558,0.000485715753075,-0.0004991935294695,-0.0005420652796396,-0.0005622822602672,0.7002137748092063,0.1542479677220798,-0.0004850834197652,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,llm_proposal_repair,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,3,1,1,1,1,1,0,3.347399447355774e-06,-3.8133994181299984e-05,-0.002820405887865,-0.009053345955165,0.5596390881839735,0.0002798195440919,-0.0003134218400418,-0.0003581987265862,-0.0003497280941791,0.7162522143492978,0.1692903710715814,-0.0003000814062823,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,3,0,0,0,0,0,0,-1.118674499586083e-05,-6.0705933323e-05,-0.0011276303499067,-0.00791570080657055,0.5985374062026425,0.0002992687031013,-0.0003149258766473,-0.00035992736742639997,-0.00037960611719285004,0.6779222336118149,0.1570444477426735,-0.0003042364358619,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,orthogonal_exile,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,17,10,0,0,0,0,0,0,8.744284832224995e-06,-4.8390123541700025e-05,-0.0038237800330288,-0.0123519781267961,0.5425692983139793,0.0002712846491569,-0.0002680081732611,-0.0003172491300457,-0.0003081801736747,0.704494904121153,0.1527921951976415,-0.0002573398714168,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,orthogonal_exile,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,15,11,1,0,0,0,0,0,9.119676173009484e-06,-3.824628732710002e-05,0.0021509393075785,-0.0045055231713041,0.4317578298710375,0.0002158789149355,-0.0002337990936952,-0.0002783682121247,-0.0002433048638283,0.7018182310120216,0.152791712588201,-0.0002262689422342,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,surrogate,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,13,8,0,0,0,0,0,0,1.663794271794801e-05,-4.509937854409998e-05,0.0002837395728715,-0.0066816718425238,0.6040128139061121,0.000302006406953,-0.0003088624882341,-0.0003766942697815,-0.0003653701818001,0.6827713787646864,0.1687490473073783,-0.0003167190342552,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,10,9,0,0,0,0,0,0,1.8554492366321466e-05,-3.547870059715004e-05,0.0011787609728032,-0.0056181282066666005,1.037298219903849,0.0005186491099519,-0.00049928449040495,-0.00056064200239555,-0.0005791305708867,0.685307024147443,0.17017347367298175,-0.00050079877693665,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,typed_ast,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,0,0,0,0,0,0,0,-2.8957462253224807e-05,-9.044082170224995e-05,-0.00521104493684915,-0.01224791837880195,0.795306446472665,0.00039765322323630003,-0.0004266106854895,-0.00048809404493854996,-0.0004884738855625,0.673453556706856,0.1918355555060915,-0.00043167238531065005,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,typed_ast,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,3,0,0,0,0,0,0,-1.2883735437329396e-05,-6.236080402574993e-05,-0.00194855072685785,-0.008374916210906299,0.7382027888621456,0.000369101394431,-0.0003723830192349,-0.0004200462720495,-0.00041694898302404996,0.6857991674079085,0.1560464283591412,-0.00036446259364160004,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,typed_random_fresh,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,3,1,0,0,0,0,0,0,-8.802891158660081e-06,-6.170087574069999e-05,-0.0029942660465704,-0.009487566904009,1.0629806189181188,0.000531490309459,-0.0004681473308438,-0.0005429608671221,-0.000551282793209,0.6806082911968797,0.1937907119244714,-0.0004896783444309,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,typed_random_fresh,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,11,6,0,0,0,0,0,0,9.308369158024734e-06,-5.47907953148e-05,0.0002032801211194,-0.0061568795884914,0.8867374066336666,0.0004433687033168,-0.0003733139475414,-0.0004777259504799,-0.0004957902048902,0.7341787373589116,0.2092866811860221,-0.0003793298147442,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-2.055882270141692e-05,-6.666326984570005e-05,0.0040742240107853,-0.0024933778080793,1.0192805749833311,0.0005096402874916,-0.000530199110193,-0.0005763035573373,-0.0005609965775433,0.8396395684940519,0.15313668964409,-0.0005172118391586,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,cem,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,61,42,0,0,0,0,0,0,1.831142797697697e-05,-3.8377211564283875e-05,0.00133878197204,-0.0062586925090117,0.2287260394039862,0.0001143630197019,-9.224541659717272e-05,-0.0001379928903678,-0.0001431184522059,0.7256066632265321,0.1540447877728584,-7.83893958101539e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,10,3,0,0,0,0,0,0,-1.949166484565117e-05,-6.796747875765e-05,-0.0028594280079332996,-0.009630569062574899,0.37427663663936545,0.00018713831831964999,-0.0001971855897252,-0.0002461332810326,-0.00025827395812794997,0.7088222819688199,0.15277828078300534,-0.00017469724460805405,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,17,8,2,0,0,0,0,0,-1.0543637540564126e-06,-6.560620214759999e-05,-0.0029526055440574,-0.0107800327795543,0.6198122636701064,0.000309906131835,-0.0003114520913429,-0.0003759292959522,-0.0004035261268938,0.6810814690909014,0.1621360140618899,-0.0003287053816561,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,evolutionary,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,11,6,1,0,0,0,0,0,4.353707956551066e-06,-8.527583122750002e-05,-0.0007480829337058,-0.0098862303881187,0.8710478513268042,0.0004355239256634,-0.0004845805069794,-0.0005510690107966,-0.0005439477931191,0.6601337101222615,0.1764714976009428,-0.000487231478236,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,llm_proposal_repair,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,4,2,0,0,0,0,0,0,3.6081769277060056e-06,-4.937991962497991e-05,0.00374528854324145,-0.0029434222509323498,0.32717195290980194,0.00016358597645487009,-0.0001706037079275257,-0.0002373411841205,-0.00028922757420339997,0.684072019400324,0.16481738894435274,-0.0001782996513541562,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,7,1,0,0,0,0,0,0,-1.925830265353418e-05,-6.583877139639997e-05,0.0015134828332629,-0.0073188854672351,0.7566059004350946,0.0003783029502175,-0.000445420527204,-0.0004932187449738,-0.0005165525031121,0.6361237349437859,0.1527777777777778,-0.0004346956863238,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,orthogonal_exile,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,32,20,5,0,0,0,0,0,1.0809967568555492e-05,-3.5745516955299996e-05,-0.0011811825053007,-0.0089930730975542,0.2545241809672388,0.0001272620904836,-0.0001101273282254,-0.0001630076074389,-0.000190884600551,0.7488771759491001,0.1527777777777778,-9.73211777899966e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,orthogonal_exile,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,14,10,0,0,0,0,0,0,1.2170554001330474e-05,-3.301719090051469e-05,0.00269988368263505,-0.00420573379126825,0.4244324733617735,0.00021221623668084998,-0.00019748423360845002,-0.00024436468987855,-0.0002443260868867,0.7029734942556589,0.1527777777777778,-0.00018881963871875,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,surrogate,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,17,15,1,1,0,0,0,0,1.979249456943177e-05,-2.7551339317199983e-05,0.0028594130641929,-0.0036041343187986,0.1394219217681178,6.971096088405888e-05,-6.111385234490197e-05,-0.0001154157831688,-0.0001207813925051,0.759618189227316,0.1566760647047398,-4.9871958287751456e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,4,2,0,0,0,0,0,0,-7.681801658536686e-06,-6.852695710710002e-05,0.00242089355474065,-0.005979931590895099,0.741433132744494,0.0003707165663722,-0.0003876695273701,-0.00046803209089935,-0.00043208779759705,0.7981789923561511,0.174918178446615,-0.000399683690561,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,typed_ast,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,8,6,0,0,0,0,0,0,1.1170275553221808e-05,-4.382657526474999e-05,-0.00054690749439315,-0.01053060534873655,0.6224691014257684,0.0003112345507128,-0.00024098177707225,-0.00033580089280599995,-0.00036167029926390004,0.6885759588674966,0.1577535859347087,-0.00028670983263095,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,typed_ast,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,10,4,0,0,0,0,0,0,-7.936025024348103e-06,-7.095964465332803e-05,-0.00203375385647115,-0.008593355794664751,0.4123324343681879,0.00020616621718405002,-0.00021707286485620001,-0.00026559553190109997,-0.0002577878482614,0.6914058106081977,0.15610851168964746,-0.00021477840292515,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,typed_random_fresh,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,7,5,0,0,0,0,0,0,4.970813828828069e-06,-4.910883556159587e-05,-0.0015681909116021,-0.0086022671731633,0.1405282322974082,7.026411614870413e-05,-4.219326585188191e-05,-0.0001193729517103,-9.994777590856304e-05,0.6978661445400894,0.1616075319303933,-4.093000787468459e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,typed_random_fresh,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,7,0,0,0,0,0,0,6.983349909686124e-06,-4.77328366835e-05,0.0003809440649181,-0.0069755123453083,0.8547559649459476,0.0004273779824729,-0.0003825887973765,-0.0004763064707122,-0.0005072261010021,0.6407447831615838,0.1527777777777778,-0.0003748203498095,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,uct_mcts,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,130,91,1,0,0,0,0,0,1.0761993541585059e-05,-4.572230825619341e-05,-0.00080754320755035,-0.00903744416389925,0.2224860829290215,0.00011124304146445,-9.317728736371212e-05,-0.00014021663065425,-0.00013625338516019998,0.740421064686006,0.1527777777777778,-8.347383545083019e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,21,8,0,0,0,0,0,0,-1.0134025909731884e-05,-6.70631302734e-05,-5.8045907671591e-06,-0.0082359972231447,0.6763091270763907,0.0003381545635381,-0.0002876592049746,-0.0004055979751558,-0.000372872024775,0.7075337977289257,0.1527792854036234,-0.0003401861994579,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,bbo_micro,liquidity_top_level,bbo_typed_temporal,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,96,55,4,4,1,1,0,0,4.901934141968747e-06,-0.00010715077853055399,0.0071603802207075,-0.00962122652023635,0.062709524062534,3.135476203126704e-05,-2.6695782026969272e-05,-0.00013727841759835,-2.6695782026969265e-05,1.0,0.18409555615944428,-0.00016846905736565,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,bbo_micro,liquidity_top_level,bbo_typed_temporal,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,46,24,2,2,0,0,0,0,2.845390689147002e-06,-9.327063706184656e-05,-0.00070581105059395,-0.0174161611726622,0.1115168914447397,5.575844572236987e-05,-5.109767589157349e-05,-0.00015928485083405,-5.1097675891573506e-05,1.0,0.1669246066747937,-0.0002150415984063,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,cem,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,7,5,0,0,0,0,0,0,2.1032717940440557e-06,-4.093954655697285e-05,0.0009363488112488,-0.0057325689598715,0.0723355841132997,3.616779205664988e-05,-2.7805439975298503e-05,-7.566048486071476e-05,-7.737592036010177e-05,0.7269967472385523,0.1534166908830884,-2.019344188457792e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,cem_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,2.16100190337532e-05,-2.443331404369738e-05,0.0006749845352812,-0.0058768119676959,0.1948819149072052,9.744095745360262e-05,-7.583093841984943e-05,-0.0001218742714973,-0.0001071039271774,0.7910482422411504,0.1527777777777778,-6.74357183304959e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,22,10,0,0,0,0,0,0,-2.2543543222042882e-07,-4.664064323813012e-05,0.0011896568851916,-0.0053598276966637,0.09939076571897,4.969538285948499e-05,-5.843237104036974e-05,-0.00010276834456,-0.0001045708004364,0.7089678417373092,0.152783815231948,-4.271940325512447e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,evolutionary_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,2.580101096731325e-05,-1.7570334803111568e-05,-0.0020606539519132,-0.0085055710235589,0.1729128919219768,8.645644596098843e-05,-6.065543499367521e-05,-0.0001040267807641,-0.0001325489369408,0.5628658759250083,0.1545537790857798,-5.407089765270747e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,7.324358616435773e-06,-3.407684562526799e-05,0.0026333231546283,-0.0036657894760556,0.134972187664264,6.748609383213202e-05,-6.016173521569625e-05,-0.0001015629394574,-9.267481239181548e-05,0.8096764140519663,0.1536485189641342,-4.607898731037055e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,surrogate,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,0,0,0,0,0,0,0,-1.2389013824030858e-05,-5.870670861654072e-05,-0.00030165928574825,-0.0068702904967732,0.05327674924903685,2.6638374624518447e-05,-3.90273884485493e-05,-8.534508324105916e-05,-6.165161906253269e-05,0.8031661046784379,0.1527777777777778,-2.2153892064736058e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,6,0,0,0,0,0,0,1.7963784310184673e-06,-4.554331018014998e-05,0.0023461467286531,-0.00433060139369295,0.5150584475465562,0.0002575292237732,-0.0002280030738648,-0.00027373058960549997,-0.00026828842513765,0.6913723635546226,0.1527777777777778,-0.0002199840751199,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,typed_ast,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,1,0,0,0,0,0,4.3192528062466464e-05,2.4400688600000964e-07,-0.0042354312909781,-0.0106277159927907,0.2778615067201667,0.00013893075336,-9.573822529761688e-05,-0.000138686746474,-0.0001713910005698,0.6004523450842044,0.1559551610020089,-8.333539766697858e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,typed_random,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,2,0,0,0,0,0,0,-2.6197566283892765e-06,-4.690625530354317e-05,-0.0011818624729268,-0.0079223398239144,0.1500938805226655,7.504694026133277e-05,-6.191014795860333e-05,-0.0001101769978967,-9.561464126605384e-05,0.7966023745883796,0.1528110297674009,-4.603263847342189e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,uct_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-8.826985410631703e-06,-5.218969782772991e-05,-0.0045315664413849,-0.0109983689300227,0.1840688277869401,9.20344138934701e-05,-0.0001008613993041,-0.0001442241117212,-0.0001734390477764,0.6454480315135329,0.1551567030624642,-8.177531317636953e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,13,6,0,0,0,0,0,0,-2.06134878657611e-06,-5.663086844959997e-05,0.0006390737372595,-0.009200885243173,0.7121442212117337,0.0003560721106058,-0.0003618473819949,-0.0004182872877195,-0.0003970740328072,0.7449529280188532,0.1701579537240286,-0.0003653492711938,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,7,1,0,0,0,0,0,3.54475719167617e-06,-4.264355263240001e-05,2.6131597415450007e-05,-0.0062921063391291505,0.3468118676106102,0.00017340593380525,-0.00016370252737265,-0.00020894019030865,-0.0001976373154244,0.7858668225418356,0.1529495246062232,-0.00015586105396370002,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,18,13,2,0,0,0,0,0,1.17257468795796e-05,-3.318711369242294e-05,-0.0030383404391950497,-0.009635662556143499,0.1491615519782472,7.45807759891236e-05,-6.247512753137733e-05,-0.00010709743172505,-0.00011000748705866805,0.7102055341153849,0.15478101157326335,-5.146608424807019e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,evolutionary_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,4,2,0,0,0,0,0,0,-3.6361934161419833e-06,-4.8296206751349995e-05,0.0010720860627245498,-0.00542390937133775,0.2565546342523976,0.00012827731712614998,-0.0001319135105423,-0.0001765735238775,-0.00017235648581094998,0.6977641057955457,0.15408661525669642,-0.0001214132212766,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,orthogonal_exile,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,8,1,0,0,0,0,0,1.2972289214085405e-05,-3.13244333316811e-05,0.00247330183734795,-0.0044320358460542,0.10295346231399975,5.1476731156999894e-05,-3.340949048121697e-05,-8.260973423589322e-05,-8.583886613832724e-05,0.7097165602012416,0.15315669232601758,-2.0544483708510507e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,orthogonal_exile,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,9,8,0,0,0,0,0,0,1.6545562545083427e-05,-3.187963100830001e-05,0.0007099342410186,-0.0057746765100581,0.2713011931223015,0.0001356505965611,-0.0001302667751554,-0.0001782892875569,-0.0001927496848264,0.661675567556391,0.1527777777777778,-0.0001143551234143,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,surrogate,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,10,6,0,0,0,0,0,0,5.718723306140388e-06,-4.178397497387499e-05,-5.635494312274999e-05,-0.0069064140649783504,0.0973810510438882,4.869052552194412e-05,-4.4004285595285025e-05,-8.821198887705884e-05,-7.729383079178864e-05,0.776686724475139,0.15286945207635375,-3.469668797537564e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,8,5,0,0,0,0,0,0,1.6206154659471794e-06,-4.2606224552456746e-05,0.00205376566303685,-0.00433915551767105,0.1347940475349857,6.739702376749288e-05,-8.95533232996066e-05,-0.0001350403499531,-0.0001380818263469,0.8162868372154084,0.15345127134736214,-7.835644275456133e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,surrogate_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,3,3,0,0,0,0,0,0,2.603886373024349e-05,-1.8973561429099997e-05,0.0027960373873347,-0.0035094540517075,0.2061774165101082,0.000103088708255,-7.704984452481064e-05,-0.0001220622696841,-9.025273525610996e-05,0.812566946710891,0.1555016791930163,-6.900620135178027e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,typed_random,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,15,9,2,0,0,0,0,0,7.431133802625163e-06,-3.739811183474389e-05,-0.0017775527282244,-0.0085357627465691,0.1228371220180133,6.14185610090067e-05,-5.9002378239219664e-05,-0.0001048420577847,-0.0001014985704563,0.6851384732999106,0.1542628104741423,-4.268332344108532e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
