symbol,month,status,rows,min_timestamp,max_timestamp,active_universe_size_min,active_universe_size_max,age_days_min,age_days_max,output_path
TIAUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,0.25,30.208333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TIAUSDT\month=2023-11\part.parquet
TIAUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,30.25,61.208333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TIAUSDT\month=2023-12\part.parquet
TLMUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TLMUSDT\month=2023-07\part.parquet
TLMUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TLMUSDT\month=2023-08\part.parquet
TLMUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TLMUSDT\month=2023-09\part.parquet
TLMUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TLMUSDT\month=2023-10\part.parquet
TLMUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TLMUSDT\month=2023-11\part.parquet
TLMUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TLMUSDT\month=2023-12\part.parquet
TRBUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRBUSDT\month=2023-07\part.parquet
TRBUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRBUSDT\month=2023-08\part.parquet
TRBUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRBUSDT\month=2023-09\part.parquet
TRBUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRBUSDT\month=2023-10\part.parquet
TRBUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRBUSDT\month=2023-11\part.parquet
TRBUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRBUSDT\month=2023-12\part.parquet
TRXUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRXUSDT\month=2023-07\part.parquet
TRXUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRXUSDT\month=2023-08\part.parquet
TRXUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRXUSDT\month=2023-09\part.parquet
TRXUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRXUSDT\month=2023-10\part.parquet
TRXUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRXUSDT\month=2023-11\part.parquet
TRXUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TRXUSDT\month=2023-12\part.parquet
TUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TUSDT\month=2023-07\part.parquet
TUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TUSDT\month=2023-08\part.parquet
TUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TUSDT\month=2023-09\part.parquet
TUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TUSDT\month=2023-10\part.parquet
TUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TUSDT\month=2023-11\part.parquet
TUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TUSDT\month=2023-12\part.parquet
TWTUSDT,2023-11,ok,658,2023-11-03 14:00:00+00:00,2023-11-30 23:00:00+00:00,158,169,0.0,27.354166666666668,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TWTUSDT\month=2023-11\part.parquet
TWTUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,27.395833333333332,58.354166666666664,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=TWTUSDT\month=2023-12\part.parquet
UMAUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UMAUSDT\month=2023-07\part.parquet
UMAUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UMAUSDT\month=2023-08\part.parquet
UMAUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UMAUSDT\month=2023-09\part.parquet
UMAUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UMAUSDT\month=2023-10\part.parquet
UMAUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UMAUSDT\month=2023-11\part.parquet
UMAUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UMAUSDT\month=2023-12\part.parquet
UNIUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UNIUSDT\month=2023-07\part.parquet
UNIUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UNIUSDT\month=2023-08\part.parquet
UNIUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UNIUSDT\month=2023-09\part.parquet
UNIUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UNIUSDT\month=2023-10\part.parquet
UNIUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UNIUSDT\month=2023-11\part.parquet
UNIUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=UNIUSDT\month=2023-12\part.parquet
USDCUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=USDCUSDT\month=2023-07\part.parquet
USDCUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=USDCUSDT\month=2023-08\part.parquet
USDCUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=USDCUSDT\month=2023-09\part.parquet
USDCUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=USDCUSDT\month=2023-10\part.parquet
USDCUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=USDCUSDT\month=2023-11\part.parquet
USDCUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=USDCUSDT\month=2023-12\part.parquet
USTCUSDT,2023-11,ok,84,2023-11-27 12:00:00+00:00,2023-11-30 23:00:00+00:00,167,169,0.0,3.4375,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=USTCUSDT\month=2023-11\part.parquet
USTCUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,3.4791666666666665,34.4375,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=USTCUSDT\month=2023-12\part.parquet
VETUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=VETUSDT\month=2023-07\part.parquet
VETUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=VETUSDT\month=2023-08\part.parquet
VETUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=VETUSDT\month=2023-09\part.parquet
VETUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=VETUSDT\month=2023-10\part.parquet
VETUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=VETUSDT\month=2023-11\part.parquet
VETUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=VETUSDT\month=2023-12\part.parquet
WAXPUSDT,2023-10,ok,322,2023-10-18 14:00:00+00:00,2023-10-31 23:00:00+00:00,149,155,0.0,13.34375,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WAXPUSDT\month=2023-10\part.parquet
WAXPUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,13.385416666666666,43.34375,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WAXPUSDT\month=2023-11\part.parquet
WAXPUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,43.385416666666664,74.34375,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WAXPUSDT\month=2023-12\part.parquet
WLDUSDT,2023-07,ok,180,2023-07-24 12:00:00+00:00,2023-07-31 23:00:00+00:00,137,140,0.0,7.458333333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WLDUSDT\month=2023-07\part.parquet
WLDUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,7.5,38.458333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WLDUSDT\month=2023-08\part.parquet
WLDUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,38.5,68.45833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WLDUSDT\month=2023-09\part.parquet
WLDUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,68.5,99.45833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WLDUSDT\month=2023-10\part.parquet
WLDUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,99.5,129.45833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WLDUSDT\month=2023-11\part.parquet
WLDUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,129.5,160.45833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WLDUSDT\month=2023-12\part.parquet
WOOUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WOOUSDT\month=2023-07\part.parquet
WOOUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WOOUSDT\month=2023-08\part.parquet
WOOUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WOOUSDT\month=2023-09\part.parquet
WOOUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WOOUSDT\month=2023-10\part.parquet
WOOUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WOOUSDT\month=2023-11\part.parquet
WOOUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=WOOUSDT\month=2023-12\part.parquet
XLMUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XLMUSDT\month=2023-07\part.parquet
XLMUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XLMUSDT\month=2023-08\part.parquet
XLMUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XLMUSDT\month=2023-09\part.parquet
XLMUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XLMUSDT\month=2023-10\part.parquet
XLMUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XLMUSDT\month=2023-11\part.parquet
XLMUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XLMUSDT\month=2023-12\part.parquet
XMRUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XMRUSDT\month=2023-07\part.parquet
XMRUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XMRUSDT\month=2023-08\part.parquet
XMRUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XMRUSDT\month=2023-09\part.parquet
XMRUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XMRUSDT\month=2023-10\part.parquet
XMRUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XMRUSDT\month=2023-11\part.parquet
XMRUSDT,2023-12,ok,744,2023-12-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,169,176,153.0,183.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XMRUSDT\month=2023-12\part.parquet
XRPUSDT,2023-07,ok,744,2023-07-01 00:00:00+00:00,2023-07-31 23:00:00+00:00,135,140,0.0,30.958333333333332,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XRPUSDT\month=2023-07\part.parquet
XRPUSDT,2023-08,ok,744,2023-08-01 00:00:00+00:00,2023-08-31 23:00:00+00:00,140,145,31.0,61.958333333333336,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XRPUSDT\month=2023-08\part.parquet
XRPUSDT,2023-09,ok,720,2023-09-01 00:00:00+00:00,2023-09-30 23:00:00+00:00,145,147,62.0,91.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XRPUSDT\month=2023-09\part.parquet
XRPUSDT,2023-10,ok,744,2023-10-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,147,155,92.0,122.95833333333333,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XRPUSDT\month=2023-10\part.parquet
XRPUSDT,2023-11,ok,720,2023-11-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,155,169,123.0,152.95833333333334,G:\AlphaFactory_CryptoData\gold\features\binance_universe_pre2024_1h_backfill_gold_age_v1_20260612\symbol=XRPUSDT\month=2023-11\part.parquet
