blueprint_id,seed_lane,left_field,left_transform,operator,right_field,right_transform,label_family,label_horizon_h,expression,candidate_role,source_stage
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,L1_cross_sectional_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(premium_close_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_ec50d9ddac301f,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,L3_liquidity_tier_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(premium_close_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_e4a4331b6af4d7,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_4h,L0_raw_forward_return,4,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_eb931d64f72e5d,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_4h,L1_cross_sectional_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_d51a356887f51b,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_4h,L3_liquidity_tier_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_7758e63221f112,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_4h,L0_raw_forward_return,8,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_8e5461c380252c,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_4h,L1_cross_sectional_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_80c1a7051a74ff,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_4h,L3_liquidity_tier_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_abeb8e3163726e,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_4h,L0_raw_forward_return,24,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_c570dd3ac6be82,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_4h,L1_cross_sectional_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_a876136909acd2,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_4h,L3_liquidity_tier_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_16dbd023b44538,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_24h,L0_raw_forward_return,4,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_de159bdd0f4f27,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_24h,L1_cross_sectional_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_f8603d3000d9f1,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_24h,L3_liquidity_tier_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_f3975d0f245a5c,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_24h,L0_raw_forward_return,8,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_81c92dac5ada71,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_24h,L1_cross_sectional_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_9f2838be310c9a,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_24h,L3_liquidity_tier_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_716139f1b09e69,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_24h,L0_raw_forward_return,24,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_4d4f4d3be0cc16,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_24h,L1_cross_sectional_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_a6ac32effc76ae,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,delta_24h,L3_liquidity_tier_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_d7672e5113d862,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,zscore_168h,L0_raw_forward_return,4,"Mul(Delta(median_quote_volume_168h,24),ZScore(top_long_short_position_ratio_last))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_ccafbb5115e639,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,zscore_168h,L1_cross_sectional_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),ZScore(top_long_short_position_ratio_last))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_c781bae935115d,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,zscore_168h,L3_liquidity_tier_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),ZScore(top_long_short_position_ratio_last))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_134af0b5159c1a,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,zscore_168h,L0_raw_forward_return,8,"Mul(Delta(median_quote_volume_168h,24),ZScore(top_long_short_position_ratio_last))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_5fdc3906531f0c,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,zscore_168h,L1_cross_sectional_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),ZScore(top_long_short_position_ratio_last))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_0f8bf67b38d94b,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,zscore_168h,L3_liquidity_tier_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),ZScore(top_long_short_position_ratio_last))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_2fd5a56feb7fbd,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,zscore_168h,L0_raw_forward_return,24,"Mul(Delta(median_quote_volume_168h,24),ZScore(top_long_short_position_ratio_last))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_da85ca07ae4393,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,zscore_168h,L1_cross_sectional_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),ZScore(top_long_short_position_ratio_last))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_80ef3c84bcfd02,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,zscore_168h,L3_liquidity_tier_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),ZScore(top_long_short_position_ratio_last))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_254b8d4a92c0aa,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,tsrank_168h,L0_raw_forward_return,4,"Mul(Delta(median_quote_volume_168h,24),TSRank(top_long_short_position_ratio_last,168))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_af3a55610f2e2c,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,tsrank_168h,L1_cross_sectional_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),TSRank(top_long_short_position_ratio_last,168))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_5afea5adc68540,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,tsrank_168h,L3_liquidity_tier_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),TSRank(top_long_short_position_ratio_last,168))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_d43e5a0a69e1f1,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,tsrank_168h,L0_raw_forward_return,8,"Mul(Delta(median_quote_volume_168h,24),TSRank(top_long_short_position_ratio_last,168))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_b6c04b0c9a61cd,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,tsrank_168h,L1_cross_sectional_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),TSRank(top_long_short_position_ratio_last,168))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_2c0092ee170a45,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,tsrank_168h,L3_liquidity_tier_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),TSRank(top_long_short_position_ratio_last,168))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_3d727c5729c39d,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,tsrank_168h,L0_raw_forward_return,24,"Mul(Delta(median_quote_volume_168h,24),TSRank(top_long_short_position_ratio_last,168))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_537552934fa4d1,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,tsrank_168h,L1_cross_sectional_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),TSRank(top_long_short_position_ratio_last,168))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_33b1d1868e695d,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,tsrank_168h,L3_liquidity_tier_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),TSRank(top_long_short_position_ratio_last,168))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_551a3a32a105b5,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,decay_24h,L0_raw_forward_return,4,"Mul(Delta(median_quote_volume_168h,24),Decay(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_cd658fa22c36e6,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,decay_24h,L1_cross_sectional_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),Decay(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_88793bf7f8e36f,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,decay_24h,L3_liquidity_tier_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),Decay(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_c6c5047ec59ad3,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,decay_24h,L0_raw_forward_return,8,"Mul(Delta(median_quote_volume_168h,24),Decay(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_a53a9184010324,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,decay_24h,L1_cross_sectional_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),Decay(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_9b18ca41ce86f3,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,decay_24h,L3_liquidity_tier_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),Decay(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_c271cc8a27a4f3,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,decay_24h,L0_raw_forward_return,24,"Mul(Delta(median_quote_volume_168h,24),Decay(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_d3fb7db2a00712,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,decay_24h,L1_cross_sectional_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Decay(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_c7dafe30387574,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,decay_24h,L3_liquidity_tier_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Decay(top_long_short_position_ratio_last,24))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_009e385d0cfde8,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,L0_raw_forward_return,4,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(top_long_short_position_ratio_last)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_7e015260d01d39,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,L1_cross_sectional_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(top_long_short_position_ratio_last)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_c85c7e3aa43ae4,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,L3_liquidity_tier_relative_return,4,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(top_long_short_position_ratio_last)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_c68df6193e91e4,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,L0_raw_forward_return,8,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(top_long_short_position_ratio_last)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_99116f93c3649f,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,L1_cross_sectional_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(top_long_short_position_ratio_last)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_bc4ea1211ebd5c,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,L3_liquidity_tier_relative_return,8,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(top_long_short_position_ratio_last)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_2051720c84df54,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,L0_raw_forward_return,24,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(top_long_short_position_ratio_last)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,L1_cross_sectional_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(top_long_short_position_ratio_last)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_655b189138abf3,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,L3_liquidity_tier_relative_return,24,"Mul(Delta(median_quote_volume_168h,24),Abs(ZScore(top_long_short_position_ratio_last)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S1_liquidity_basis_positioning_878406d7d947cc,S1_liquidity_basis_positioning,median_quote_volume_168h,delta_24h,Mul,top_long_short_account_ratio_last,delta_4h,L0_raw_forward_return,4,"Mul(Delta(median_quote_volume_168h,24),Delta(top_long_short_account_ratio_last,4))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
