proposal_id,test_seed,mechanism_id,repair_action,selection_used,predicted_gate_feasible,uncertainty_gate_feasible,actual_gate_feasible,predicted_near_distance,uncertainty_near_distance,actual_near_distance,predicted_pareto_feasible,uncertainty_pareto_feasible,actual_pareto_feasible
epoch-candidate:c7cde67723196acef53f9e99,5201,basis_dislocation_convergence,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.004384116728592207,0.0023410815307162644,-0.0060424236444581,0.6666666666666666,0.15713484026367724,0.0
epoch-candidate:c7d78fdab655ac65092dc40b,5201,orthogonal_exile,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.006035915848608666,0.004054872155861689,-0.0110954581011275,1.0,0.0,1.0
epoch-candidate:c9b05c7588851ca123734654,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0265114553572735,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:c9d182c416fed8ae1f7fa37c,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0105288961910211,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:ca5743a24b5adc2c2ee635d0,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0086759238221149,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:ca62e1a467fdaba990a1ef5c,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0170007766655854,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:ca664d2615b105306d584713,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-6.167697054871094e-05,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:cadac4fb03e2dbedefceca6e,5201,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.004286834186994576,0.002867227598254316,-0.0101745368206731,0.5,0.2041241452319315,0.0
epoch-candidate:caf7d67e09439e081f514f51,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0097841284205199,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:cc17c82ea40fed0e26fca20c,5201,taker_imbalance,FRESH,False,0.0,0.0,0.0,-0.009932603843110113,0.00248309193852008,-0.0075793261102892,0.75,0.15309310892394862,1.0
epoch-candidate:cc556ccb5a6aa6a6edc661c6,5201,oi_inventory,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0130694761809516,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:cce49f24c39a4ef7c095c868,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0056405381395454,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:ce823049868b5cf804dc0d7e,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.0,0.0,0.0,-0.0066350798365128,0.0023410815307162644,-6.105712909151753e-05,0.6666666666666666,0.15713484026367724,1.0
epoch-candidate:cec08519a55b2bc36afcef54,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0159759351247182,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:cf74cc1cfc70ad883bdc4698,5201,liquidity_top_level,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0030217023896908744,0.0022209449475650506,-0.0001265859816284,0.1,0.09486832980505139,0.0
epoch-candidate:cf961b941d5b23dcdc909efc,5201,basis_dislocation_convergence,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.005990308301791744,0.0031408904661304974,-3.773516540168575e-05,1.0,0.0,1.0
epoch-candidate:cfb4c33b3cc80c63537f6a4d,5201,taker_imbalance,FRESH,False,0.0,0.0,0.0,-0.009932603843110113,0.00248309193852008,-0.0079377602562661,0.75,0.15309310892394862,1.0
epoch-candidate:d088d9a29526b659b3c1fec7,5201,taker_imbalance,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.012889547430766,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:d2d9a0bbd182f86652ef4922,5201,liquidity_top_level,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0030217023896908744,0.0022209449475650506,-8.551678129444946e-05,0.1,0.09486832980505139,1.0
epoch-candidate:d52df3a72c5055016efcdadc,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0111957292251364,0.4666666666666667,0.12881223774390613,0.0
epoch-candidate:d5a18debbf2feb985e2af2da,5201,liquidity_top_level,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0030217023896908744,0.0022209449475650506,-0.0002227319952697,0.1,0.09486832980505139,0.0
epoch-candidate:d65c0bb4b5032feb2f0a36a8,5201,temporal_state_path,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0058843907804974,0.007023244592148793,-0.0034228479531378,1.0,0.0,1.0
epoch-candidate:d68e398aad70a283b1bdc590,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007561845945095464,0.00211758792027729,-0.007609808489297,0.5454545454545454,0.150131422517231,1.0
epoch-candidate:d6c8f5151cfad3963ed01396,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0038780595626569,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:d7e05da5edf4f6f207ac6593,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0064461755995615,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:d9010b1031036477d6708e17,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.012788359502894,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:d92bd5c32ab8a9f25ffec7ab,5201,volatility_regime,FRESH,False,0.0,0.0,0.0,-0.01009477616935393,0.0022209449475650506,-0.0043342539317403,0.7,0.14491376746189438,1.0
epoch-candidate:d965431de918c7e01ec351c0,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0065692166874258,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:d96dc0ed15939061eb4159e9,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0068366601186345,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:d9c489c078c976bdfac43316,5201,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.0,0.0,0.0,-0.011966978205014675,0.0035116222960743966,-0.0061548077519203,1.0,0.0,1.0
epoch-candidate:da095edc37132bc91b20b5bb,5201,temporal_state_path,random_mutation_control,False,0.0,0.0,0.0,-0.008710394927474828,0.0026545369410864235,-0.0120413677771341,0.7142857142857143,0.17074694419062766,0.0
epoch-candidate:da4d6a53fb9e9923ba945e7b,5201,volatility_regime,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.0058023968436072,0.007023244592148793,-0.015029570475179,0.0,0.0,1.0
epoch-candidate:da4e26dc46de22fb93237963,5201,session_time,random_mutation_control,False,0.0,0.0,0.0,-0.0061158662101437,0.007023244592148793,-8.147996798107656e-05,1.0,0.0,1.0
epoch-candidate:da728f98773e68e6f7aeb913,5201,cross_asset_confirmation,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.0094683246621494,0.0035116222960743966,-0.0052769500656422,0.75,0.21650635094610965,0.0
epoch-candidate:dc0fee714fda5c1d6c470185,5201,session_time,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0069041426210467,0.007023244592148793,-0.0003456562592988,0.0,0.0,1.0
epoch-candidate:de5b85a679f043b9f8a3e77a,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0117669178742422,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:def59d6dd9733d3f517c57f0,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0194345045769105,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:df2ec84c2b5846fef15cae4c,5201,temporal_state_path,reduce_turnover:window=72,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0100064900549614,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:e00d7504bb40a9e134a99d30,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0008429812060661,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:e15d9a5e8776bc12b77e914b,5201,basis_dislocation_convergence,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.004384116728592207,0.0023410815307162644,-0.0042919574524341,0.6666666666666666,0.15713484026367724,1.0
epoch-candidate:e22ec14b289f5c36322520ac,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0133373275692824,0.9333333333333333,0.03718489006818113,0.0
epoch-candidate:e29e95c1b83b9b625fdfe8d3,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.008162250939987157,0.0017558111480371983,-0.0097040548596999,0.125,0.08267972847076846,0.0
epoch-candidate:e2bd612e52adbce3fdd56b62,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0045122630340009165,0.0015325976175100525,-0.0010118310352018,0.9523809523809523,0.04647143204516827,1.0
epoch-candidate:e343137d5346fdd87a3740f4,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0109296983968999,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:e4c80cdccd98b62950e8291c,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-8.423777225205573e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:e4ccb8de095e10d390555e78,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007561845945095464,0.00211758792027729,-0.0058432263672003,0.5454545454545454,0.150131422517231,0.0
epoch-candidate:e67c07ae399675dc2c215aeb,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0284394302803919,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:e72739d8dc6ad0d52e250f0a,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0070991562370381,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:e7f586581e0fd6f602c27a65,5201,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.00329647839911675,0.00496618387704016,-0.0075610626776754,0.0,0.0,0.0
epoch-candidate:e9054dcf7dac7e868cfb940f,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=residual->improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.0115522768943345,0.007023244592148793,-0.0122058186583628,0.0,0.0,1.0
epoch-candidate:e9952832570cd5732849fe04,5201,orthogonal_exile,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0084373269723007,0.00496618387704016,-9.570412482959004e-05,1.0,0.0,1.0
epoch-candidate:e9dfa3cf9e753e3bb8eb2f5e,5201,temporal_state_path,reduce_turnover:window=72,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0097106296097511,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:e9eafa6332d30f175493a98d,5201,temporal_state_path,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007947072828916275,0.0035116222960743966,-0.0050684134337182,1.0,0.0,1.0
epoch-candidate:eb057a4bcacea03814057452,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0175600908113341,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:eb1d6ed2324f44445f70b736,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-6.94957772309131e-05,0.875,0.047735163489123336,1.0
epoch-candidate:eba6540612552cef66ae33dd,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.014522386134974,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:ebc719af9e911b5ec40e4d8c,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-5.410083383468686e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:f0ea57c79f81196e125958f6,5201,mark_index_deviation,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.007467776995563,0.5371120107962213,0.018317292650942483,0.0
epoch-candidate:f20f05ee73f69417aa6bd46d,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0045122630340009165,0.0015325976175100525,-0.0041001465478563,0.9523809523809523,0.04647143204516827,1.0
epoch-candidate:f30c4837a104272d047fb996,5201,cross_asset_confirmation,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.0068752328441260245,0.0035116222960743966,-0.0131656970305881,1.0,0.0,1.0
epoch-candidate:f3af4f9811093d2ccf832373,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0011223212995688,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:f4645a313b5851026ff7bcba,5201,volatility_regime,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.006131728422862475,0.00248309193852008,-0.0158421640181212,0.75,0.15309310892394862,0.0
epoch-candidate:f4e57efcaa584d46f9c3cd3c,5201,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.007193325919219383,0.0016553946256800535,-2.487355455195742e-05,0.8888888888888888,0.07407407407407408,1.0
epoch-candidate:f50a1f524519de9fb4b66392,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.008162250939987157,0.0017558111480371983,-0.0113936357289145,0.125,0.08267972847076846,1.0
epoch-candidate:f5438b90bc51be409bc0ea29,5201,taker_imbalance,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0107124106804287,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:f5c759f141de060d1771556b,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0012562137740093,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:f5e74221555eb2817f39c3e1,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0045122630340009165,0.0015325976175100525,-0.0111662607690379,0.9523809523809523,0.04647143204516827,1.0
epoch-candidate:f63200367bacd5fa000de17f,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.005922035458067762,0.0031408904661304974,-0.0007318370802327,0.6,0.21908902300206645,1.0
epoch-candidate:f725de5fcdfb958844198f1d,5201,volatility_regime,reduce_turnover:window=168,False,0.0,0.0,0.0,,0.007023244592148793,-0.0041826436685706,0.0,0.0,1.0
epoch-candidate:f72c809173cf0963115224c8,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0475573803277886,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:f84ac899263cd8dcc0020a1a,5201,cross_asset_confirmation,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.0068752328441260245,0.0035116222960743966,-0.0124172859277347,1.0,0.0,1.0
epoch-candidate:f8a8a00019eb9a6951c67e3c,5201,volatility_regime,reduce_turnover:window=168,False,0.0,0.0,0.0,,0.007023244592148793,-3.678607775526976e-05,0.0,0.0,1.0
epoch-candidate:f9f610a39c9039a06df9daa1,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.0,0.0,0.0,-0.0066350798365128,0.0023410815307162644,-4.949895890766331e-05,0.6666666666666666,0.15713484026367724,1.0
epoch-candidate:fb4b7c4e1b3af73118cb29e2,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.005922035458067762,0.0031408904661304974,-0.0076049606113405,0.6,0.21908902300206645,0.0
epoch-candidate:fbba6ee3bf931822ef5eae33,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0073052539073026,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:fbf6341a6e837ac66f9f5379,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0045122630340009165,0.0015325976175100525,-0.009567243573479,0.9523809523809523,0.04647143204516827,0.0
epoch-candidate:fbfd701972e58ecee40ee018,5201,temporal_state_path,random_mutation_control,False,0.0,0.0,0.0,-0.008710394927474828,0.0026545369410864235,-0.0127543446185243,0.7142857142857143,0.17074694419062766,1.0
epoch-candidate:fc761dd866480814cc24f5e6,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0067859458529125,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:fd00a0ed337338af6a3e80ed,5201,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.007193325919219383,0.0016553946256800535,-0.017539853383774,0.8888888888888888,0.07407407407407408,0.0
epoch-candidate:fdd62103c11db70a564fa47c,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0122779940269538,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:fe9880707d19f6e6fdb28c37,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=residual->improve_net_lcb:interaction=condition,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0032983298764256,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:00056da303c639e867571c2a,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-5.3377048561147454e-05,0.9183673469387755,0.039114891734690196,1.0
epoch-candidate:000882d853c162a5a06d7ec5,5209,volatility_regime,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.004610040528761248,0.005369095250998732,-2.469242201259375e-05,0.75,0.15309310892394862,1.0
epoch-candidate:0011e3b90411286fd39c99c3,5209,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.004319549886073496,0.002011447373246427,-2.728978514334602e-05,0.9122807017543859,0.03746919739866594,1.0
epoch-candidate:0015a0e94f426e4166f19ef7,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-5.408047004074138e-05,0.9183673469387755,0.039114891734690196,1.0
epoch-candidate:002ffad15a50c2a834c1b78f,5209,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.008402110891595337,0.002727503115011835,-4.877384075422927e-05,0.5625,0.08769509500251425,1.0
epoch-candidate:003378419e48c1ac8de5b087,5209,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.00766287287673374,0.0028199869803708813,-0.0025442720432549,0.6551724137931034,0.0882632273954608,0.0
epoch-candidate:0039d714b22739e6789b2f28,5209,volatility_regime,llm_typed_improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.0012343633768739264,0.010738190501997464,-0.0104093007401969,1.0,0.0,1.0
epoch-candidate:004113bb9c98cea40085cc0f,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-6.4493488210308e-05,0.9183673469387755,0.039114891734690196,1.0
epoch-candidate:004835df6e488241fe13ccd2,5209,session_time,FRESH,False,0.0,0.0,0.0,-0.0073352975868026995,0.010738190501997464,-0.0012506666141387,0.5,0.3535533905932738,1.0
epoch-candidate:004b1b693d06ac95911756b9,5209,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.0060358886812515436,0.0037965236608176922,-0.0042067119187036,0.75,0.10825317547305482,1.0
epoch-candidate:0059a69bbac469d5eab941a3,5209,taker_imbalance,reduce_turnover:window=48,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-7.428532139795496e-05,0.5326231691078562,0.01820638190288839,1.0
epoch-candidate:0063fe50319366358aee3948,5209,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.006576664481683214,0.0037965236608176922,-2.2592322378102996e-05,0.9375,0.06051536478449089,1.0
epoch-candidate:009674dec5efa5fb95bf58c3,5209,liquidity_top_level,orthogonalize_benchmark:interaction=residual,False,0.6666666666666666,0.2721655269759087,0.0,-0.0001018564563277145,0.008767695830231513,-4.219012846698232e-05,0.6666666666666666,0.2721655269759087,1.0
epoch-candidate:00b71470825db32c64600075,5209,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.008402110891595337,0.002727503115011835,-0.0093587397804327,0.5625,0.08769509500251425,1.0
epoch-candidate:00bda05f7950b05eac53ded1,5209,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007514607952231972,0.004058654514160161,-0.0200208149501783,0.7857142857142857,0.10966421051124836,0.0
epoch-candidate:00d8709ac509671247135fb5,5209,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.004319549886073496,0.002011447373246427,-4.890690517483365e-05,0.9122807017543859,0.03746919739866594,1.0
epoch-candidate:00de944f99f4dc5dddfaae39,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-5.595688981617007e-05,0.9183673469387755,0.039114891734690196,1.0
epoch-candidate:010179d86dc48d61ef7a613a,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0104411314261339,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:01169e35f5aa94c3573ffd35,5209,volatility_regime,llm_typed_improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.004521625108172158,0.008767695830231513,-0.0141842832894783,1.0,0.0,1.0
epoch-candidate:0119d97e131baa93121efbd1,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0055558543951281,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:0174aa1a2842620fa603d818,5209,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.006576664481683214,0.0037965236608176922,-0.0095616879627385,0.9375,0.06051536478449089,1.0
epoch-candidate:017577bad23f41617670ad2c,5209,mark_index_deviation,random_mutation_control,False,0.0,0.0,0.0,-0.007113917371004273,0.0067914279870197715,-2.6634108735522623e-05,1.0,0.0,1.0
epoch-candidate:0189ebfe61fe0f0f2d621009,5209,session_time,random_mutation_control,False,0.0,0.0,0.0,-0.006259702787986459,0.008767695830231513,-0.0061158662101437,0.6666666666666666,0.2721655269759087,1.0
epoch-candidate:019e42cf38d8266728eb265e,5209,session_time,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.014602998963189,0.015186094643270769,-0.0013784031840842,0.0,0.0,1.0
epoch-candidate:01bb3a9a67d2f621ccebc78d,5209,liquidity_top_level,random_mutation_control,False,0.14285714285714285,0.13226001425322165,0.0,-0.00023156001034766005,0.005739804258912085,-5.9325746069974245e-05,0.14285714285714285,0.13226001425322165,1.0
epoch-candidate:01c0e49fd776e8bce298dbb4,5209,basis_dislocation_convergence,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.00457875826959155,0.005369095250998732,-0.0021445565705608,0.125,0.11692679333668567,0.0
epoch-candidate:01c529030a1bca6617018325,5209,liquidity_top_level,random_mutation_control,False,0.14285714285714285,0.13226001425322165,1.0,-0.00023156001034766005,0.005739804258912085,-5.368981183781169e-05,0.14285714285714285,0.13226001425322165,1.0
epoch-candidate:0216b322bfdfc1b619f650bc,5209,volatility_regime,llm_typed_improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.004114345626223734,0.008767695830231513,-5.262205147706176e-05,1.0,0.0,1.0
epoch-candidate:022d217de0f677f9fbfc9ac2,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0085363316445613,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:022e1d99491d4ebc6321809c,5209,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.004478403535932996,0.0048022647835617846,-0.0069582508524546,0.4,0.15491933384829668,1.0
epoch-candidate:02901efd908faedbd90b6778,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0108322465017861,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:02abea762759a1257a31fbd3,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0076385493440045,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:02cdddae937e61bd6b179865,5209,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.004319549886073496,0.002011447373246427,-0.0156450151560819,0.9122807017543859,0.03746919739866594,0.0
epoch-candidate:0301668e8ab899e875dca39f,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0011050883200269,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:0333ff77e0ce39ab5f836f10,5209,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0062739113896732165,0.006199697176937719,-0.0107203987128248,0.3333333333333333,0.19245008972987526,1.0
epoch-candidate:034cbfe7dce15763ee17f406,5209,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.004319549886073496,0.002011447373246427,-0.0055205382310424,0.9122807017543859,0.03746919739866594,1.0
