seed_id,lane_id,field_primary,field_partner,semantic_type_primary,semantic_type_partner,semantic_pair,operator,operator_origin,window_h,expression,compiler_role,non_l7_evidence,operator_null_margin,role_gate_status,reject_reason,candidate_status,family_cap_status,motif_cap_status
a7ffcore48se_0844,N2_regime_conditioned_seed,mark_trade_basis_bps,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,Delta,native,72,"Mul(Delta(mark_trade_basis_bps,72),ZScore(Delta(taker_buy_quote_volume,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0845,N2_regime_conditioned_seed,index_close,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,Identity,native,72,"Mul(ZScore(index_close),Sign(Delta(taker_buy_quote_volume,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0846,N2_regime_conditioned_seed,index_close,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,SignedRankDelta,repaired_native_proxy,72,"Mul(CSRank(Delta(index_close,72)),Sign(Delta(taker_buy_quote_volume,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0847,N2_regime_conditioned_seed,index_close,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(index_close,72)),ZScore(Mean(taker_buy_quote_volume,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0848,N2_regime_conditioned_seed,index_close,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,WinsorZ,repaired_native_proxy,72,"Mul(Clip(ZScore(Delta(index_close,72)),-3,3),Sign(Delta(taker_buy_quote_volume,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0849,N2_regime_conditioned_seed,index_close,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,AbsDelta,repaired_native_proxy,72,"Mul(Abs(Delta(index_close,72)),Sign(Delta(open_interest_last,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0850,N2_regime_conditioned_seed,mark_trade_basis_bps,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,CSRank,native,72,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(open_interest_last,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0851,N2_regime_conditioned_seed,mark_trade_basis_bps,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,Delta,native,72,"Mul(Delta(mark_trade_basis_bps,72),ZScore(Delta(open_interest_last,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0852,N2_regime_conditioned_seed,index_close,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,Identity,native,72,"Mul(ZScore(index_close),Sign(Delta(open_interest_last,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0853,N2_regime_conditioned_seed,index_close,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,SignedRankDelta,repaired_native_proxy,72,"Mul(CSRank(Delta(index_close,72)),Sign(Delta(open_interest_last,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0854,N2_regime_conditioned_seed,index_close,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(index_close,72)),ZScore(Mean(open_interest_last,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0855,N2_regime_conditioned_seed,index_close,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,WinsorZ,repaired_native_proxy,72,"Mul(Clip(ZScore(Delta(index_close,72)),-3,3),Sign(Delta(open_interest_last,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0856,N1_role_compatible_pair_seed,index_close,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,AbsDelta,repaired_native_proxy,72,"Mul(Abs(Delta(index_close,72)),Sign(Delta(trade_return_1h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0857,N1_role_compatible_pair_seed,mark_trade_basis_bps,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,CSRank,native,72,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(trade_return_1h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0858,N1_role_compatible_pair_seed,mark_trade_basis_bps,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,Delta,native,72,"Mul(Delta(mark_trade_basis_bps,72),ZScore(Delta(trade_return_1h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0859,N1_role_compatible_pair_seed,index_close,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,Identity,native,72,"Mul(ZScore(index_close),Sign(Delta(trade_return_1h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0860,N1_role_compatible_pair_seed,index_close,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,SignedRankDelta,repaired_native_proxy,72,"Mul(CSRank(Delta(index_close,72)),Sign(Delta(trade_return_1h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0861,N1_role_compatible_pair_seed,index_close,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(index_close,72)),ZScore(Mean(trade_return_1h,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0862,N1_role_compatible_pair_seed,index_close,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,WinsorZ,repaired_native_proxy,72,"Mul(Clip(ZScore(Delta(index_close,72)),-3,3),Sign(Delta(trade_return_1h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0863,N2_regime_conditioned_seed,index_close,kline_taker_buy_quote_share,basis_premium_like,state_or_taxonomy,basis_premium_like|state_or_taxonomy,AbsDelta,repaired_native_proxy,72,"Mul(Abs(Delta(index_close,72)),Sign(Delta(kline_taker_buy_quote_share,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0864,N2_regime_conditioned_seed,mark_trade_basis_bps,raw_latent_state_id,basis_premium_like,state_or_taxonomy,basis_premium_like|state_or_taxonomy,CSRank,native,72,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(raw_latent_state_id,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0865,N2_regime_conditioned_seed,mark_trade_basis_bps,raw_latent_state_id,basis_premium_like,state_or_taxonomy,basis_premium_like|state_or_taxonomy,Delta,native,72,"Mul(Delta(mark_trade_basis_bps,72),ZScore(Delta(raw_latent_state_id,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0866,N2_regime_conditioned_seed,index_close,kline_taker_buy_quote_share,basis_premium_like,state_or_taxonomy,basis_premium_like|state_or_taxonomy,Identity,native,72,"Mul(ZScore(index_close),Sign(Delta(kline_taker_buy_quote_share,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0867,N2_regime_conditioned_seed,index_close,kline_taker_buy_quote_share,basis_premium_like,state_or_taxonomy,basis_premium_like|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,72,"Mul(CSRank(Delta(index_close,72)),Sign(Delta(kline_taker_buy_quote_share,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0868,N2_regime_conditioned_seed,index_close,kline_taker_buy_quote_share,basis_premium_like,state_or_taxonomy,basis_premium_like|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(index_close,72)),ZScore(Mean(kline_taker_buy_quote_share,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0869,N2_regime_conditioned_seed,index_close,kline_taker_buy_quote_share,basis_premium_like,state_or_taxonomy,basis_premium_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,72,"Mul(Clip(ZScore(Delta(index_close,72)),-3,3),Sign(Delta(kline_taker_buy_quote_share,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0870,N1_role_compatible_pair_seed,index_close,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,AbsDelta,repaired_native_proxy,72,"Mul(Abs(Delta(index_close,72)),Sign(Delta(realized_vol_168h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0871,N1_role_compatible_pair_seed,mark_trade_basis_bps,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,CSRank,native,72,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(realized_vol_168h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0872,N1_role_compatible_pair_seed,mark_trade_basis_bps,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,Delta,native,72,"Mul(Delta(mark_trade_basis_bps,72),ZScore(Delta(realized_vol_168h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0873,N1_role_compatible_pair_seed,index_close,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,Identity,native,72,"Mul(ZScore(index_close),Sign(Delta(realized_vol_168h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0874,N1_role_compatible_pair_seed,index_close,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,SignedRankDelta,repaired_native_proxy,72,"Mul(CSRank(Delta(index_close,72)),Sign(Delta(realized_vol_168h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0875,N1_role_compatible_pair_seed,index_close,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(index_close,72)),ZScore(Mean(realized_vol_168h,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0876,N1_role_compatible_pair_seed,index_close,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,WinsorZ,repaired_native_proxy,72,"Mul(Clip(ZScore(Delta(index_close,72)),-3,3),Sign(Delta(realized_vol_168h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0877,N3_control_repair_seed,funding_rate,,funding_like,,funding_like,AbsDelta,repaired_native_proxy,72,"Abs(Delta(funding_rate,72))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0878,N0_single_field_operator_seed,funding_rate_abs_168h,,funding_like,,funding_like,CSRank,native,4,CSRank(funding_rate_abs_168h),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0879,N0_single_field_operator_seed,funding_rate_abs_168h,,funding_like,,funding_like,Delta,native,72,"Delta(funding_rate_abs_168h,72)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0880,N0_single_field_operator_seed,funding_rate_abs_168h,,funding_like,,funding_like,Identity,native,4,ZScore(funding_rate_abs_168h),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0881,N3_control_repair_seed,funding_rate,,funding_like,,funding_like,SignedRankDelta,repaired_native_proxy,72,"CSRank(Delta(funding_rate,72))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0882,N3_control_repair_seed,funding_rate,,funding_like,,funding_like,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(funding_rate,72)),ZScore(Mean(funding_rate,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0883,N3_control_repair_seed,funding_rate,,funding_like,,funding_like,WinsorZ,repaired_native_proxy,72,"Clip(ZScore(Delta(funding_rate,72)),-3,3)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0884,N2_regime_conditioned_seed,funding_rate,funding_rate_abs_168h,funding_like,funding_like,funding_like|funding_like,AbsDelta,repaired_native_proxy,72,"Mul(Abs(Delta(funding_rate,72)),Sign(Delta(funding_rate_abs_168h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0885,N2_regime_conditioned_seed,funding_rate,funding_rate_abs_168h,funding_like,funding_like,funding_like|funding_like,CSRank,native,72,"Mul(CSRank(funding_rate),Sign(Delta(funding_rate_abs_168h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0886,N2_regime_conditioned_seed,funding_rate_abs_168h,funding_rate_mean_168h,funding_like,funding_like,funding_like|funding_like,Delta,native,72,"Mul(Delta(funding_rate_abs_168h,72),ZScore(Delta(funding_rate_mean_168h,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.607008666815867,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
